,Season,OfficialID,TeamId,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsPerAtt,PassYardsPerComp,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,SACKED%,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,CATCH%,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FG%,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
10,2023,20050,1,Brandon,Arconado,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,18,11,94,8.545454545454545,0,5,0.45454545454545453,0.6111111111111112,17,1.5454545454545454,1,0,0,0,0,0,5,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,94,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
11,2023,20053,8,Ryquell,Armstead,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,37,156,4.216216216216216,0,9,0.24324324324324326,6,0,3,1,14,14.0,0,1,1.0,0.3333333333333333,14,14.0,1,0,0,2,2,0,10,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,170,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
12,2023,20058,5,Marcell,Ateman,3.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,13,6,75,12.5,0,4,0.6666666666666666,0.46153846153846156,0,0.0,1,1,0,0,0,0,4,,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,0,75,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
13,2023,20061,5,Kevin,Atkins,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,10,8.0,3,5,0,1.0,1.0,6.0,6.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
14,2023,20066,7,C.J.,Avery,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,20.0,10,10,0,4.0,0.0,0.0,,1,8,8.0,0,8,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
15,2023,20072,7,Jeff,Badet,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,4,4,1.0,0,0,0.0,0,0,30,19,261,13.736842105263158,3,13,0.6842105263157895,0.6333333333333333,136,7.157894736842105,0,3,1,0,0,3,13,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,3,265,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
16,2023,20076,7,Bailey,Giffen,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,9,4,0.4444444444444444,,0,0,1,0,5,3,3,1,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
17,2023,20080,3,Ja'Chai,Baker,0.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
18,2023,20080,4,Ja'Chai,Baker,3.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
19,2023,20087,3,Luq,Barcoo,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8,16.0,11,5,0,2.0,1.0,2.0,2.0,1,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
20,2023,20089,1,T.J.,Barnes,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,7.0,3,4,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
21,2023,20094,8,Trae,Barry,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
22,2023,20099,1,De Vante,Bausby,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,7.0,5,2,0,1.0,0.0,0.0,,1,6,6.0,1,6,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
23,2023,20105,4,Ryan,Becker,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,2,2,9,4.5,0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,9,1,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
24,2023,20107,2,Tavante,Beckett,5.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,24.0,16,8,0,0.0,0.0,0.0,,1,15,15.0,0,15,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
25,2023,20123,1,Shaun,Beyer,4.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,1,0,0,,0,0,,0.0,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
26,2023,20133,8,Chris,Blair,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,13,10,185,18.5,1,8,0.8,0.7692307692307693,17,1.7,0,2,1,0,0,1,8,,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,1,185,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
27,2023,20134,4,Ja'Quain,Blakely,2.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
28,2023,20142,3,Terrell,Bonds,4.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,11.0,10,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
29,2023,20149,2,Max,Borghi,4.0,1.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,41,155,3.7804878048780486,3,11,0.2682926829268293,4,1,19,15,85,5.666666666666667,0,6,0.4,0.7894736842105263,40,2.6666666666666665,0,0,0,0,0,3,17,,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,3,240,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,2,46,23.0,0,23,0
30,2023,20180,8,Kentrell,Brice,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,11,2,1,0.0,0.0,0.0,,1,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
31,2023,20189,8,Jamal,Brooks,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,11,2,0,1.0,1.0,4.0,4.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
32,2023,20201,8,Fadol,Brown,2.0,1.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,5.0,3,2,0,3.0,1.5,8.5,5.666666666666667,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
33,2023,20203,3,Fred,Brown,4.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,13,8,73,9.125,1,4,0.5,0.6153846153846154,2,0.25,1,0,0,0,0,1,4,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,73,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,10,218,21.8,0,93,0
34,2023,20208,4,Mac,Brown,2.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,8,348,43.5,106,0,3,0,0,,0,0,0,0,0,,0,0,0
35,2023,20212,1,Shakur,Brown,3.0,3.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,10.0,5,5,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
36,2023,20218,7,Martavis,Bryant,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,16,8,77,9.625,0,4,0.5,0.5,28,3.5,0,1,0,0,0,0,4,,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,0,77,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
37,2023,20221,4,Baylen,Buchanan,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,16,11.0,8,3,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
38,2023,20222,3,Divine,Buckrham,2.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
39,2023,20224,3,Malcolm,Bunche,2.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
40,2023,20229,2,Deontay,Burnett,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,33,17,222,13.058823529411764,3,9,0.5294117647058824,0.5151515151515151,9,0.5294117647058824,1,2,2,1,1,3,9,,0,0,0,0,0.0,0,4,0,0,0.0,0,0,0,0,0.0,3,222,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
41,2023,20232,7,Brian,Burt,1.0,0.0,3.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,1,1,6,6.0,0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,6,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
42,2023,20238,3,Emmanuel,Butler,0.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
43,2023,20241,2,Cedric,Byrd,5.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,24,20,135,6.75,1,6,0.3,0.8333333333333334,24,1.2,1,1,0,0,0,1,6,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,135,1,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
44,2023,20242,4,Dontez,Byrd,1.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,2,2,11,5.5,0,1,0.5,1.0,0,0.0,0,0,0,0,0,0,1,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,11,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
45,2023,20249,5,George,Campbell,4.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,2,1,11,11.0,0,1,1.0,0.5,0,0.0,0,0,0,0,0,0,1,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,11,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
46,2023,20270,1,Jamal,Carter,2.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,10.0,8,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
47,2023,20272,4,Logan,Carter,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,10,6,42,7.0,0,2,0.3333333333333333,0.6,7,1.1666666666666667,0,0,0,0,0,0,2,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,42,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
