Season,OfficialID,TeamId,team_abv,team_name,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PASS_YPA,PASS_YPC,PASS_YDS_GM,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
2023,20050,1,ARL,Arlington Renegades,Brandon,Arconado,12.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,44,28,217,7.75,1,12,0.42857142857142855,28,17,0.6071428571428571,3,1,0,0,0,1,12,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,1,217,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20053,8,DC,DC Defenders,Ryquell,Armstead,8.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,63,217,3.4444444444444446,0,12,0.19047619047619047,12,6,0,7,4,37,9.25,1,2,0.5,14,31,7.75,1,0,0,2,2,1,14,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,254,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20058,5,STL,St. Louis BattleHawks,Marcell,Ateman,7.0,6.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,37,19,259,13.631578947368421,0,14,0.7368421052631579,38,8,0.42105263157894735,1,5,0,0,0,0,14,0,0,0,0,0.0,0,3,0,0,0.0,0,1,0,0,0.0,0,259,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20061,5,STL,St. Louis BattleHawks,Kevin,Atkins,10.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,15,14.0,5,9,1,3.0,1.0,6.0,6.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20066,7,VGS,Vegas Vipers,C.J.,Avery,10.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,62.0,33,29,0,8.0,0.0,0.0,,1,8,8.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20072,7,VGS,Vegas Vipers,Jeff,Badet,9.0,8.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,5,6,1.2,0,0,0.0,5,0,0,56,34,449,13.205882352941176,5,23,0.6764705882352942,56,136,4.0,3,7,1,0,0,5,23,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,5,455,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20076,7,VGS,Vegas Vipers,Bailey,Giffen,7.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,13,6,47,0,0,1,0,8,5,3,1,1,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20080,2,HOU,Houston Roughnecks,Ja'Chai,Baker,1.0,0.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20080,3,SA,San Antonio Brahamas,Ja'Chai,Baker,2.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20080,4,ORL,Orlando Guardians,Ja'Chai,Baker,3.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20087,3,SA,San Antonio Brahamas,Luq,Barcoo,10.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,33,31.0,21,10,0,3.0,1.0,2.0,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20089,1,ARL,Arlington Renegades,T.J.,Barnes,12.0,3.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,20.0,9,11,0,5.0,2.0,10.0,5.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20094,8,DC,DC Defenders,Trae,Barry,11.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20099,1,ARL,Arlington Renegades,De Vante,Bausby,12.0,12.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,0,1,7,22.0,17,5,0,3.0,0.0,0.0,,2,6,3.0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20105,4,ORL,Orlando Guardians,Ryan,Becker,9.0,4.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,6,4,26,6.5,0,1,0.25,17,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,26,2,25,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20107,2,HOU,Houston Roughnecks,Tavante,Beckett,11.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,0,3,15,71.0,39,32,1,5.0,0.5,1.5,,2,60,30.0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20123,1,ARL,Arlington Renegades,Shaun,Beyer,11.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,2,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20131,7,VGS,Vegas Vipers,Saeed,Blacknall,1.0,0.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20133,8,DC,DC Defenders,Chris,Blair,12.0,11.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,59,32,651,20.34375,3,24,0.75,86,92,2.875,0,7,5,0,0,3,24,0,0,0,0,0.0,0,5,0,0,0.0,0,0,0,0,0.0,3,651,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20134,4,ORL,Orlando Guardians,Ja'Quain,Blakely,7.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,10,8.0,3,5,1,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20142,3,SA,San Antonio Brahamas,Terrell,Bonds,9.0,5.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19,14.0,11,3,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,108,9.818181818181818,0,,2,0,0,,0,,0
2023,20149,2,HOU,Houston Roughnecks,Max,Borghi,9.0,5.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,85,358,4.211764705882353,6,27,0.3176470588235294,36,11,4,27,21,139,6.619047619047619,0,8,0.38095238095238093,21,40,1.9047619047619047,0,2,0,0,0,6,35,0,0,3,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,6,497,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,10,231,23.1,0,,0
2023,20170,4,ORL,Orlando Guardians,T.J.,Bradley,3.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20180,8,DC,DC Defenders,Kentrell,Brice,11.0,11.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,21,31.0,24,7,1,0.0,0.5,3.5,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20189,8,DC,DC Defenders,Jamal,Brooks,11.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,29.0,15,14,0,1.0,1.0,4.0,4.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20193,7,VGS,Vegas Vipers,Chad,Broome-Webster,0.0,0.0,1.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20201,8,DC,DC Defenders,Fadol,Brown,9.0,1.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,5,23,23.0,11,12,0,5.0,3.5,11.5,3.2857142857142856,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20203,3,SA,San Antonio Brahamas,Fred,Brown,10.0,6.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,39,21,160,7.619047619047619,2,9,0.42857142857142855,21,2,0.09523809523809523,3,1,0,0,0,2,9,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,3,160,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,30,681,22.7,1,,0
2023,20207,1,ARL,Arlington Renegades,Leddie,Brown,6.0,2.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,54,197,3.6481481481481484,0,10,0.18518518518518517,15,5,0,15,12,104,8.666666666666666,0,4,0.3333333333333333,24,56,4.666666666666667,0,1,0,0,0,0,14,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,301,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,6,111,18.5,0,,0
2023,20208,4,ORL,Orlando Guardians,Mac,Brown,8.0,0.0,0.0,2,3,0.6666666666666666,153,1,1,2,0.6666666666666666,84,51.0,76.5,19.125,538.4,109.72222222222221,0,0,,2,2,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,153,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1254,44.785714285714285,,2,8,0,0,,0,,0,0,0,,0,,0
2023,20212,1,ARL,Arlington Renegades,Shakur,Brown,10.0,10.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,32,37.0,18,19,0,1.0,0.0,0.0,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20217,1,ARL,Arlington Renegades,Kelly,Bryant,4.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,4,42,10.5,0,2,0.5,24,2,1,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,42,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20218,7,VGS,Vegas Vipers,Martavis,Bryant,8.0,6.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,28,14,154,11.0,0,8,0.5714285714285714,39,28,2.0,0,2,0,1,1,0,8,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,0,154,1,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,2,38,19.0,0,,0
2023,20221,4,ORL,Orlando Guardians,Baylen,Buchanan,10.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,16,26.0,14,12,0,3.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20222,3,SA,San Antonio Brahamas,Divine,Buckrham,6.0,1.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,4.0,1,3,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
