Season,OfficialID,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,DOB,POB,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,Headshot,Initials,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,21116,40,Ryan,Mueller,,LB,,R. Mueller,6015,1991-04-30,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ryan_Mueller_21116.png,,Kansas St,Active
2023,21142,,Robert,Nelson,,DB,,R. Nelson,5094,1990-02-16,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Robert_Nelson_21142,,Arizona St,Hidden
2023,21207,12,Luis,Perez,,QB,,L. Perez,6027,1994-08-26,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Luis_Perez_21207,,Texas A&M-Commerce,Active
2023,21243,9,Drew,Plitt,,QB,,D. Plitt,6022,1998-01-09,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Drew_Plitt_21243,,Ball St,Reserve List
2023,21251,4,Joe,Powell,,DB,,J. Powell,6001,1994-02-25,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Joe_Powell_21251,,Globe JC,Active
2023,21318,30,Edmond,Robinson,,LB,,E. Robinson,6025,1992-02-23,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Edmond_Robinson_21318,,Newberry,Active
2023,21348,44,Bunmi,Rotimi,,DL,,B. Rotimi,6031,1995-07-16,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Bunmi Olubunmi_Rotimi_21348,,Old Dominion,Active
2023,21359,1,Taylor,Russolino,,K,,T. Russolino,5110,1989-05-23,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Taylor_Russolino_21359,,Millsaps,Active
2023,21379,36,Colin,Schooler,,LB,,C. Schooler,5116,1999-03-05,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Colin_Schooler_21379,,Texas Tech,Active
2023,21479,68,Jake,Stetz,,OL,,J. Stetz,6025,1998-05-30,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jake_Stetz_21479,,Boise St,Active
2023,21601,13,Caleb,Vander Esch,,WR,,C. Vander Esch,6003,1998-03-30,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Caleb_Vander_Esch_21601,,South Dakota,Active
2023,21707,11,LuJuan,Winningham,,WR,,L. Winningham,6030,1999-01-14,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Lujuan_Winningham_21707,,Central Arkansas,Active
2023,21798,21,Cre'Von,LeBlanc,,DB,,C. LeBlanc,5097,1994-07-25,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Crevon_Leblanc_21798,,Florida Atlantic,Active
2023,21845,73,Willie,Beavers,,OL,,W. Beavers,6045,1993-10-02,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Willie_Beavers_21845,,Western Michigan,Active
2023,21861,,T.J.,Green,,DB,,T. Green,6024,1995-03-15,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/TJ_Green_21861,,Clemson,Hidden
2023,21902,,Chad,Williams,,WR,,C. Williams,6005,1994-10-19,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chad_Williams_21902,,Grambling,Hidden
2023,21903,,Dexter,Williams,,RB,,D. Williams,5111,1997-01-06,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dexter_Williams_21903,,Notre Dame,Hidden
2023,21913,51,Aaron,Adeoye,,DL,,A. Adeoye,6060,1993-08-26,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Aaron_Adeoye_21913,,Southeast Missouri St,Reserve List
2023,21922,71,Josiah,Coatney,,DL,,J. Coatney,6033,1996-01-04,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josiah_Coatney_21922,,Mississippi,Active
2023,21942,,Delonte,Hood,,DB,,D. Hood,5112,,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Delonte_Hood_21942,,Peru St,Hidden
2023,21959,,Debione,Renfro,,DB,,D. Renfro,6010,1999-01-19,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Debione_Renfro_21959,,Texas A&M,Hidden
2023,22000,49,Antonio,Ortiz,,LS,,A. Ortiz,6037,2000-01-25,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Antonio_Ortiz_22000,,Texas Christian,Active
2023,22005,20,Javaris,Davis,,DB,,J. Davis,5084,1996-12-06,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Javaris_Davis_22005,,Auburn,Active
2023,22010,90,Bruce,Hector,,DL,,B. Hector,6022,1994-10-07,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Bruce_Hector_22010,,South Florida,Active
2023,22024,52,Isaiah,Graham-Mobley,,LB,,I. Graham-Mobley,6010,1998-07-10,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Isaiah_Graham-Mobley_22024,,Boston College,Reserve List
2023,22030,80,Sal,Cannella,,TE,,S. Cannella,6045,1996-12-02,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sal_Cannella_22030,,Auburn,Active
2023,22302,24,Darren,Evans,,DB,,D. Evans,6022,1998-02-21,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Darren_Evans_22302,,Louisiana St,Active
2023,22305,2,De'Veon,Smith,,RB,,D. Smith,5112,1994-11-08,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/De_Veon_Smith_22305,,Michigan,Active
2023,22326,81,Nate,Becker,,TE,,N. Becker,6047,1996-03-24,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nate_Becker_22326,,Miami-Oh,Active
2023,22354,3,JaVonta,Payton,,WR,,J. Payton,6003,1998-10-07,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Javonta_Payton_22354,,Tennessee,Active
2023,22363,85,Tyler,Vaughns,,WR,,T. Vaughns,6020,1997-06-01,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tyler_Vaughns_22363,,USC,Active
2023,22375,50,Willie,Taylor,,LB,,W. Taylor,6026,1999-07-07,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Willie_Taylor_22375,,Eastern Kentucky,Active
2023,22529,16,Rannell,Hall,,WR,,R. Hall,6010,1993-01-30,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Rannell_Hall_22529,,Central Florida,Active
2023,22675,18,Donald,Payne,,LB,,D. Payne,6000,1994-07-12,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Donald_Payne_22675,,Stetson,Active
2023,22718,79,Teton,Saltes,,OL,,T. Saltes,6050,1998-05-04,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Teton_Saltes_22718,,New Mexico,Active
2023,22877,25,Jordan,Miller,,DB,,J. Miller,6007,1997-02-08,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Miller_22877,,Washington,Active
2023,22886,53,Darnell,Sankey,,LB,,D. Sankey,6010,1994-10-11,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Darnell_Sankey_22886,,Cal St-Sacramento,Active
2023,22890,43,Aaron,Donkor,,LB,,A. Donkor,6020,1995-03-21,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Aaron_Donkor_22890,,Arkansas St,Active
2023,22893,27,Brandon,Rusnak,,DB,,B. Rusnak,,1995-07-11,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brandon_Rusnak_22893,,Michigan,Active
2023,22896,8,Victor,Bolden,,WR,,V. Bolden,,1995-04-04,,,,,,,,,,1,,,,Oregon St,Active
2023,20029,21,Joshua,Allen,,DB,,J. Allen,5113,1996-11-08,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Joshua_Allen_20029,,Miami-Oh,Active
2023,20045,41,Jesse,Aniebonam,,DL,,J. Aniebonam,6035,1996-01-05,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jesse_Aniebonam_20045,,Maryland,Reserve List
2023,20094,80,Trae,Barry,,LS,,T. Barry,6060,1998-05-26,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Trae_Barry_20094,,Boston College,Active
2023,20133,1,Chris,Blair,,WR,,C. Blair,6020,1997-10-06,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chris_Blair_20133,,Alcorn St,Active
2023,20180,29,Kentrell,Brice,,DB,,K. Brice,5110,1994-08-11,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kentrell_Brice_20180,,Louisiana Tech,Active
2023,20189,20,Jamal,Brooks,,LB,,J. Brooks,6010,1999-08-31,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jamal_Brooks_20189,,South Alabama,Active
2023,20201,6,Fadol,Brown,,DL,,F. Brown,6040,1993-04-15,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Fadol_Brown_20201,,Mississippi,Active
2023,20277,,Tyler,Catalina,,OL,,T. Catalina,6035,1993-01-24,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tyler_Catalina_20277,,Georgia,Hidden
2023,20280,62,Tommy,Champion,,OL,,T. Champion,6046,1997-03-04,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tommy_Champion_20280,,Mississippi St,Active
2023,20298,66,Ty,Clary,,OL,,T. Clary,6040,1999-05-07,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ty_Clary_20298,,Arkansas,Active
2023,20319,67,Cody,Conway,,OL,,C. Conway,6060,1996-07-09,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cody_Conway_20319,,Syracuse,Reserve List
2023,20419,2,Eric,Dungey,,QB,,E. Dungey,6040,1996-06-12,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Eric_Dungey_20419,,Syracuse,Hidden
2023,20448,18,Alex,Ellis,,TE,,A. Ellis,6044,1993-02-10,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Alex_Ellis_20448,,Tennessee,Active
2023,20474,8,Jazz,Ferguson,,WR,,J. Ferguson,6045,1997-01-12,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jazz_Ferguson_20474,,Northwestern St,Active
2023,20480,92,Malik,Fisher,,DL,,M. Fisher,6034,1999-01-28,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Malik_Fisher_20480,,Villanova,Active
2023,20503,77,Liam,Fornadel,,OL,,L. Fornadel,6040,1999-06-17,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Liam_Fornadel_20503,,James Madison,Active
2023,20618,0,Josh,Hammond,,WR,,J. Hammond,6001,1998-07-24,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josh_Hammond_20618,,Florida,Active
2023,20634,41,Cam'Ron,Harris,,RB,,C. Harris,5086,,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Camron_Harris_20634,,Miami-Fl,Active
2023,20683,2,Geremy,Hickbottom,,QB,,G. Hickbottom,6045,,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Geremy_Hickbottom_20683.png,,Tennessee St,Active
2023,20699,57,Anthony,Hines,,LB,,A. Hines,6030,1999-01-15,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Anthony_Hines_20699,,Texas A&M,Active
2023,20766,11,Lucky,Jackson,,WR,,L. Jackson,6000,1997-07-17,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dontavion_Lucky_Jackson_20766,,Western Kentucky,Active
2023,20807,33,Isaiah,Johnson,,DB,,I. Johnson,6021,1995-12-20,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Isaiah_Johnson_20807.png,,Houston,Reserve List
2023,20873,24,Anthoula,Kelly,,DB,,A. Kelly,5090,1996-01-28,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Anthoula_Kelly_20873,,Fresno St,Active
2023,20951,31,Cameron,Lewis,,DB,,C. Lewis,6003,1997-03-12,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cameron_Lewis_20951,,Louisiana St,Active
2023,20966,,Greg,Long,,OL,,G. Long,6034,,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Greg_Long_20966,,Purdue,Hidden
2023,20982,51,Michael,Maietti,,OL,,M. Maietti,6010,1997-08-26,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Michael_Maietti_20982,,Missouri,Reserve List
2023,21028,34,Matthew,McCrane,,K,,M. McCrane,5100,1994-09-08,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Matthew_McCrane_21028,,Kansas St,Active
2023,21080,48,Andre,Mintze,,LB,,A. Mintze,6030,1998-09-10,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Andre_Mintze_21080,,Vanderbilt,Active
2023,21114,,Parnell,Motley,,DB,,P. Motley,6001,1997-10-28,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Parnell_Motley_21114,,Oklahoma,Hidden
2023,21133,26,Dejuan,Neal,,DB,,D. Neal,6000,1996-08-05,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dejuan_Neal_21133,,Shepherd,Active
2023,21148,5,Reggie,Northrup,,LB,,R. Northrup,6010,1993-10-17,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Reggie_Northrup_21148,,Florida St,Active
2023,21174,95,Jarrell,Owens,,DL,,J. Owens,6030,1994-10-11,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jarrell_Owens_21174,,Oklahoma St,Active
2023,21182,96,Jacub,Panasiuk,,DL,,J. Panasiuk,6040,1999-06-14,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jacub_Panasiuk_21182,,Michigan St,Active
2023,21229,28,Artavis,Pierce,,RB,,A. Pierce,5110,1996-05-17,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Artavis_Pierce_21229,,Oregon St,Reserve List
2023,21278,39,Santos,Ramirez,,DB,,S. Ramirez,6020,1996-04-22,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Santos_Ramirez_21278,,Arkansas,Active
2023,21342,51,Dare,Rosenthal,,OL,,D. Rosenthal,6066,1999-12-10,,,,,,,,,,8,,,,Kentucky,Active
2023,21350,38,Nydair,Rouse,,DB,,N. Rouse,6000,1995-06-13,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nydair_Rouse_21350,,West Chester,Reserve List
2023,21360,9,K.J.,Sails,,DB,,K. Sails,5110,1997-05-02,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/KJ_Sails_21360,,South Florida,Active
2023,21387,90,Niles,Scott,,DL,,N. Scott,6011,1995-09-30,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Niles_Scott_21387,,Frostburg St,Reserve List
2023,21427,4,Abram,Smith,,RB,,A. Smith,5110,1998-09-14,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Abram_Smith_21427,,Baylor,Active
2023,21482,,Ardarius,Stewart,,WR,,A. Stewart,5111,1993-12-08,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ardarius_Stewart_21482,,Alabama,Hidden
2023,21623,99,Joseph,Wallace,,DL,,J. Wallace,6010,1998-07-09,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Joseph_Wallace_21623,,Sam Houston St,Active
2023,21676,,Jordan,Williams,,DL,,J. Williams,6043,1999-02-12,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Williams_21676,,Virginia Tech,Hidden
2023,21685,13,Pooka,Williams,,RB,,P. Williams,5100,1999-06-19,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Pooka_Williams_21685,,Kansas,Active
2023,21711,82,Ethan,Wolf,,TE,,E. Wolf,6060,1995-11-07,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ethan_Wolf_21711,,Tennessee,Active
2023,21720,98,Gabe,Wright,,DL,,G. Wright,6026,1992-04-03,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Gabe_Wright_21720,,Auburn,Active
2023,21751,22,Travon,Fuller,,DB,,T. Fuller,6010,1998-06-16,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Travon_Fuller_21751,,Tulsa,Active
2023,21835,19,Daniel,Whelan,,P,,D. Whelan,6060,1999-02-10,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Daniel_Whelan_21835,,Cal-Davis,Active
2023,21864,,Holton,Hill,,DB,,H. Hill,6022,1997-03-28,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Holton_Hill_21864,,Texas,Hidden
2023,21935,27,Ferrod,Gardner,,LB,,F. Gardner,6010,1997-03-26,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ferrod_Gardner_21935,,Louisiana-Lafayette,Active
2023,21961,25,Reggie,Robinson,,DB,,R. Robinson,6007,1997-04-14,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Reggie_Robinson_21961.png,,Tulsa,Active
2023,21980,78,D'Marcus,Hayes,,OL,,D. Hayes,6000,1996-10-12,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/D_Marcus_Hayes_21980,,Georgia,Active
2023,21981,3,Deriq,King,,QB,,D. King,5090,1997-08-23,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Deriq_King_21981,,Miami-Fl,Active
2023,21983,88,Briley,Moore-Mckinney,,TE,,B. Moore-Mckinney,6040,1998-01-13,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Briley_Moore_Mckinney_21983,,Kansas St,Active
2023,22003,,Kahale,Warring,,TE,,K. Warring,6051,1997-03-23,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kahale_Warring_22003,,San Diego St,Reserve List
2023,22296,10,Jordan,Ta'amu,,QB,,J. Ta'amu,6030,1997-12-10,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Ta_amu_22296,,Mississippi,Active
2023,22318,63,Liam,Ryan,,OL,,L. Ryan,6050,1997-10-29,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Liam_Ryan_22318,,Washington St,Active
2023,22329,43,Francis,Bernard,,LB,,F. Bernard,6010,1995-04-08,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Francis_Bernard_22329,,Utah,Active
2023,22356,97,Caraun,Reid,,DL,,C. Reid,6021,1991-11-23,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Caraun_Reid_22356,,Princeton,Active
2023,22416,17,Davin,Bellamy,,DL,,D. Bellamy,6050,1994-12-27,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Davin_Bellamy_22416,,Georgia,Active
