Season,game_id,OfficialID,TeamId,team_abv,team_name,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PassYardsLongTD,PassYardsPerAtt,PassYardsPerComp,QBRating,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,RushYardsLongTD,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsLongTD,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,21207,1,ARL,Arlington Renegades,Home,12,Luis,Perez,,QB,1.0,1.0,0.0,22,36,0.6111111111111112,205,0,1,13,0.3611111111111111,22,0,5.694444444444445,9.318181818181818,47.91666666666667,103.38888888888889,65.16203703703704,2,15,7.5,1,0,3,20,6.666666666666667,0,1,0.3333333333333333,10,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,14,0.358974358974359,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,21601,1,ARL,Arlington Renegades,Home,13,Caleb,Vander Esch,,WR,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3,2,24,12.0,0,1,0.3333333333333333,18,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20041,1,ARL,Arlington Renegades,Home,14,Kevin,Anderson,,QB,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22529,1,ARL,Arlington Renegades,Home,16,Rannell,Hall,,WR,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3,3,19,6.333333333333333,0,2,0.6666666666666666,8,0,0,0,0,0,0,0,0,0,2,0.6666666666666666,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,6,6.0,0,6,0,6,92,15.333333333333334,0,22,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20050,1,ARL,Arlington Renegades,Home,19,Brandon,Arconado,,WR,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3,3,19,6.333333333333333,0,1,0.3333333333333333,11,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22005,1,ARL,Arlington Renegades,Home,20,Javaris,Davis,,DB,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,21798,1,ARL,Arlington Renegades,Home,21,Cre'Von,LeBlanc,,DB,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20270,1,ARL,Arlington Renegades,Home,22,Jamal,Carter,,DB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1,6,0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22302,1,ARL,Arlington Renegades,Home,24,Darren,Evans,,DB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22877,1,ARL,Arlington Renegades,Home,25,Jordan,Miller,,DB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0.0,0.0,0.0,0.0,1,27,27.0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20207,1,ARL,Arlington Renegades,Home,26,Leddie,Brown,,RB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,14,29,2.0714285714285716,0,1,0.07142857142857142,8,0,0,0,2,2,22,11.0,0,2,1.0,14,0,0,0,0,0,0,0,0,0,3,0.1875,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22893,1,ARL,Arlington Renegades,Home,27,Brandon,Rusnak,,DB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3.0,1,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20212,1,ARL,Arlington Renegades,Home,29,Shakur,Brown,,DB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20679,1,ARL,Arlington Renegades,Home,35,Brian,Herrien,,RB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,4,6,1.5,0,0,0.0,3,0,0,0,7,5,47,9.4,0,3,0.42857142857142855,14,0,0,0,0,0,0,0,0,0,3,0.2727272727272727,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,21379,1,ARL,Arlington Renegades,Home,36,Colin,Schooler,,LB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,2,0,2.0,1.0,3.0,3.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,21116,1,ARL,Arlington Renegades,Home,40,Ryan,Mueller,,LB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20099,1,ARL,Arlington Renegades,Home,41,De Vante,Bausby,,DB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22890,1,ARL,Arlington Renegades,Home,43,Aaron,Donkor,,LB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,21348,1,ARL,Arlington Renegades,Home,44,Bunmi,Rotimi,,DL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20296,1,ARL,Arlington Renegades,Home,45,Will,Clarke,,DL,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,20931,1,ARL,Arlington Renegades,Home,48,Tomasi,Laulile,,DL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22000,1,ARL,Arlington Renegades,Home,49,Antonio,Ortiz,,LS,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22375,1,ARL,Arlington Renegades,Home,50,Willie,Taylor,,LB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,22024,1,ARL,Arlington Renegades,Home,52,Isaiah,Graham-Mobley,,LB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0
