Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRoleKicker,FootballStatus,FootballPlayResult,FootballKickYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,MapRoleTackler1,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRoleTackler2,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleQbHitter,VisScore,MapRoleKickreturner,FootballKickRetYards,MapRoleSacker1,MapRoleSacker2,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballZone,FootballTimeoutTeamId,MapRolePassDefender
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,27,1678050652.0,58252,2023-03-05 21:10:52.000000,Event,EventFootballPass,2-9-ARL 32 (10:30) 6 P. Lynch pass to 87 L. Carter to ARL 19 for 13 yards (5 W. Hill),,True,1,10,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,10,2302011-ORL-at-ARL,630.0,10:30,3,3,32,1,4,,,2.0,9.0,,StatusOfficial,ResultPassComplete,,,,,20693,13.0,Visitor,35.0,8.0,46.0,4:58, ,22605,20272,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,25,1678050683.0,58283,2023-03-05 21:11:23.000000,Event,EventFootballRush,1-10-ARL 19 (10:00) 30 J. Martin rush to ARL 24 for -5 yards (53 D. Sankey),,True,1,10,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,11,2302011-ORL-at-ARL,600.0,10:00,3,3,19,1,4,,,1.0,10.0,,StatusOfficial,,,,,20997,22886,-5.0,Visitor,35.0,9.0,41.0,5:11, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,37,1678050730.0,58330,2023-03-05 21:12:10.000000,Event,EventFootballPass,2-15-ARL 24 (9:15) 6 P. Lynch pass dropped by 30 J. Martin,,True,1,9,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,12,2302011-ORL-at-ARL,555.0,9:15,3,3,24,1,4,,,2.0,15.0,,StatusOfficial,ResultPassDropped,,,,,,,Visitor,35.0,10.0,41.0,5:45, ,22605,20997,,,,,,,,22886,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,32,1678050772.0,58372,2023-03-05 21:12:52.000000,Event,EventFootballPenalty,"3-15-ARL 24 (8:44) PENALTY on Orlando Guardians, 5 yards",,True,1,8,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,13,2302011-ORL-at-ARL,524.0,8:44,3,3,24,1,4,,,3.0,15.0,,StatusOfficial,,,,,,,,Visitor,35.0,10.0,36.0,6:16, ,,,,4,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,34,1678050816.0,58416,2023-03-05 21:13:36.000000,Event,EventFootballRush,3-20-ARL 29 (8:21) 6 P. Lynch rush to ARL 17 for 12 yards,,True,1,8,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,14,2302011-ORL-at-ARL,501.0,8:21,3,3,29,1,4,,,3.0,20.0,,StatusOfficial,,,,,22605,,12.0,Visitor,35.0,11.0,48.0,6:53, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,36,1678050863.0,58463,2023-03-05 21:14:23.000000,Event,EventFootballFg,4-8-ARL 17 (7:38) 0 J. Borregales 35 yard field goal is GOOD,,True,1,7,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,15,2302011-ORL-at-ARL,458.0,7:38,3,3,17,1,4,,,4.0,8.0,21741,StatusOfficial,ResultKickMade,,,,,,35.0,Visitor,35.0,12.0,48.0,7:22,FG,,,,,,,,,ScoreTypeFg,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,46,1678051001.0,58601,2023-03-05 21:16:41.000000,Event,EventFootballKickoff,"0 J. Borregales kicks from ORL 30. 12 A. Killins to ARL 27 for 13 yards (41 J. Gemmel, 25 J. Harvey-Clemons)",,True,1,7,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,16,2302011-ORL-at-ARL,457.0,7:37,3,3,30,2,1,,,,,20891,StatusOfficial,ResultKickReturned,,Home,27.0,,20546,,,,,,,,,,20649,,,,,,,,3.0,12,13.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,43,1678051110.0,58710,2023-03-05 21:18:30.000000,Event,EventFootballRush,"1-10-ARL 27 (7:29) 2 D. Smith rush to ARL 29 for 2 yards (9 G. Willis, 99 T. Sanders)",,True,1,7,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,17,2302011-ORL-at-ARL,449.0,7:29,3,3,27,2,1,,,1.0,10.0,,StatusOfficial,,,,,22305,21696,2.0,Home,27.0,1.0,2.0,0:29, ,,,21365,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,47,1678051143.0,58743,2023-03-05 21:19:03.000000,Event,EventFootballPass,2-8-ARL 29 (6:57) 10 K. Sloter pass to 85 T. Vaughns to ARL 32 for 3 yards (20 B. Buchanan),,True,1,6,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,18,2302011-ORL-at-ARL,417.0,6:57,3,3,29,2,1,,,2.0,8.0,,StatusOfficial,ResultPassComplete,,,,,20221,3.0,Home,27.0,2.0,5.0,1:16, ,21884,22363,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,141,1678051292.0,58892,2023-03-05 21:21:32.000000,Event,EventFootballPenalty,"3-5-ARL 32 (5:28) PENALTY on 44 T. Plummer, 1 yards",,True,1,5,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,19,2302011-ORL-at-ARL,328.0,5:28,3,3,32,2,1,,,3.0,5.0,,StatusOfficial,,,,,,,,Home,27.0,2.0,9.0,2:55, ,,,,4,21244,1.0,ResultPenaltyAuto1Stdown,NA,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,230,1678051341.0,58941,2023-03-05 21:22:21.000000,Event,EventFootballRush,1-10-ARL 36 (6:26) 2 D. Smith rush to ARL 38 for 2 yards (13 M. Lee),,True,1,6,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,20,2302011-ORL-at-ARL,386.0,6:26,3,3,36,2,1,,,1.0,10.0,,StatusOfficial,,,,,22305,20942,2.0,Home,27.0,3.0,11.0,3:22, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,232,1678051380.0,58980,2023-03-05 21:23:00.000000,Event,EventFootballRush,"2-8-ARL 38 (6:13) 20 K. Farrow rush to ARL 44 for 6 yards (38 M. Murphy, 44 T. Plummer)",,True,1,6,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,21,2302011-ORL-at-ARL,373.0,6:13,3,3,38,2,1,,,2.0,8.0,,StatusOfficial,,,,,20469,21121,6.0,Home,27.0,4.0,14.0,3:29, ,,,21244,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,61,1678051419.0,59019,2023-03-05 21:23:39.000000,Event,EventFootballPass,3-5-ARL 41 (4:08) 10 K. Sloter pass to 19 B. Arconado to ARL 42 for 1 yard (13 M. Lee),,True,1,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,22,2302011-ORL-at-ARL,248.0,4:08,3,3,41,2,1,,,3.0,5.0,,StatusOfficial,ResultPassComplete,,,,,20942,1.0,Home,27.0,5.0,15.0,3:29, ,21884,20050,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,63,1678051431.0,59031,2023-03-05 21:23:51.000000,Event,EventFootballPenalty,"4-4-ARL 42 (4:08) PENALTY on Arlington Renegades, 5 yards",,True,1,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,23,2302011-ORL-at-ARL,248.0,4:08,3,3,42,2,1,,,4.0,4.0,,StatusOfficial,,,,,,,,Home,27.0,5.0,10.0,3:29, ,,,,1,TM,5.0,ResultPenaltyRepeatdown,NA,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,239,1678051453.0,59053,2023-03-05 21:24:13.000000,Event,EventFootballPunt,4-9-ARL 37 (4:08) 0 M. King punts 50 yards from ARL 37 to ORL 13. 32 J. Rogers to ORL 18 for 5 yards (4 J. Powell),,True,1,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,24,2302011-ORL-at-ARL,248.0,4:08,3,3,37,2,1,,,4.0,9.0,,StatusOfficial,ResultKickReturned,,Visitor,18.0,,21799,,Home,27.0,5.0,10.0,3:30,PUNT,,,,,,,,,,,3.0,,,,,20891,21333,50.0,5.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,70,1678051660.0,59260,2023-03-05 21:27:40.000000,Event,EventFootballRush,1-10-ORL 18 (3:53) 30 J. Martin rush to ORL 14 for -4 yards (30 E. Robinson),,True,1,3,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,25,2302011-ORL-at-ARL,233.0,3:53,3,3,18,3,4,,,1.0,10.0,,StatusOfficial,,,,,20997,21318,-4.0,Visitor,18.0,1.0,-4.0,0:41, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,128,1678051703.0,59303,2023-03-05 21:28:23.000000,Event,EventFootballPass,"2-14-ORL 14 (3:10) 6 P. Lynch pass to 30 J. Martin to ORL 21 for 7 yards Fumbled by 30 J. Martin,  Forced by 30 E. Robinson Recovered by 18 D. Payne",,True,1,3,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,26,2302011-ORL-at-ARL,190.0,3:10,3,3,14,3,4,,,2.0,14.0,,StatusOfficial,ResultPassComplete,,Visitor,16.0,,,7.0,Visitor,18.0,2.0,-2.0,0:47,FUMBLE,22605,20997,,,,,,,,,3.0,,,,,,,,,4,20997,1,22675,21318,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,74,1678051763.0,59363,2023-03-05 21:29:23.000000,Event,EventFootballPass,"1-10-ORL 16 (3:05) 10 K. Sloter pass to 80 S. Cannella to ORL 12 for 4 yards (13 M. Lee, 8 T. Smith)",,True,1,3,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,27,2302011-ORL-at-ARL,185.0,3:05,3,3,16,4,1,,,1.0,10.0,,StatusOfficial,ResultPassComplete,,,,,20942,4.0,Visitor,16.0,1.0,4.0,0:17, ,21884,22030,21448,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,77,1678051798.0,59398,2023-03-05 21:29:58.000000,Event,EventFootballRush,2-6-ORL 12 (2:29) 20 K. Farrow rush to ORL 5 for 7 yards,,True,1,2,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,28,2302011-ORL-at-ARL,149.0,2:29,3,3,12,4,1,,,2.0,6.0,,StatusOfficial,,,,,20469,,7.0,Visitor,16.0,2.0,11.0,1:08, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,82,1678051830.0,59430,2023-03-05 21:30:30.000000,Event,EventFootballRush,"1-5-ORL 5 (1:59) 2 D. Smith rush to ORL 4 for 1 yard (13 M. Lee, 8 T. Smith)",,True,1,1,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,29,2302011-ORL-at-ARL,119.0,1:59,3,3,5,4,1,,,1.0,5.0,,StatusOfficial,,,,,22305,20942,1.0,Visitor,16.0,3.0,15.0,1:27, ,,,21448,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,85,1678051897.0,59497,2023-03-05 21:31:37.000000,Event,EventFootballRush,2-4-ORL 4 (0:57) 2 D. Smith rush to ORL 3 for 1 yard (92 D. Wade-Perry),,True,1,0,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,30,2302011-ORL-at-ARL,57.0,0:57,3,3,4,4,1,,,2.0,4.0,,StatusOfficial,,,,,22305,21899,1.0,Visitor,16.0,4.0,13.0,2:11, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,87,1678051906.0,59506,2023-03-05 21:31:46.000000,Event,EventFootballPass,3-3-ORL 3 (0:57) 10 K. Sloter pass incomplete to 80 S. Cannella,,True,1,0,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,31,2302011-ORL-at-ARL,57.0,0:57,3,3,3,4,1,,,3.0,3.0,,StatusOfficial,ResultPassIncomplete,,,,,,,Visitor,16.0,5.0,13.0,2:16, ,21884,22030,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,89,1678051925.0,59525,2023-03-05 21:32:05.000000,Event,EventFootballFg,4-3-ORL 3 (0:40) 1 T. Russolino 21 yard field goal is GOOD,,True,1,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,32,2302011-ORL-at-ARL,40.0,0:40,3,3,3,4,1,,,4.0,3.0,21359,StatusOfficial,ResultKickMade,,,,,,21.0,Visitor,16.0,6.0,13.0,2:30,FG,,,,,,,,,ScoreTypeFg,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,91,1678052021.0,59621,2023-03-05 21:33:41.000000,Event,EventFootballKickoff,"1 T. Russolino kicks 65 yards from ARL 30 to end zone, Touchback",,True,1,0,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,33,2302011-ORL-at-ARL,33.0,0:33,3,3,30,5,4,,,,,1,StatusOfficial,ResultKickTouchback,65.0,Visitor,35.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,95,1678052065.0,59665,2023-03-05 21:34:25.000000,Event,EventFootballRush,1-10-ORL 35 (0:30) 28 K. Taylor rush to ORL 35 for 0 yards (72 T. Barnes),,True,1,0,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,34,2302011-ORL-at-ARL,30.0,0:30,3,3,35,5,4,,,1.0,10.0,,StatusOfficial,,,,,21528,20089,0.0,Visitor,35.0,1.0,,0:17, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,98,1678052317.0,59917,2023-03-05 21:38:37.000000,Event,EventFootballSack,"2-10-ORL 35 (14:56) 6 P. Lynch sacked at ORL 25 for -10 yards (5 W. Hill, 44 B. Rotimi)",,True,2,14,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,35,2302011-ORL-at-ARL,896.0,14:56,3,3,35,5,4,,,2.0,10.0,,StatusOfficial,,,,,,,-10.0,Visitor,35.0,2.0,-10.0,0:51, ,22605,,,,,,,,,,3.0,,,20693,21348,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,100,1678052354.0,59954,2023-03-05 21:39:14.000000,Event,EventFootballRush,"3-20-ORL 25 (14:19) 28 K. Taylor rush to ORL 26 for 1 yard (72 T. Barnes, 36 C. Schooler)",,True,2,14,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,36,2302011-ORL-at-ARL,859.0,14:19,3,3,25,5,4,,,3.0,20.0,,StatusOfficial,,,,,21528,20089,1.0,Visitor,35.0,3.0,-9.0,1:31, ,,,21379,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,109,1678052391.0,59991,2023-03-05 21:39:51.000000,Event,EventFootballPunt,4-19-ORL 26 (13:43) 19 M. Brown punts 43 yards from ORL 26 to ARL 31. 4 J. Powell to ARL 45 for 14 yards (31 L. Henry),,True,2,13,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,37,2302011-ORL-at-ARL,823.0,13:43,3,3,26,5,4,,,4.0,19.0,,StatusOfficial,ResultKickReturned,,Home,45.0,,31,,Visitor,35.0,3.0,-9.0,1:57,PUNT,,,,,,,,,,,3.0,,,,,20208,21251,43.0,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,106,1678052442.0,60042,2023-03-05 21:40:42.000000,Event,EventFootballRush,1-10-ARL 45 (13:33) 10 K. Sloter rush to ARL 46 for 1 yard (46 T. Scales),,True,2,13,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,38,2302011-ORL-at-ARL,813.0,13:33,3,3,45,6,1,,,1.0,10.0,,StatusOfficial,,,,,21884,22319,1.0,Home,45.0,1.0,1.0,0:23, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,108,1678052479.0,60079,2023-03-05 21:41:19.000000,Event,EventFootballRush,2-9-ARL 46 (12:56) 2 D. Smith rush to Midfield for 4 yards (46 T. Scales),,True,2,12,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,39,2302011-ORL-at-ARL,776.0,12:56,3,3,46,6,1,,,2.0,9.0,,StatusOfficial,,,,,22305,22319,4.0,Home,45.0,2.0,5.0,0:59, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,111,1678052518.0,60118,2023-03-05 21:41:58.000000,Event,EventFootballPass,3-5-Midfield (12:17) 10 K. Sloter pass to 19 B. Arconado to ORL 41 for 9 yards (13 M. Lee),,True,2,12,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,40,2302011-ORL-at-ARL,737.0,12:17,3,3,50,6,1,,,3.0,5.0,,StatusOfficial,ResultPassComplete,,,,,20942,9.0,Home,45.0,3.0,14.0,1:34, ,21884,20050,,,,,,,,,3.0,,,,,,,,,,,,,,,,
