,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
10,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,29,1676855568.0,72768,2023-02-19 20:12:48.000000,Event,EventFootballPass,"2-6-DC 6 (9:13) 6 B. DiNucci pass to 0 J. Gordon for 6 yards, TOUCHDOWN",,True,1,9,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,12,2302004-SEA-at-DC,553.0,9:13,3,3,6,1,6,,
11,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,31,1676855604.0,72804,2023-02-19 20:13:24.000000,Event,EventFootballPat3PtPass,6 B. DiNucci 3-pt conversion pass to  NO GOOD,,True,1,9,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,13,2302004-SEA-at-DC,553.0,9:13,3,3,10,1,6,,
12,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,32,1676855308.0,72508,2023-02-19 20:08:28.000000,Event,EventFootballRush,1-10-SEA 39 (12:54) 28 B. Knox rush to SEA 41 for 2 yards (39 S. Ramirez),,True,1,12,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,5,2302004-SEA-at-DC,774.0,12:54,3,3,39,1,6,,
13,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,33,1676855343.0,72543,2023-02-19 20:09:03.000000,Event,EventFootballPass,2-9-SEA 40 (12:19) 6 B. DiNucci pass to 80 B. Jackson to SEA 44 for 4 yards (24 A. Kelly),,True,1,12,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,6,2302004-SEA-at-DC,739.0,12:19,3,3,40,1,6,,
14,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,35,1676855789.0,72989,2023-02-19 20:16:29.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 12 J. Ezzard to DC 27 for 21 yards (9 C. Hicks),,True,1,9,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,14,2302004-SEA-at-DC,553.0,9:13,3,3,30,3,8,,
15,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,37,1676855885.0,73085,2023-02-19 20:18:05.000000,Event,EventFootballPass,1-10-DC 27 (9:04) 10 J. Ta'amu pass dropped by 82 E. Wolf,,True,1,9,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,15,2302004-SEA-at-DC,544.0,9:04,3,3,27,3,8,,
16,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,39,1676855908.0,73108,2023-02-19 20:18:28.000000,Event,EventFootballPenalty,"2-10-DC 27 (8:56) PENALTY on 88 B. Moore-Mckinney, 5 yards",,True,1,8,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,16,2302004-SEA-at-DC,536.0,8:56,3,3,27,3,8,,
17,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,41,1676855937.0,73137,2023-02-19 20:18:57.000000,Event,EventFootballRush,"2-15-DC 22 (8:39) 4 A. Smith rush to DC 20 for -2 yards (8 T. Walker, 52 A. Jackson)",,True,1,8,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,17,2302004-SEA-at-DC,519.0,8:39,3,3,22,3,8,,
18,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,43,1676855971.0,73171,2023-02-19 20:19:31.000000,Event,EventFootballPass,3-17-DC 20 (8:05) 10 J. Ta'amu pass to 0 J. Hammond to DC 34 for 14 yards (36 Z. Kelly),,True,1,8,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,18,2302004-SEA-at-DC,485.0,8:05,3,3,20,3,8,,
19,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,45,1676856015.0,73215,2023-02-19 20:20:15.000000,Event,EventFootballPenalty,"4-3-DC 34 (7:28) PENALTY on D.C. Defenders, 5 yards",,True,1,7,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,19,2302004-SEA-at-DC,448.0,7:28,3,3,34,3,8,,
20,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,48,1676856024.0,73224,2023-02-19 20:20:24.000000,Event,EventFootballPunt,4-8-DC 29 (7:28) 19 D. Whelan punts 47 yards from DC 29 to SEA 24. 3 J. Pearson to SEA 30 for 6 yards (27 F. Gardner),,True,1,7,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,20,2302004-SEA-at-DC,448.0,7:28,3,3,29,3,8,,
21,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,50,1676856089.0,73289,2023-02-19 20:21:29.000000,Event,EventFootballPass,1-10-SEA 30 (7:02) 6 B. DiNucci pass dropped by 0 J. Gordon,,True,1,7,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,21,2302004-SEA-at-DC,422.0,7:02,3,3,30,4,6,,
22,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,52,1676856130.0,73330,2023-02-19 20:22:10.000000,Event,EventFootballPass,2-10-SEA 30 (6:26) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,1,6,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,22,2302004-SEA-at-DC,386.0,6:26,3,3,30,4,6,,
23,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,54,1676856166.0,73366,2023-02-19 20:22:46.000000,Event,EventFootballPass,3-10-SEA 30 (5:51) 6 B. DiNucci pass to 3 J. Pearson to SEA 38 for 8 yards (24 A. Kelly),,True,1,5,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,23,2302004-SEA-at-DC,351.0,5:51,3,3,30,4,6,,
24,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,56,1676856203.0,73403,2023-02-19 20:23:23.000000,Event,EventFootballPass,4-2-SEA 38 (5:15) 6 B. DiNucci pass to 3 J. Pearson to SEA 48 for 10 yards (15 M. Joseph),,True,1,5,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,24,2302004-SEA-at-DC,315.0,5:15,3,3,38,4,6,,
25,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,58,1676856234.0,73434,2023-02-19 20:23:54.000000,Event,EventFootballRush,1-10-SEA 48 (4:49) 25 M. Ellison rush to DC 47 for 5 yards,,True,1,4,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,25,2302004-SEA-at-DC,289.0,4:49,3,3,48,4,6,,
26,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,60,1676856271.0,73471,2023-02-19 20:24:31.000000,Event,EventFootballPass,2-5-DC 47 (4:11) 6 B. DiNucci pass to 88 J. Veasy to DC 34 for 13 yards (5 R. Northrup),,True,1,4,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,26,2302004-SEA-at-DC,251.0,4:11,3,3,47,4,6,,
27,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,62,1676856305.0,73505,2023-02-19 20:25:05.000000,Event,EventFootballRush,"1-10-DC 34 (3:37) 25 M. Ellison rush to DC 22 for 12 yards (29 K. Brice, 43 F. Bernard)",,True,1,3,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,27,2302004-SEA-at-DC,217.0,3:37,3,3,34,4,6,,
28,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,64,1676856341.0,73541,2023-02-19 20:25:41.000000,Event,EventFootballRush,1-10-DC 22 (3:04) 25 M. Ellison rush to DC 22 for 0 yards (43 F. Bernard),,True,1,3,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,28,2302004-SEA-at-DC,184.0,3:04,3,3,22,4,6,,
29,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,66,1676856381.0,73581,2023-02-19 20:26:21.000000,Event,EventFootballPass,2-10-DC 22 (2:24) 6 B. DiNucci pass to 4 J. Green to DC 18 for 4 yards (26 D. Neal),,True,1,2,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,29,2302004-SEA-at-DC,144.0,2:24,3,3,22,4,6,,
30,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,68,1676856409.0,73609,2023-02-19 20:26:49.000000,Event,EventFootballPass,3-6-DC 18 (1:57) 6 B. DiNucci pass dropped by 19 T. Hammonds,,True,1,1,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,30,2302004-SEA-at-DC,117.0,1:57,3,3,18,4,6,,
31,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,70,1676856432.0,73632,2023-02-19 20:27:12.000000,Event,EventFootballFg,4-6-DC 18 (1:36) 11 D. Eberle 36 yard field goal is GOOD,,True,1,1,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,31,2302004-SEA-at-DC,96.0,1:36,3,3,18,4,6,,
32,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,72,1676856600.0,73800,2023-02-19 20:30:00.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 12 J. Ezzard to DC 27 for 23 yards (44 E. Ponder),,True,1,1,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,32,2302004-SEA-at-DC,81.0,1:21,3,3,30,6,8,,
33,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,74,1676856712.0,73912,2023-02-19 20:31:52.000000,Event,EventFootballPass,1-10-DC 27 (1:01) 10 J. Ta'amu pass to 11 L. Jackson to DC 31 for 4 yards (26 J. Evans),,True,1,1,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,33,2302004-SEA-at-DC,61.0,1:01,3,3,27,6,8,,
34,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,76,1676856733.0,73933,2023-02-19 20:32:13.000000,Event,EventFootballPass,"2-6-DC 31 (0:40) 10 J. Ta'amu pass to 1 C. Blair to DC 41 for 10 yards (21 L. Stephens, 33 A. Holder)",,True,1,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,34,2302004-SEA-at-DC,40.0,0:40,3,3,31,6,8,,
35,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,78,1676856752.0,73952,2023-02-19 20:32:32.000000,Event,EventFootballRush,1-10-DC 41 (0:21) 10 J. Ta'amu rush to DC 44 for 3 yards (51 T. Skipper),,True,1,0,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,35,2302004-SEA-at-DC,21.0,0:21,3,3,41,6,8,,
36,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,80,1676856995.0,74195,2023-02-19 20:36:35.000000,Event,EventFootballRush,2-7-DC 44 (14:47) 10 J. Ta'amu rush to DC 48 for 4 yards (92 P. Hall),,True,2,14,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,36,2302004-SEA-at-DC,887.0,14:47,3,3,44,6,8,,
37,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,82,1676857026.0,74226,2023-02-19 20:37:06.000000,Event,EventFootballRush,"3-3-DC 48 (14:15) 4 A. Smith rush to SEA 48 for 4 yards (43 E. Smith, 33 A. Holder)",,True,2,14,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,37,2302004-SEA-at-DC,855.0,14:15,3,3,48,6,8,,
38,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,84,1676857054.0,74254,2023-02-19 20:37:34.000000,Event,EventFootballRush,"1-10-SEA 48 (13:48) 4 A. Smith rush to SEA 47 for 1 yard (52 A. Jackson, 93 T. Hester)",,True,2,13,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,38,2302004-SEA-at-DC,828.0,13:48,3,3,48,6,8,,
39,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,86,1676857078.0,74278,2023-02-19 20:37:58.000000,Event,EventFootballRush,2-9-SEA 47 (13:24) 4 A. Smith rush to SEA 46 for 1 yard (93 T. Hester),,True,2,13,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,39,2302004-SEA-at-DC,804.0,13:24,3,3,47,6,8,,
40,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,88,1676857115.0,74315,2023-02-19 20:38:35.000000,Event,EventFootballPass,3-8-SEA 46 (12:46) 10 J. Ta'amu pass to 81 J. Malone to SEA 28 for 18 yards (21 L. Stephens),,True,2,12,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,40,2302004-SEA-at-DC,766.0,12:46,3,3,46,6,8,,
41,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,90,1676857149.0,74349,2023-02-19 20:39:09.000000,Event,EventFootballRush,1-10-SEA 28 (12:13) 4 A. Smith rush to SEA 28 for 0 yards (43 E. Smith),,True,2,12,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,41,2302004-SEA-at-DC,733.0,12:13,3,3,28,6,8,,
42,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,92,1676857260.0,74460,2023-02-19 20:41:00.000000,Event,EventFootballPass,2-10-SEA 28 (11:34) 10 J. Ta'amu pass to 23 R. Armstead to SEA 14 for 14 yards (43 E. Smith),,True,2,11,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,42,2302004-SEA-at-DC,694.0,11:34,3,3,28,6,8,,
43,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,94,1676857288.0,74488,2023-02-19 20:41:28.000000,Event,EventFootballRush,1-10-SEA 14 (11:07) 23 R. Armstead rush to SEA 13 for 1 yard (26 J. Evans),,True,2,11,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,43,2302004-SEA-at-DC,667.0,11:07,3,3,14,6,8,,
44,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,96,1676857328.0,74528,2023-02-19 20:42:08.000000,Event,EventFootballPass,2-9-SEA 13 (10:31) 10 J. Ta'amu pass incomplete,,True,2,10,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,44,2302004-SEA-at-DC,631.0,10:31,3,3,13,6,8,,
45,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,98,1676857362.0,74562,2023-02-19 20:42:42.000000,Event,EventFootballPass,3-9-SEA 13 (9:57) 10 J. Ta'amu pass to 82 E. Wolf to SEA 1 for 12 yards (33 A. Holder),,True,2,9,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,45,2302004-SEA-at-DC,597.0,9:57,3,3,13,6,8,,
46,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,100,1676857393.0,74593,2023-02-19 20:43:13.000000,Event,EventFootballRush,1-1-SEA 1 (9:28) 10 J. Ta'amu rush to SEA 1 for 0 yards,,True,2,9,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,46,2302004-SEA-at-DC,568.0,9:28,3,3,1,6,8,,
47,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,102,1676857429.0,74629,2023-02-19 20:43:49.000000,Event,EventFootballRush,"2-1-SEA 1 (8:58) 10 J. Ta'amu rush for 1 yard, TOUCHDOWN",,True,2,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,47,2302004-SEA-at-DC,538.0,8:58,3,3,1,6,8,,
48,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,104,1676857464.0,74664,2023-02-19 20:44:24.000000,Event,EventFootballPat2PtPass,10 J. Ta'amu 2-pt conversion pass to 11 L. Jackson GOOD,,True,2,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,48,2302004-SEA-at-DC,538.0,8:58,3,3,5,6,8,,
49,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,107,1676857544.0,74744,2023-02-19 20:45:44.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 30. 86 K. McKnight to SEA 33 for 28 yards (5 R. Northrup),,True,2,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,49,2302004-SEA-at-DC,538.0,8:58,3,3,30,7,6,,
50,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,109,1676857735.0,74935,2023-02-19 20:48:55.000000,Event,EventFootballRush,1-10-SEA 33 (8:44) 28 B. Knox rush to SEA 37 for 4 yards (5 R. Northrup),,True,2,8,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,50,2302004-SEA-at-DC,524.0,8:44,3,3,33,7,6,,
51,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,113,1676857809.0,75009,2023-02-19 20:50:09.000000,Event,EventFootballRush,1-10-SEA 43 (7:35) 28 B. Knox rush to SEA 41 for -2 yards (48 A. Mintze),,True,2,7,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,52,2302004-SEA-at-DC,455.0,7:35,3,3,43,7,6,,
52,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,114,1676857773.0,74973,2023-02-19 20:49:33.000000,Event,EventFootballPass,2-6-SEA 37 (8:10) 12 S. Montez pass to 80 B. Jackson to SEA 43 for 6 yards,,True,2,8,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,51,2302004-SEA-at-DC,490.0,8:10,3,3,37,7,6,,
53,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,116,1676857853.0,75053,2023-02-19 20:50:53.000000,Event,EventFootballRush,2-12-SEA 41 (6:52) 28 B. Knox rush to SEA 41 for 0 yards (48 A. Mintze),,True,2,6,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,53,2302004-SEA-at-DC,412.0,6:52,3,3,41,7,6,,
54,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,119,1676857893.0,75093,2023-02-19 20:51:33.000000,Event,EventFootballPass,3-12-SEA 41 (6:20) 12 S. Montez pass incomplete to 15 D. Willis,,True,2,6,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,54,2302004-SEA-at-DC,380.0,6:20,3,3,41,7,6,,
55,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,121,1676857930.0,75130,2023-02-19 20:52:10.000000,Event,EventFootballPunt,"4-12-SEA 41 (5:48) 10 C. Nizialek punts 49 yards from SEA 41 to DC 10. 12 J. Ezzard to DC 24 for 9 yards (96 D. Joseph, 43 E. Smith) PENALTY on Seattle Sea Dragons, 5 yards",,True,2,5,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,55,2302004-SEA-at-DC,348.0,5:48,3,3,41,7,6,,
56,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,123,1676858156.0,75356,2023-02-19 20:55:56.000000,Event,EventFootballRush,1-10-DC 24 (5:43) 23 R. Armstead rush to DC 29 for 5 yards (25 M. Ellison),,True,2,5,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,56,2302004-SEA-at-DC,343.0,5:43,3,3,24,8,8,,
57,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,125,1676858186.0,75386,2023-02-19 20:56:26.000000,Event,EventFootballPass,2-5-DC 29 (5:17) 10 J. Ta'amu pass incomplete to 0 J. Hammond,,True,2,5,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,57,2302004-SEA-at-DC,317.0,5:17,3,3,29,8,8,,
58,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,127,1676858217.0,75417,2023-02-19 20:56:57.000000,Event,EventFootballPass,3-5-DC 29 (4:55) 10 J. Ta'amu pass incomplete,,True,2,4,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,58,2302004-SEA-at-DC,295.0,4:55,3,3,29,8,8,,
59,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,129,1676858255.0,75455,2023-02-19 20:57:35.000000,Event,EventFootballPunt,4-5-DC 29 (4:18) 19 D. Whelan punts 42 yards from DC 29 to SEA 29. 86 K. McKnight to SEA 38 for 9 yards (9 K. Sails),,True,2,4,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,59,2302004-SEA-at-DC,258.0,4:18,3,3,29,8,8,,
60,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,131,1676858304.0,75504,2023-02-19 20:58:24.000000,Event,EventFootballPass,1-10-SEA 38 (4:08) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,2,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,60,2302004-SEA-at-DC,248.0,4:08,3,3,38,9,6,,
61,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,133,1676858335.0,75535,2023-02-19 20:58:55.000000,Event,EventFootballPass,2-10-SEA 38 (3:48) 6 B. DiNucci pass to 80 B. Jackson to Midfield for 12 yards (29 K. Brice),,True,2,3,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,61,2302004-SEA-at-DC,228.0,3:48,3,3,38,9,6,,
62,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,135,1676858364.0,75564,2023-02-19 20:59:24.000000,Event,EventFootballPass,"1-10-Midfield (3:19) 6 B. DiNucci pass to 0 J. Gordon to DC 39 for 11 yards (15 M. Joseph, 24 A. Kelly)",,True,2,3,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,62,2302004-SEA-at-DC,199.0,3:19,3,3,50,9,6,,
