Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,VisScore,MapRoleQbHitter,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,24,1677370334.0,69134,2023-02-26 00:12:14.000000,Event,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to  NO GOOD,,True,1,12,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,10,2302006-DC-at-VGS,730.0,12:10,3,3,5,3,7,,,,StatusOfficial,ResultPassIncomplete,,,21207,,,,,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,26,1677370397.0,69197,2023-02-26 00:13:17.000000,Event,EventFootballPunt,"17 D. Bellamy punts -5 yards from VGS 30 to end zone, Touchback",,True,1,12,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,11,2302006-DC-at-VGS,730.0,12:10,3,3,30,4,8,,,,StatusOfficial,ResultKickTouchback,Home,35.0,,,,,,,Home,,, , ,,22416,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,36,1677370463.0,69263,2023-02-26 00:14:23.000000,Event,EventFootballRush,1-10-DC 35 (12:03) 4 A. Smith rush to DC 34 for -1 yards (22 A. Sparks),,True,1,12,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,12,2302006-DC-at-VGS,723.0,12:03,3,3,35,5,8,,,,StatusOfficial,,,,,,,1.0,10.0,1,Visitor,35.0,1.0,2:05, ,21462,,,,,21427,-1.0,-10.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,38,1677370500.0,69300,2023-02-26 00:15:00.000000,Event,EventFootballPass,2-11-DC 34 (11:26) 10 J. Ta'amu pass to 1 C. Blair to DC 45 for 11 yards,,True,1,11,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,13,2302006-DC-at-VGS,686.0,11:26,3,3,34,5,8,,,,StatusOfficial,ResultPassComplete,,,22296,20133,,2.0,11.0,1,Visitor,35.0,2.0,2:57, ,,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,44,1677370680.0,69480,2023-02-26 00:18:00.000000,Event,EventFootballRush,1-10-DC 45 (9:04) 10 J. Ta'amu rush to DC 46 for 1 yard (90 J. Martin),,True,1,9,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,14,2302006-DC-at-VGS,544.0,9:04,3,3,45,5,8,,,,StatusOfficial,,,,,,,1.0,10.0,4,Visitor,35.0,4.0,3:12, ,21948,,,,,22296,1.0,10.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,42,1677370690.0,69490,2023-02-26 00:18:10.000000,Event,EventFootballPass,2-10-DC 45 (8:58) 10 J. Ta'amu pass incomplete,,True,1,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,15,2302006-DC-at-VGS,538.0,8:58,3,3,45,5,8,,,,StatusOfficial,ResultPassIncomplete,,,22296,,,2.0,10.0,1,Visitor,35.0,4.0,3:12, ,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,46,1677370728.0,69528,2023-02-26 00:18:48.000000,Event,EventFootballPass,3-10-DC 45 (8:58) 10 J. Ta'amu pass incomplete to 0 J. Hammond,,True,1,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,16,2302006-DC-at-VGS,538.0,8:58,3,3,45,5,8,,,,StatusOfficial,ResultPassIncomplete,,,22296,20618,,3.0,10.0,1,Visitor,35.0,5.0,3:12, ,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,49,1677370739.0,69539,2023-02-26 00:18:59.000000,Event,EventFootballPunt,"4-10-DC 45 (8:58) 19 D. Whelan punts 38 yards from DC 45 to 10 M. Sexton, Fair Catch at VGS 18",,True,1,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,17,2302006-DC-at-VGS,538.0,8:58,3,3,45,5,8,,,,StatusOfficial,ResultKickFaircatch,Home,18.0,,,,4.0,10.0,,Visitor,35.0,5.0,3:12,PUNT,,21835,21882,38.0,,,,10.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,51,1677370911.0,69711,2023-02-26 00:21:51.000000,Event,EventFootballRush,"1-10-VGS 18 (8:56) 15 R. Smith rush to VGS 23 for 5 yards (5 R. Northrup, 26 D. Neal)",,True,1,8,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,18,2302006-DC-at-VGS,536.0,8:56,3,3,18,6,7,,,,StatusOfficial,,,,,,,1.0,10.0,1,Home,18.0,1.0,0:19, ,21148,,,,,21447,5.0,5.0,,,,,,,,,21133,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,54,1677370939.0,69739,2023-02-26 00:22:19.000000,Event,EventFootballRush,"2-5-VGS 23 (8:28) 15 R. Smith rush to VGS 26 for 3 yards (98 G. Wright, 97 C. Reid)",,True,1,8,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,19,2302006-DC-at-VGS,508.0,8:28,3,3,23,6,7,,,,StatusOfficial,,,,,,,2.0,5.0,1,Home,18.0,2.0,0:53, ,21720,,,,,21447,3.0,8.0,,,,,,,,,22356,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,56,1677370981.0,69781,2023-02-26 00:23:01.000000,Event,EventFootballPass,3-2-VGS 26 (7:46) 2 B. Hundley pass incomplete to 4 M. Bryant,,True,1,7,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,20,2302006-DC-at-VGS,466.0,7:46,3,3,26,6,7,,,,StatusOfficial,ResultPassIncomplete,,,22876,20218,,3.0,2.0,1,Home,18.0,3.0,1:14, ,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,58,1677370997.0,69797,2023-02-26 00:23:17.000000,Event,EventFootballPunt,"4-2-VGS 26 (7:41) 17 M. Carrizosa punts 49 yards from VGS 26 to DC 25. 12 J. Ezzard to DC 35 for 10 yards (11 P. Dawson, 28 C. Avery)",,True,1,7,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,21,2302006-DC-at-VGS,461.0,7:41,3,3,26,6,7,,,,StatusOfficial,ResultKickReturned,Visitor,35.0,,,,4.0,2.0,,Home,18.0,3.0,1:17,PUNT,20766,21784,21933,49.0,10.0,,,8.0,,,,,,,,,21229,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,60,1677371066.0,69866,2023-02-26 00:24:26.000000,Event,EventFootballPass,1-10-DC 35 (7:07) 10 J. Ta'amu pass dropped by 11 L. Jackson,,True,1,7,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,22,2302006-DC-at-VGS,427.0,7:07,3,3,35,7,8,,,,StatusOfficial,ResultPassDropped,,,22296,20766,,1.0,10.0,1,Visitor,35.0,1.0,0:07, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,62,1677371092.0,69892,2023-02-26 00:24:52.000000,Event,EventFootballPass,2-10-DC 35 (6:47) 10 J. Ta'amu pass to 82 E. Wolf to DC 40 for 5 yards (22 A. Sparks),,True,1,6,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,23,2302006-DC-at-VGS,407.0,6:47,3,3,35,7,8,,,,StatusOfficial,ResultPassComplete,,,22296,21711,,2.0,10.0,1,Visitor,35.0,2.0,0:43, ,21462,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,65,1677371121.0,69921,2023-02-26 00:25:21.000000,Event,EventFootballRush,3-5-DC 40 (6:18) 10 J. Ta'amu rush to VGS 38 for 22 yards,,True,1,6,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,24,2302006-DC-at-VGS,378.0,6:18,3,3,40,7,8,,,,StatusOfficial,,,,,,,3.0,5.0,1,Visitor,35.0,3.0,1:09, ,,,,,,22296,22.0,27.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,67,1677371163.0,69963,2023-02-26 00:26:03.000000,Event,EventFootballRush,1-10-VGS 38 (5:49) 23 R. Armstead rush to VGS 37 for 1 yard (90 J. Martin),,True,1,5,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,25,2302006-DC-at-VGS,349.0,5:49,3,3,38,7,8,,,,StatusOfficial,,,,,,,1.0,10.0,1,Visitor,35.0,4.0,1:33, ,21948,,,,,20053,1.0,28.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,70,1677371200.0,70000,2023-02-26 00:26:40.000000,Event,EventFootballPass,2-9-VGS 37 (5:11) 10 J. Ta'amu pass to 1 C. Blair to VGS 29 for 8 yards (22 A. Sparks),,True,1,5,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,26,2302006-DC-at-VGS,311.0,5:11,3,3,37,7,8,,,,StatusOfficial,ResultPassComplete,,,22296,20133,,2.0,9.0,1,Visitor,35.0,5.0,2:20, ,21462,,,,,,8.0,36.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,72,1677371240.0,70040,2023-02-26 00:27:20.000000,Event,EventFootballTimeout,Timeout by D.C. Defenders at 4:37,,True,1,4,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,27,2302006-DC-at-VGS,277.0,4:37,3,3,29,7,8,,,,StatusOfficial,,,,,,,3.0,1.0,,Visitor,35.0,5.0,2:35, ,,,,,,,,36.0,,,,,,,,,,8,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,75,1677371306.0,70106,2023-02-26 00:28:26.000000,Event,EventFootballRush,3-1-VGS 29 (4:34) 10 J. Ta'amu rush to VGS 29 for 0 yards (88 R. Windsor),,True,1,4,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,28,2302006-DC-at-VGS,274.0,4:34,2,3,29,7,8,,,,StatusOfficial,,,,,,,3.0,1.0,1,Visitor,35.0,6.0,3:05, ,21975,,,,,22296,0.0,36.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,77,1677371367.0,70167,2023-02-26 00:29:27.000000,Event,EventFootballPenalty,"4-1-VGS 29 (3:48) PENALTY on D.C. Defenders, 10 yards",,True,1,3,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,29,2302006-DC-at-VGS,228.0,3:48,2,3,29,7,8,,,,StatusOfficial,,,,,,,4.0,1.0,,Visitor,35.0,6.0,3:24, ,,,,,,,,26.0,,,,,,,,,,,8,TM,10.0,ResultPenaltyRepeatdown,NA,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,79,1677371410.0,70210,2023-02-26 00:30:10.000000,Event,EventFootballPunt,"4-11-VGS 39 (3:23) 19 D. Whelan punts 31 yards from VGS 39 to 10 M. Sexton, Fair Catch at VGS 8",,True,1,3,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,30,2302006-DC-at-VGS,203.0,3:23,2,3,39,7,8,,,,StatusOfficial,ResultKickFaircatch,Home,8.0,,,,4.0,11.0,,Visitor,35.0,6.0,4:18,PUNT,,21835,21882,31.0,,,,26.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,81,1677371620.0,70420,2023-02-26 00:33:40.000000,Event,EventFootballRush,"1-10-VGS 8 (3:17) 8 J. Lovett rush to VGS 11 for 3 yards (43 F. Bernard, 26 D. Neal)",,True,1,3,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,31,2302006-DC-at-VGS,197.0,3:17,2,3,8,8,7,,,,StatusOfficial,,,,,,,1.0,10.0,1,Home,8.0,1.0,0:13, ,22329,,,,,21872,3.0,3.0,,,,,,,,,21133,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,83,1677371656.0,70456,2023-02-26 00:34:16.000000,Event,EventFootballRush,2-7-VGS 11 (2:41) 8 J. Lovett rush to VGS 12 for 1 yard (92 M. Fisher),,True,1,2,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,32,2302006-DC-at-VGS,161.0,2:41,2,3,11,8,7,,,,StatusOfficial,,,,,,,2.0,7.0,1,Home,8.0,2.0,0:47, ,20480,,,,,21872,1.0,4.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,85,1677371699.0,70499,2023-02-26 00:34:59.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 2:02,,True,1,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,33,2302006-DC-at-VGS,122.0,2:02,2,3,12,8,7,,,,StatusOfficial,,,,,,,3.0,6.0,,Home,8.0,2.0,1:17, ,,,,,,,,4.0,,,,,,,,,,7,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,88,1677371777.0,70577,2023-02-26 00:36:17.000000,Event,EventFootballPass,3-6-VGS 12 (1:59) 2 B. Hundley pass to 14 C. Sweeting to VGS 20 for 8 yards (27 F. Gardner),,True,1,1,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,34,2302006-DC-at-VGS,119.0,1:59,2,2,12,8,7,,,,StatusOfficial,ResultPassComplete,,,22876,21507,,3.0,6.0,1,Home,8.0,3.0,1:50, ,21935,,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,91,1677371813.0,70613,2023-02-26 00:36:53.000000,Event,EventFootballPass,1-10-VGS 20 (1:22) 2 B. Hundley pass to 86 B. Dillon to VGS 26 for 6 yards (15 M. Joseph),,True,1,1,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,35,2302006-DC-at-VGS,82.0,1:22,2,2,20,8,7,,,,StatusOfficial,ResultPassComplete,,,22876,20392,,1.0,10.0,1,Home,8.0,4.0,2:29, ,22862,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,93,1677371851.0,70651,2023-02-26 00:37:31.000000,Event,EventFootballPass,2-4-VGS 26 (0:45) 2 B. Hundley pass to 13 J. Badet to VGS 32 for 6 yards (15 M. Joseph),,True,1,0,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,36,2302006-DC-at-VGS,45.0,0:45,2,2,26,8,7,,,,StatusOfficial,ResultPassComplete,,,22876,20072,,2.0,4.0,1,Home,8.0,5.0,2:41, ,22862,,,,,,6.0,24.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,95,1677371891.0,70691,2023-02-26 00:38:11.000000,Event,EventFootballRush,1-10-VGS 32 (0:12) 5 D. Torrey rush to VGS 35 for 3 yards (5 R. Northrup),,True,1,0,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,37,2302006-DC-at-VGS,12.0,0:12,2,2,32,8,7,,,,StatusOfficial,,,,,,,1.0,10.0,1,Home,8.0,6.0,3:19, ,21148,,,,,21570,3.0,27.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,97,1677372137.0,70937,2023-02-26 00:42:17.000000,Event,EventFootballPass,2-7-VGS 35 (14:55) 2 B. Hundley pass incomplete to 8 J. Lovett,,True,2,14,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,38,2302006-DC-at-VGS,895.0,14:55,2,2,35,8,7,,,,StatusOfficial,ResultPassIncomplete,,,22876,21872,21080,2.0,7.0,1,Home,8.0,7.0,3:28, ,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,99,1677372222.0,71022,2023-02-26 00:43:42.000000,Event,EventFootballPass,3-7-VGS 35 (14:17) 2 B. Hundley pass incomplete to 19 G. Allison,,True,2,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,39,2302006-DC-at-VGS,857.0,14:17,2,2,35,8,7,,,,StatusOfficial,ResultPassIncomplete,,,22876,22325,21133,3.0,7.0,1,Home,8.0,8.0,4:11, ,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,102,1677372246.0,71046,2023-02-26 00:44:06.000000,Event,EventFootballPunt,"4-7-VGS 35 (14:01) 17 M. Carrizosa punts 36 yards from VGS 35 to 12 J. Ezzard, Fair Catch at DC 29",,True,2,14,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,40,2302006-DC-at-VGS,841.0,14:01,2,2,35,8,7,,,,StatusOfficial,ResultKickFaircatch,Visitor,29.0,,,,4.0,7.0,,Home,8.0,8.0,4:22,PUNT,,21784,21933,36.0,,,,27.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,104,1677372313.0,71113,2023-02-26 00:45:13.000000,Event,EventFootballPass,1-10-DC 29 (13:37) 10 J. Ta'amu pass incomplete to 0 J. Hammond,,True,2,13,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,41,2302006-DC-at-VGS,817.0,13:37,2,2,29,9,8,,,,StatusOfficial,ResultPassIncomplete,,,22296,20618,20374,1.0,10.0,1,Visitor,29.0,1.0,0:13, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,106,1677372346.0,71146,2023-02-26 00:45:46.000000,Event,EventFootballPass,2-10-DC 29 (13:10) 10 J. Ta'amu pass incomplete to 81 J. Malone,,True,2,13,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,42,2302006-DC-at-VGS,790.0,13:10,2,2,29,9,8,,,,StatusOfficial,ResultPassIncomplete,,,22296,22880,20690,2.0,10.0,1,Visitor,29.0,2.0,0:31, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
