season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,down,ydstogo,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,MapRoleTackler2,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,FootballMainScoringPlay,MapRoleInterceptor,FootballConvAttPts,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,FootballTimeoutTeamId,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,45,1682277366.0,54966,2023-04-23 19:16:06.000000,EventFootballPass,"2-9-ARL 47 (8:59) 12 L. Perez pass to 85 T. Vaughns to HOU 49 for 4 yards (18 J. Mosley, 36 C. Brice)",,True,1,8,59,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,15,2302039-HOU-at-ARL,539,1439,3239,8:59,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Home,47,2,53.0,0,6,0,2.0,9.0,21108,,,StatusOfficial,ResultPassComplete,,,,,21918,4.0,Home,29.0,3.0,22.0,1:29, ,21207,22363,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,36,1682277421.0,55021,2023-04-23 19:17:01.000000,EventFootballPenalty,"3-5-HOU 49 (8:25) PENALTY on (HOU) 94 S. Mustin, 5 yards",,True,1,8,25,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,16,2302039-HOU-at-ARL,505,1405,3205,8:25,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Visitor,49,2,49.0,0,6,0,3.0,5.0,,,,StatusOfficial,,,,,,,,Home,29.0,3.0,27.0,1:49, ,,,,,,,2,21125,5.0,ResultPenaltyRepeatdown,NA,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,38,1682277449.0,55049,2023-04-23 19:17:29.000000,EventFootballPass,1-10-HOU 44 (8:08) 12 L. Perez pass incomplete to 85 T. Vaughns,,True,1,8,8,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,17,2302039-HOU-at-ARL,488,1388,3188,8:08,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Visitor,44,2,44.0,0,6,0,1.0,10.0,,,,StatusOfficial,ResultPassIncomplete,,,,,,,Home,29.0,4.0,27.0,2:05, ,21207,22363,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,40,1682277486.0,55086,2023-04-23 19:18:06.000000,EventFootballRush,2-10-HOU 44 (7:37) 26 L. Brown rush to HOU 38 for 6 yards (36 C. Brice),,True,1,7,37,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,18,2302039-HOU-at-ARL,457,1357,3157,7:37,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Visitor,44,2,44.0,0,6,0,2.0,10.0,21918,,,StatusOfficial,,,,,20207,,6.0,Home,29.0,5.0,33.0,2:52, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,42,1682277524.0,55124,2023-04-23 19:18:44.000000,EventFootballPass,3-4-HOU 38 (6:59) 12 L. Perez pass incomplete to 85 T. Vaughns Pass Defended by 16 R. Texada,,True,1,6,59,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,19,2302039-HOU-at-ARL,419,1319,3119,6:59,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Visitor,38,2,38.0,0,6,0,3.0,4.0,,,,StatusOfficial,ResultPassIncomplete,,,,,,,Home,29.0,6.0,33.0,3:18, ,21207,22363,,,,,,,,,,21536,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,44,1682277552.0,55152,2023-04-23 19:19:12.000000,EventFootballFg,4-4-HOU 38 (6:35) 1 T. Russolino 56 yard field goal is GOOD,,True,1,6,35,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,20,2302039-HOU-at-ARL,395,1295,3095,6:35,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Visitor,38,2,38.0,0,6,0,4.0,4.0,,20229,,StatusOfficial,ResultKickMade,,,,,,56.0,Home,29.0,7.0,33.0,3:35,FG,,,ScoreTypeFg,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,47,1682277760.0,55360,2023-04-23 19:22:40.000000,EventFootballKickoff,FROM ARL 30 (6:23) 1 T. Russolino kicks from ARL 30. 26 B. Alleyne to HOU 34 for 28 yards (22 J. Carter),,True,1,6,23,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,21,2302039-HOU-at-ARL,383,1283,3083,6:23,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,30,3,30.0,0,6,3,,,20270,21359,20033,StatusOfficial,ResultKickReturned,28.0,Visitor,34.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,49,1682277902.0,55502,2023-04-23 19:25:02.000000,EventFootballRush,1-10-HOU 34 (6:10) 35 J. Cox rush to ARL 44 for 22 yards (4 J. Powell),,True,1,6,10,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,22,2302039-HOU-at-ARL,370,1270,3070,6:10,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Visitor,34,3,66.0,0,6,3,1.0,10.0,21251,,,StatusOfficial,,,,,21854,,22.0,Visitor,34.0,1.0,22.0,0:35, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,51,1682277937.0,55537,2023-04-23 19:25:37.000000,EventFootballPass,1-10-ARL 44 (5:35) 14 C. McDonald pass to 10 J. Smith to ARL 14 for 30 yards (29 S. Brown),,True,1,5,35,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,23,2302039-HOU-at-ARL,335,1235,3035,5:35,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,44,3,44.0,0,6,3,1.0,10.0,20212,,,StatusOfficial,ResultPassComplete,,,,,,30.0,Visitor,34.0,2.0,52.0,1:09, ,21982,21441,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,53,1682277976.0,55576,2023-04-23 19:26:16.000000,EventFootballRush,1-10-ARL 14 (5:03) 14 C. McDonald rush to ARL 5 for 9 yards (5 W. Hill),,True,1,5,3,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,24,2302039-HOU-at-ARL,303,1203,3003,5:03,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,14,3,14.0,0,6,3,1.0,10.0,20693,,,StatusOfficial,,,,,21982,,9.0,Visitor,34.0,3.0,61.0,1:37, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,55,1682278009.0,55609,2023-04-23 19:26:49.000000,EventFootballRush,"2-1-ARL 5 (4:30) 35 J. Cox rush for 5 yards, TOUCHDOWN",,True,1,4,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,25,2302039-HOU-at-ARL,270,1170,2970,4:30,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,5,3,5.0,0,6,3,2.0,1.0,,,,StatusOfficial,,,,,21854,,5.0,Visitor,34.0,4.0,66.0,1:53,TD,,,ScoreTypeTd,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,57,1682278027.0,55627,2023-04-23 19:27:07.000000,EventFootballPat1PtRush,FROM ARL 2 (4:30) 35 J. Cox 1-pt conversion rush attempt NO GOOD,,True,1,4,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,26,2302039-HOU-at-ARL,270,1170,2970,4:30,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,2,3,2.0,0,12,3,,,,,,StatusOfficial,,,,,21854,,0.0,,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,59,1682278127.0,55727,2023-04-23 19:28:47.000000,EventFootballKickoff,"FROM HOU 30 (4:29) 8 A. Jones kicks from HOU 30. 16 R. Hall to ARL 17 for 12 yards (28 S. Denmark) PENALTY on (ARL) 27 B. Rusnak, 10 yards",,True,1,4,29,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,27,2302039-HOU-at-ARL,269,1169,2969,4:29,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Visitor,30,4,30.0,0,12,3,,,20386,22903,22529,StatusOfficial,ResultKickReturned,12.0,Home,17.0,,,,,,,,,,,,,,,,1,22893,10.0,ResultPenaltyRepeatdown,NA,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,61,1682278190.0,55790,2023-04-23 19:29:50.000000,EventFootballRush,1-10-ARL 17 (4:13) 26 L. Brown rush to ARL 18 for 1 yard (28 S. Denmark),,True,1,4,13,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,28,2302039-HOU-at-ARL,253,1153,2953,4:13,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Home,17,4,83.0,0,12,3,1.0,10.0,20386,,,StatusOfficial,,,,,20207,,1.0,Home,17.0,1.0,1.0,0:32, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,64,1682278224.0,55824,2023-04-23 19:30:24.000000,EventFootballRush,"2-9-ARL 18 (3:39) 26 L. Brown rush to ARL 26 for 8 yards (27 D. Lewis, 36 C. Brice)",,True,1,3,39,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,29,2302039-HOU-at-ARL,219,1119,2919,3:39,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Home,18,4,82.0,0,12,3,2.0,9.0,22597,,,StatusOfficial,,,,,20207,21918,8.0,Home,17.0,2.0,9.0,1:24, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,66,1682278281.0,55881,2023-04-23 19:31:21.000000,EventFootballTimeout,3-1-ARL 26 (2:56) Timeout by Arlington Renegades at 2:56,,True,1,2,56,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,30,2302039-HOU-at-ARL,176,1076,2876,2:56,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Home,26,4,74.0,0,12,3,3.0,1.0,,,,StatusOfficial,,,,,,,,Home,17.0,2.0,9.0,1:34, ,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,69,1682278333.0,55933,2023-04-23 19:32:13.000000,EventFootballRush,"3-1-ARL 26 (2:53) 26 L. Brown rush to ARL 29 for 3 yards (97 G. Logan, 18 J. Mosley)",,True,1,2,53,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,31,2302039-HOU-at-ARL,173,1073,2873,2:53,1,,,1.0,ARL,HOU,0.0,3,2,2.0,2.0,Home,26,4,74.0,0,12,3,3.0,1.0,21946,,,StatusOfficial,,,,,20207,21108,3.0,Home,17.0,3.0,12.0,2:21, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,71,1682278378.0,55978,2023-04-23 19:32:58.000000,EventFootballPass,1-10-ARL 29 (2:08) 12 L. Perez pass to 85 T. Vaughns to ARL 36 for 7 yards (25 J. Brannon),,True,1,2,8,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,32,2302039-HOU-at-ARL,128,1028,2828,2:08,1,,,1.0,ARL,HOU,0.0,3,2,2.0,2.0,Home,29,4,71.0,0,12,3,1.0,10.0,21848,,,StatusOfficial,ResultPassComplete,,,,,,7.0,Home,17.0,4.0,19.0,2:39, ,21207,22363,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,74,1682278416.0,56016,2023-04-23 19:33:36.000000,EventFootballPass,2-3-ARL 36 (1:34) 12 L. Perez pass to 16 R. Hall to ARL 43 for 7 yards (17 D. Johnson),,True,1,1,34,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,33,2302039-HOU-at-ARL,94,994,2794,1:34,1,,,1.0,ARL,HOU,0.0,3,2,2.0,2.0,Home,36,4,64.0,0,12,3,2.0,3.0,20801,,,StatusOfficial,ResultPassComplete,,,,,,7.0,Home,17.0,5.0,26.0,3:22, ,21207,22529,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
