Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,VisScore,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRolePassDefender,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,358,1678590608.0,79808,2023-03-11 22:10:08.000000,Event,EventFootballRush,2-4-SEA 45 (10:31) 25 M. Ellison rush to SEA 44 for -1 yards (28 J. Koerner),,True,1,10,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10,2302014-SA-at-SEA,631.0,10:31,3,3,45,2,6,,,2.0,4.0,,,,StatusOfficial,,,,,,,20901,,2,-1.0,Home,13.0,5.0,31.0,2:31, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,359,1678590649.0,79849,2023-03-11 22:10:49.000000,Event,EventFootballPass,3-5-SEA 44 (9:51) 6 B. DiNucci pass to 80 B. Jackson to SA 40 for 16 yards (2 T. Bonds),,True,1,9,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,11,2302014-SA-at-SEA,591.0,9:51,3,3,44,2,6,,,3.0,5.0,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20142,,2,16.0,Home,13.0,6.0,47.0,3:13, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,360,1678590690.0,79890,2023-03-11 22:11:30.000000,Event,EventFootballPass,1-10-SA 40 (9:14) 6 B. DiNucci pass to 19 T. Hammonds to SA 28 for 12 yards (15 J. Williams),,True,1,9,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,12,2302014-SA-at-SEA,554.0,9:14,3,3,40,2,6,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,21979,20620,21974,,1,12.0,Home,13.0,7.0,59.0,3:52, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,361,1678590730.0,79930,2023-03-11 22:12:10.000000,Event,EventFootballRush,1-10-SA 28 (8:34) 19 T. Hammonds rush to SA 23 for 5 yards (3 B. Davis),,True,1,8,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,13,2302014-SA-at-SEA,514.0,8:34,3,3,28,2,6,,,1.0,10.0,,,,StatusOfficial,,,,,,,20362,,2,5.0,Home,13.0,8.0,64.0,4:30, ,20620,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,362,1678590769.0,79969,2023-03-11 22:12:49.000000,Event,EventFootballRush,"2-5-SA 23 (7:54) 25 M. Ellison rush to SA 23 for 0 yards (15 J. Williams, 33 D. Beesley)",,True,1,7,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,14,2302014-SA-at-SEA,474.0,7:54,3,3,23,2,6,,,2.0,5.0,,,,StatusOfficial,,,,,,,21974,21740,2,0.0,Home,13.0,9.0,64.0,5:29, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,363,1678590805.0,80005,2023-03-11 22:13:25.000000,Event,EventFootballPass,3-5-SA 23 (7:19) 6 B. DiNucci pass to 4 J. Green to SA 19 for 4 yards (8 K. Kelly),,True,1,7,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,15,2302014-SA-at-SEA,439.0,7:19,3,3,23,2,6,,,3.0,5.0,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,22884,,1,4.0,Home,13.0,10.0,68.0,5:51, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,364,1678590844.0,80044,2023-03-11 22:14:04.000000,Event,EventFootballPass,4-1-SA 19 (6:40) 6 B. DiNucci pass incomplete to 0 J. Gordon QB Hit by 15 J. Williams,,True,1,6,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,16,2302014-SA-at-SEA,400.0,6:40,3,3,19,2,6,,,4.0,1.0,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,1,,Home,13.0,11.0,68.0,6:46,DOWNS,,,,,,21974,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,365,1678591067.0,80267,2023-03-11 22:17:47.000000,Event,EventFootballPass,1-10-SA 20 (6:37) 16 J. Coan pass to 11 K. Ballage to SA 30 for 10 yards (8 T. Walker),,True,1,6,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,17,2302014-SA-at-SEA,397.0,6:37,3,3,20,3,3,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,20301,22034,21620,,1,10.0,Visitor,20.0,1.0,10.0,0:14, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,366,1678591109.0,80309,2023-03-11 22:18:29.000000,Event,EventFootballPass,1-10-SA 30 (5:57) 16 J. Coan pass to 11 K. Ballage to SA 39 for 9 yards (9 C. Hicks),,True,1,5,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,18,2302014-SA-at-SEA,357.0,5:57,3,3,30,3,3,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,20301,22034,22344,,1,9.0,Visitor,20.0,2.0,19.0,0:52, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,367,1678591145.0,80345,2023-03-11 22:19:05.000000,Event,EventFootballRush,2-1-SA 39 (5:24) 31 J. Hilliman rush to SA 41 for 2 yards (2 A. Brooks),,True,1,5,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,19,2302014-SA-at-SEA,324.0,5:24,3,3,39,3,3,,,2.0,1.0,,,,StatusOfficial,,,,,,,21919,,1,2.0,Visitor,20.0,3.0,21.0,1:26, ,20697,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,368,1678591185.0,80385,2023-03-11 22:19:45.000000,Event,EventFootballRush,"1-10-SA 41 (4:45) 11 K. Ballage rush to SA 44 for 3 yards (51 T. Skipper, 52 A. Jackson)",,True,1,4,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,20,2302014-SA-at-SEA,285.0,4:45,3,3,41,3,3,,,1.0,10.0,,,,StatusOfficial,,,,,,,21422,20760,1,3.0,Visitor,20.0,4.0,24.0,2:02, ,22034,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,369,1678591222.0,80422,2023-03-11 22:20:22.000000,Event,EventFootballPass,2-7-SA 44 (4:07) 16 J. Coan pass to 6 F. Brown to SEA 38 for 18 yards (1 B. Thompson),,True,1,4,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,21,2302014-SA-at-SEA,247.0,4:07,3,3,44,3,3,,,2.0,7.0,,,,StatusOfficial,ResultPassComplete,,,,20301,20203,22377,,2,18.0,Visitor,20.0,5.0,42.0,2:42, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,370,1678591255.0,80455,2023-03-11 22:20:55.000000,Event,EventFootballPass,1-10-SEA 38 (3:34) 16 J. Coan pass to 80 J. Tolliver to SEA 33 for 5 yards (21 L. Stephens),,True,1,3,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,22,2302014-SA-at-SEA,214.0,3:34,3,3,38,3,3,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,21963,,1,5.0,Visitor,20.0,6.0,47.0,3:21, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,371,1678591287.0,80487,2023-03-11 22:21:27.000000,Event,EventFootballPass,2-5-SEA 33 (3:02) 16 J. Coan pass to 88 A. Mack to SEA 19 for 14 yards (2 A. Brooks),,True,1,3,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,23,2302014-SA-at-SEA,182.0,3:02,3,3,33,3,3,,,2.0,5.0,,,,StatusOfficial,ResultPassComplete,,,,20301,21765,21919,,2,14.0,Visitor,20.0,7.0,61.0,3:47, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,372,1678591327.0,80527,2023-03-11 22:22:07.000000,Event,EventFootballRush,1-10-SEA 19 (2:22) 11 K. Ballage rush to SEA 22 for -3 yards (1 B. Thompson),,True,1,2,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,24,2302014-SA-at-SEA,142.0,2:22,3,3,19,3,3,,,1.0,10.0,,,,StatusOfficial,,,,,,,22377,,2,-3.0,Visitor,20.0,8.0,58.0,4:29, ,22034,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,373,1678591363.0,80563,2023-03-11 22:22:43.000000,Event,EventFootballPass,2-13-SEA 22 (1:46) 16 J. Coan pass incomplete to 11 K. Ballage QB Hit by 44 E. Ponder,,True,1,1,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,25,2302014-SA-at-SEA,106.0,1:46,3,3,22,3,3,,,2.0,13.0,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,1,,Visitor,20.0,9.0,58.0,4:54, ,,,,,,22017,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,374,1678591399.0,80599,2023-03-11 22:23:19.000000,Event,EventFootballPenalty,"3-13-SEA 22 (1:28) PENALTY on 71 R. Joseph, 5 yards",,True,1,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,26,2302014-SA-at-SEA,88.0,1:28,3,3,22,3,3,,,3.0,13.0,,,,StatusOfficial,,,,,,,,,,,Visitor,20.0,9.0,53.0,5:12, ,,,,,,,3,20862,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,375,1678591439.0,80639,2023-03-11 22:23:59.000000,Event,EventFootballPass,3-18-SEA 27 (1:02) 16 J. Coan pass to 80 J. Tolliver to SEA 20 for 7 yards (33 A. Holder),,True,1,1,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,27,2302014-SA-at-SEA,62.0,1:02,3,3,27,3,3,,,3.0,18.0,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,22552,,1,7.0,Visitor,20.0,10.0,60.0,5:57, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,376,1678591463.0,80663,2023-03-11 22:24:23.000000,Event,EventFootballFg,4-11-SEA 20 (0:38) 23 P. Romo 38 yard field goal is GOOD,,True,1,0,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,28,2302014-SA-at-SEA,38.0,0:38,3,3,20,3,3,,,4.0,11.0,,21775,,StatusOfficial,ResultKickMade,,,,,,,,,38.0,Visitor,20.0,11.0,60.0,6:02,FG,,,,,,,,,,,,ScoreTypeFg,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,377,1678591496.0,80696,2023-03-11 22:24:56.000000,Event,EventFootballKickoff,23 P. Romo kicks from SA 30. 86 K. McKnight to SEA 21 for 15 yards,,True,1,0,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,29,2302014-SA-at-SEA,23.0,0:23,3,3,30,4,6,,,,,3.0,21917,86,StatusOfficial,ResultKickReturned,15.0,Home,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,378,1678591745.0,80945,2023-03-11 22:29:05.000000,Event,EventFootballPass,1-10-SEA 21 (0:10) 6 B. DiNucci pass incomplete to 4 J. Green,,True,1,0,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,30,2302014-SA-at-SEA,10.0,0:10,3,3,21,4,6,,,1.0,10.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,22035,,,3,,Home,21.0,1.0,,0:17, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,379,1678591980.0,81180,2023-03-11 22:33:00.000000,Event,EventFootballPass,2-10-SEA 21 (14:57) 6 B. DiNucci pass to 4 J. Green to SEA 31 for 10 yards (2 T. Bonds),,True,2,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,31,2302014-SA-at-SEA,897.0,14:57,3,3,21,4,6,,,2.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,22035,20142,,1,10.0,Home,21.0,2.0,10.0,0:40, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,380,1678592022.0,81222,2023-03-11 22:33:42.000000,Event,EventFootballPass,1-10-SEA 31 (14:15) 6 B. DiNucci pass incomplete to 80 B. Jackson Pass Defended by 1 L. Barcoo,,True,2,14,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,32,2302014-SA-at-SEA,855.0,14:15,3,3,31,4,6,,,1.0,10.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,,,3,,Home,21.0,3.0,10.0,1:12, ,,,,,,,,,,,,,20087,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,381,1678592059.0,81259,2023-03-11 22:34:19.000000,Event,EventFootballPass,2-10-SEA 31 (13:40) 6 B. DiNucci pass to 0 J. Gordon to SEA 38 for 7 yards (42 M. Tverdov),,True,2,13,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,33,2302014-SA-at-SEA,820.0,13:40,3,3,31,4,6,,,2.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,22840,21589,,1,7.0,Home,21.0,4.0,17.0,1:54, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,382,1678592103.0,81303,2023-03-11 22:35:03.000000,Event,EventFootballPass,3-3-SEA 38 (12:57) 6 B. DiNucci pass incomplete to 4 J. Green,,True,2,12,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,34,2302014-SA-at-SEA,777.0,12:57,3,3,38,4,6,,,3.0,3.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,22035,,,1,,Home,21.0,5.0,17.0,2:26, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,383,1678592110.0,81310,2023-03-11 22:35:10.000000,Event,EventFootballPunt,4-3-SEA 38 (12:53) 10 C. Nizialek punts 55 yards from SEA 38 to SA 7. 13 D. Roberson to SA 30 for 23 yards,,True,2,12,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,35,2302014-SA-at-SEA,773.0,12:53,3,3,38,4,6,,,4.0,3.0,3.0,,,StatusOfficial,ResultKickReturned,,Visitor,30.0,,,,,,,Home,21.0,5.0,17.0,2:45,PUNT,,21997,21311,55.0,23.0,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,384,1678592328.0,81528,2023-03-11 22:38:48.000000,Event,EventFootballPass,1-10-SA 30 (12:16) 16 J. Coan pass to 10 T. Jonsen to SA 35 for 5 yards (43 E. Smith),,True,2,12,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,36,2302014-SA-at-SEA,736.0,12:16,3,3,30,5,3,,,1.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,20301,20856,21437,,1,5.0,Visitor,30.0,1.0,5.0,0:11, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,385,1678592388.0,81588,2023-03-11 22:39:48.000000,Event,EventFootballPass,2-5-SA 35 (11:44) 16 J. Coan pass incomplete to 6 F. Brown,,True,2,11,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,37,2302014-SA-at-SEA,704.0,11:44,3,3,35,5,3,,,2.0,5.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,20203,,,1,,Visitor,30.0,2.0,5.0,0:35, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,386,1678592439.0,81639,2023-03-11 22:40:39.000000,Event,EventFootballPass,3-5-SA 35 (11:18) 16 J. Coan pass incomplete to 8 K. Kelly Pass Defended by 52 A. Jackson,,True,2,11,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,38,2302014-SA-at-SEA,678.0,11:18,3,3,35,5,3,,,3.0,5.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22884,,,1,,Visitor,30.0,3.0,5.0,1:14, ,,,,,,,,,,,,,20760,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,387,1678592460.0,81660,2023-03-11 22:41:00.000000,Event,EventFootballPunt,"4-5-SA 35 (11:04) 0 B. Wing punts 35 yards from SA 35 to 86 K. McKnight, Fair Catch at SEA 30",,True,2,11,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,39,2302014-SA-at-SEA,664.0,11:04,3,3,35,5,3,,,4.0,5.0,3.0,,,StatusOfficial,ResultKickFaircatch,,Home,30.0,,,,,,,Visitor,30.0,3.0,5.0,1:49,PUNT,,21706,21875,35.0,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,388,1678592531.0,81731,2023-03-11 22:42:11.000000,Event,EventFootballRush,1-10-SEA 30 (10:40) 25 M. Ellison rush to SEA 33 for 3 yards (5 T. Adewusi),,True,2,10,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,40,2302014-SA-at-SEA,640.0,10:40,3,3,30,6,6,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,20008,,3,3.0,Home,30.0,1.0,3.0,0:21, ,20450,,,,,,,,,,,,,,,,,,,,,,
