Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,262,1678511353.0,553,2023-03-11 05:09:13.000000,Event,EventFootballPunt,4-6-SA 24 (9:16) 0 B. Wing punts 48 yards from SA 24 to SEA 28. 86 K. McKnight to SEA 41 for 13 yards,,True,4,9,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,120, ,556.0,9:16,3,2,24,16,3,,,,,StatusOfficial,ResultKickReturned,,Home,41.0,,,,,4.0,6.0,,,Visitor,20.0,3.0,4.0,2:10,PUNT,,,,,,,,,6.0,,21706,21875,48.0,13.0,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,264,1678511597.0,797,2023-03-11 05:13:17.000000,Event,EventFootballPass,1-10-SEA 41 (8:46) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,4,8,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,121, ,526.0,8:46,3,2,41,17,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,1.0,10.0,2,,Home,41.0,1.0,,0:07, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,266,1678511632.0,832,2023-03-11 05:13:52.000000,Event,EventFootballPass,2-10-SEA 41 (8:16) 6 B. DiNucci pass to 3 J. Pearson to SEA 47 for 6 yards (2 T. Bonds),,True,4,8,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,122, ,496.0,8:16,3,2,41,17,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20142,,2.0,10.0,1,6.0,Home,41.0,2.0,6.0,0:45, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,268,1678511666.0,866,2023-03-11 05:14:26.000000,Event,EventFootballPass,3-4-SEA 47 (7:43) 6 B. DiNucci pass to 0 J. Gordon to SA 47 for 6 yards (15 J. Williams),,True,4,7,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,123, ,463.0,7:43,3,2,47,17,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22840,21974,,3.0,4.0,1,6.0,Home,41.0,3.0,12.0,1:18, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,270,1678511702.0,902,2023-03-11 05:15:02.000000,Event,EventFootballRush,1-10-SA 47 (7:07) 25 M. Ellison rush to SA 36 for 11 yards (3 B. Davis),,True,4,7,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,124, ,427.0,7:07,3,2,47,17,6,,,,,StatusOfficial,,,,,,,20362,,1.0,10.0,2,11.0,Home,41.0,4.0,23.0,1:54, ,20450,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,272,1678511742.0,942,2023-03-11 05:15:42.000000,Event,EventFootballPass,"1-10-SA 36 (6:27) 6 B. DiNucci pass to 80 B. Jackson to SA 32 for 4 yards (1 L. Barcoo, 22 R. Texada)",,True,4,6,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,125, ,387.0,6:27,3,2,36,17,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20087,22376,1.0,10.0,1,4.0,Home,41.0,5.0,27.0,2:33, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,274,1678511782.0,982,2023-03-11 05:16:22.000000,Event,EventFootballPass,2-6-SA 32 (5:47) 6 B. DiNucci pass incomplete to 88 J. Veasy,,True,4,5,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,126, ,347.0,5:47,3,2,32,17,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22306,,,2.0,6.0,1,,Home,41.0,6.0,27.0,3:07, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,276,1678511822.0,1022,2023-03-11 05:17:02.000000,Event,EventFootballPass,3-6-SA 32 (5:09) 6 B. DiNucci pass to 88 J. Veasy to SA 24 for 8 yards (2 T. Bonds),,True,4,5,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,127, ,309.0,5:09,3,2,32,17,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22306,20142,,3.0,6.0,1,8.0,Home,41.0,7.0,35.0,3:49, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,278,1678511935.0,1135,2023-03-11 05:18:55.000000,Event,EventFootballRush,"1-10-SA 24 (4:32) 25 M. Ellison rush to SA 24 for 0 yards (90 M. Gotel, 15 J. Williams)",,True,4,4,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,128, ,272.0,4:32,3,2,24,17,6,,,,,StatusOfficial,,,,,,,20567,21974,1.0,10.0,2,0.0,Home,41.0,8.0,35.0,4:32, ,20450,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,280,1678511975.0,1175,2023-03-11 05:19:35.000000,Event,EventFootballPass,"2-10-SA 24 (3:53) 6 B. DiNucci pass to 0 J. Gordon to SA 1 for 23 yards (1 L. Barcoo, 42 M. Tverdov)",,True,4,3,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,129, ,233.0,3:53,3,2,24,17,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22840,20087,21589,2.0,10.0,2,23.0,Home,41.0,9.0,58.0,5:11, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,282,1678512017.0,1217,2023-03-11 05:20:17.000000,Event,EventFootballRush,"1-1-SA 1 (3:10) 25 M. Ellison rush for 1 yard, TOUCHDOWN",,True,4,3,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,130, ,190.0,3:10,3,2,1,17,6,,,,,StatusOfficial,,,,,,,,,1.0,1.0,2,1.0,Home,41.0,10.0,59.0,5:42,TD,20450,,,,,,,ScoreTypeTd,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,285,1678512049.0,1249,2023-03-11 05:20:49.000000,Event,EventFootballPat1PtRush,25 M. Ellison 1-pt conversion rush attempt NO GOOD,,True,4,3,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,131, ,189.0,3:09,3,2,2,17,6,,,,,StatusOfficial,,,,,,,,,,,2,1.0,,,,,,,20450,,,,,,,,6.0,,,,,,,,1.0,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,287,1678512128.0,1328,2023-03-11 05:22:08.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 40 for 31 yards,,True,4,3,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,132, ,189.0,3:09,3,2,30,18,3,,,22034,21979,StatusOfficial,ResultKickReturned,31.0,Visitor,40.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,289,1678512204.0,1404,2023-03-11 05:23:24.000000,Event,EventFootballSack,"1-10-SA 40 (2:55) 16 J. Coan sacked at SA 35 for -5 yards Fumbled by 16 J. Coan,  Forced by 51 T. Skipper Recovered by 59 L. Juriga (51 T. Skipper)",,True,4,2,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,133, ,175.0,2:55,3,2,40,18,3,,,,,StatusOfficial,,,Visitor,35.0,20301,,,,1.0,10.0,,-5.0,Visitor,40.0,1.0,-5.0,0:26, ,,,,,,,,,6.0,,,,,,,,,21422,3,20301,3,20864,21422,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,291,1678512290.0,1490,2023-03-11 05:24:50.000000,Event,EventFootballPass,2-15-SA 35 (2:31) 16 J. Coan pass to 6 F. Brown to SA 39 for 4 yards (1 B. Thompson),,True,4,2,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,134, ,151.0,2:31,3,2,35,18,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,20203,22377,,2.0,15.0,1,4.0,Visitor,40.0,2.0,-1.0,0:47, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,293,1678512321.0,1521,2023-03-11 05:25:21.000000,Event,EventFootballPass,3-11-SA 39 (2:03) 16 J. Coan pass to 80 J. Tolliver to SA 49 for 10 yards (21 L. Stephens),,True,4,2,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,135, ,123.0,2:03,3,2,39,18,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,21963,,3.0,11.0,1,10.0,Visitor,40.0,3.0,9.0,1:09, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,295,1678512519.0,1719,2023-03-11 05:28:39.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 2:00,,True,4,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,136, ,120.0,2:00,3,2,49,18,3,,,,,StatusOfficial,,,,,,,,,4.0,1.0,,,Visitor,40.0,3.0,9.0,1:09, ,,,,,,,,,6.0,,,,,,6,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,297,1678512569.0,1769,2023-03-11 05:29:29.000000,Event,EventFootballPass,4-1-SA 49 (1:56) 16 J. Coan pass incomplete to 84 D. Yelder,,True,4,1,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,137, ,116.0,1:56,3,1,49,18,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22022,,,4.0,1.0,1,,Visitor,40.0,4.0,9.0,1:13,DOWNS,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,299,1678512610.0,1810,2023-03-11 05:30:10.000000,Event,EventFootballRush,1-10-SA 49 (1:55) 25 M. Ellison rush to SA 46 for 3 yards (5 T. Adewusi),,True,4,1,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,138, ,115.0,1:55,3,1,49,19,6,,,,,StatusOfficial,,,,,,,20008,,1.0,10.0,3,3.0,Visitor,49.0,1.0,3.0,0:05, ,20450,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,301,1678512622.0,1822,2023-03-11 05:30:22.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 1:51,,True,4,1,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,139, ,111.0,1:51,3,1,46,19,6,,,,,StatusOfficial,,,,,,,,,2.0,7.0,,,Visitor,49.0,1.0,3.0,0:05, ,,,,,,,,,6.0,,,,,,3,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,303,1678512678.0,1878,2023-03-11 05:31:18.000000,Event,EventFootballPass,2-7-SA 46 (1:44) 6 B. DiNucci pass intended for 15 D. Willis INTERCEPTED by 1 L. Barcoo returned 0 yards to SA 20,,True,4,1,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,140, ,104.0,1:44,2,1,46,19,6,,,,,StatusOfficial,ResultPassInterception,,Visitor,20.0,21979,21695,,,2.0,7.0,2,,Visitor,49.0,2.0,3.0,0:12,INT,,,,,,,,,6.0,,,,,,,,,,,,,,,20087
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,305,1678512729.0,1929,2023-03-11 05:32:09.000000,Event,EventFootballSack,1-10-SA 20 (1:40) 16 J. Coan sacked at SA 15 for -5 yards (51 T. Skipper),,True,4,1,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,141, ,100.0,1:40,2,1,20,20,3,,,,,StatusOfficial,,,,,20301,,,,1.0,10.0,,-5.0,Visitor,20.0,1.0,-5.0,0:10, ,,,,,,,,,6.0,,,,,,,,,21422,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,307,1678512751.0,1951,2023-03-11 05:32:31.000000,Event,EventFootballPass,2-15-SA 15 (1:18) 16 J. Coan pass incomplete to 80 J. Tolliver,,True,4,1,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,142, ,78.0,1:18,2,1,15,20,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,2.0,15.0,1,,Visitor,20.0,2.0,-5.0,0:26, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,309,1678512788.0,1988,2023-03-11 05:33:08.000000,Event,EventFootballPass,3-15-SA 15 (1:14) 16 J. Coan pass to 9 J. Patrick to SA 31 for 16 yards (26 J. Evans),,True,4,1,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,143, ,74.0,1:14,2,1,15,20,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21196,20460,,3.0,15.0,1,16.0,Visitor,20.0,3.0,11.0,0:35, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,311,1678512811.0,2011,2023-03-11 05:33:31.000000,Event,EventFootballPass,1-10-SA 31 (1:00) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,4,1,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,144, ,60.0,1:00,2,1,31,20,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,1.0,10.0,1,,Visitor,20.0,4.0,11.0,0:44, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,313,1678512847.0,2047,2023-03-11 05:34:07.000000,Event,EventFootballPenalty,"2-10-SA 31 (0:57) PENALTY on 48 S. Miller, 5 yards",,True,4,0,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,145, ,57.0,0:57,2,1,31,20,3,,,,,StatusOfficial,,,,,,,,,2.0,10.0,,,Visitor,20.0,4.0,16.0,0:47, ,,,6,22630,5.0,ResultPenaltyRepeatdown,NA,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,315,1678512882.0,2082,2023-03-11 05:34:42.000000,Event,EventFootballPass,2-5-SA 36 (0:50) 16 J. Coan pass incomplete to 80 J. Tolliver,,True,4,0,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,146, ,50.0,0:50,2,1,36,20,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,2.0,5.0,3,,Visitor,20.0,5.0,16.0,0:54, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,317,1678512917.0,2117,2023-03-11 05:35:17.000000,Event,EventFootballPass,3-5-SA 36 (0:46) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,4,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,147, ,46.0,0:46,2,1,36,20,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,3.0,5.0,1,,Visitor,20.0,6.0,16.0,0:58, ,,20478,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,319,1678512957.0,2157,2023-03-11 05:35:57.000000,Event,EventFootballPass,4-5-SA 36 (0:42) 16 J. Coan pass to 88 A. Mack to SA 42 for 6 yards (32 Q. Cole),,True,4,0,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,148, ,42.0,0:42,2,1,36,20,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21765,20311,,4.0,5.0,1,6.0,Visitor,20.0,7.0,22.0,1:03, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,321,1678512996.0,2196,2023-03-11 05:36:36.000000,Event,EventFootballPass,1-10-SA 42 (0:36) 16 J. Coan pass incomplete to 11 K. Ballage,,True,4,0,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,149, ,36.0,0:36,2,1,42,20,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,1.0,10.0,1,,Visitor,20.0,8.0,22.0,1:08, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,323,1678513028.0,2228,2023-03-11 05:37:08.000000,Event,EventFootballPass,2-10-SA 42 (0:33) 16 J. Coan pass to 6 F. Brown to SEA 49 for 9 yards (32 Q. Cole),,True,4,0,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,150, ,33.0,0:33,2,1,42,20,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,20203,20311,,2.0,10.0,1,9.0,Visitor,20.0,9.0,31.0,1:16, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,325,1678513047.0,2247,2023-03-11 05:37:27.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 0:28,,True,4,0,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,151, ,28.0,0:28,2,1,49,20,3,,,,,StatusOfficial,,,,,,,,,3.0,1.0,,,Visitor,20.0,9.0,31.0,1:16, ,,,,,,,,,6.0,,,,,,3,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,327,1678513097.0,2297,2023-03-11 05:38:17.000000,Event,EventFootballPass,3-1-SEA 49 (0:22) 16 J. Coan pass incomplete to 80 J. Tolliver,,True,4,0,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,152, ,22.0,0:22,1,1,49,20,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,3.0,1.0,2,,Visitor,20.0,10.0,31.0,1:22, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
