Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleInterceptor,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleRusher,FootballYards,Drive_Yards,MapRoleQbHitter,MapRolePassDefender,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleTackler2,MapRoleSacker1,MapRoleSacker2,FootballTimeoutTeamId,MapRolePunter,FootballPuntYards,VisScore,FootballConvAttPts,MapRolePuntreturner,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,22,1677456811.0,69211,2023-02-27 00:13:31.000000,Event,EventFootballRush,1-10-ARL 9 (11:53) 2 D. Smith rush to ARL 8 for -1 yards (33 T. Harris),,True,1,11,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,10,2302008-ARL-at-HOU,713.0,11:53,3,3,9,3,1,,,22857,,,StatusOfficial,,,,,,,,1.0,10.0,2,Visitor,9.0,1.0,0:18, ,22305,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,24,1677456848.0,69248,2023-02-27 00:14:08.000000,Event,EventFootballPass,2-11-ARL 8 (11:16) 9 D. Plitt pass to 80 S. Cannella to ARL 13 for 5 yards (23 S. Davis),,True,1,11,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,11,2302008-ARL-at-HOU,676.0,11:16,3,3,8,3,1,,,20368,,,StatusOfficial,ResultPassComplete,,,,21243,22030,,2.0,11.0,1,Visitor,9.0,2.0,1:01, ,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,26,1677456884.0,69284,2023-02-27 00:14:44.000000,Event,EventFootballPass,"3-6-ARL 13 (10:40) 9 D. Plitt pass to 2 D. Smith to ARL 26 for 13 yards (16 R. Texada, 33 T. Harris)",,True,1,10,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,12,2302008-ARL-at-HOU,640.0,10:40,3,3,13,3,1,,,21536,,,StatusOfficial,ResultPassComplete,,,,21243,22305,,3.0,6.0,3,Visitor,9.0,3.0,1:36, ,,13.0,17.0,,,,,,,,,22857,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,28,1677456926.0,69326,2023-02-27 00:15:26.000000,Event,EventFootballSack,"1-10-ARL 26 (9:59) 9 D. Plitt sacked at ARL 22 for -4 yards (33 T. Harris, 98 C. Brewer)",,True,1,9,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,13,2302008-ARL-at-HOU,599.0,9:59,3,3,26,3,1,,,,,,StatusOfficial,,,,,21243,,,1.0,10.0,,Visitor,9.0,4.0,2:19, ,,-4.0,13.0,,,,,,,,,,22857,21989,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,30,1677456971.0,69371,2023-02-27 00:16:11.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 9:19,,True,1,9,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,14,2302008-ARL-at-HOU,559.0,9:19,3,3,22,3,1,,,,,,StatusOfficial,,,,,,,,2.0,14.0,,Visitor,9.0,4.0,2:42, ,,,13.0,,,,,,,,,,,,1,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,32,1677457032.0,69432,2023-02-27 00:17:12.000000,Event,EventFootballSack,2-14-ARL 22 (9:13) 9 D. Plitt sacked at ARL 21 for -1 yards (89 T. Ward),,True,1,9,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,15,2302008-ARL-at-HOU,553.0,9:13,2,3,22,3,1,,,,,,StatusOfficial,,,,,21243,,,2.0,14.0,,Visitor,9.0,5.0,3:02, ,,-1.0,12.0,,,,,,,,,,21628,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,34,1677457069.0,69469,2023-02-27 00:17:49.000000,Event,EventFootballSack,3-15-ARL 21 (8:36) 9 D. Plitt sacked at ARL 10 for -11 yards (52 E. Ellerbee),,True,1,8,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,16,2302008-ARL-at-HOU,516.0,8:36,2,3,21,3,1,,,,,,StatusOfficial,,,,,21243,,,3.0,15.0,,Visitor,9.0,6.0,3:46, ,,-11.0,1.0,,,,,,,,,,21857,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,168,1677457108.0,69508,2023-02-27 00:18:28.000000,Event,EventFootballPunt,"4-26-ARL 10 (7:57) 0 M. King punts 42 yards from ARL 10 to HOU 48. 4 W. Likely to ARL 5 for 42 yards (36 C. Schooler) PENALTY on 70 M. Horton, 5 yards",,True,1,7,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,17,2302008-ARL-at-HOU,477.0,7:57,2,3,10,3,1,,,36,,,StatusOfficial,ResultKickReturned,,Visitor,5.0,,,,4.0,26.0,,Visitor,9.0,6.0,4:13,PUNT,,,1.0,,,,1,20722,5.0,ResultPenaltyRepeatdown,NA,,,,,20891,42.0,,,22601,42.0,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,43,1677457206.0,69606,2023-02-27 00:20:06.000000,Event,EventFootballPass,"1-10-ARL 5 (7:40) 12 B. Silvers pass to 9 N. Holley for 5 yards, TOUCHDOWN",,True,1,7,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,18,2302008-ARL-at-HOU,460.0,7:40,2,3,5,4,2,,,,,,StatusOfficial,ResultPassComplete,,,,21984,20707,,1.0,10.0,3,Visitor,5.0,1.0,0:17,TD,,5.0,5.0,,,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,197,1677457243.0,69643,2023-02-27 00:20:43.000000,Event,EventFootballPat2PtPass,12 B. Silvers 2-pt conversion pass to 13 J. Kirklin GOOD,,True,1,7,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,19,2302008-ARL-at-HOU,460.0,7:40,2,3,5,4,2,,,,,,StatusOfficial,ResultPassComplete,,,,21984,20896,,,,,,,,,,,0.0,,,,ScoreTypeConv,,,,,,,,,,,,,2.0,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,46,1677457472.0,69872,2023-02-27 00:24:32.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 12 A. Killins to ARL 26 for 18 yards (52 E. Ellerbee),,True,1,7,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,20,2302008-ARL-at-HOU,460.0,7:40,2,3,30,5,1,,,21857,22014,21984,StatusOfficial,ResultKickReturned,18.0,Visitor,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,48,1677457528.0,69928,2023-02-27 00:25:28.000000,Event,EventFootballPenalty,"1-10-ARL 26 (7:29) PENALTY on 77 G. Moore, 10 yards",,True,1,7,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,21,2302008-ARL-at-HOU,449.0,7:29,2,3,26,5,1,,,,,,StatusOfficial,,,,,,,,1.0,10.0,,Visitor,26.0,,0:11, ,,,-10.0,,,,1,21094,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,50,1677457565.0,69965,2023-02-27 00:26:05.000000,Event,EventFootballPass,1-20-ARL 16 (7:10) 9 D. Plitt pass to 80 S. Cannella to ARL 24 for 8 yards (16 R. Texada),,True,1,7,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,22,2302008-ARL-at-HOU,430.0,7:10,2,3,16,5,1,,,21536,,,StatusOfficial,ResultPassComplete,,,,21243,22030,,1.0,20.0,,Visitor,26.0,1.0,0:47, ,,8.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,52,1677457606.0,70006,2023-02-27 00:26:46.000000,Event,EventFootballPass,2-12-ARL 24 (6:30) 9 D. Plitt pass incomplete to 8 S. Modster,,True,1,6,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,23,2302008-ARL-at-HOU,390.0,6:30,2,3,24,5,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,22014,,2.0,12.0,,Visitor,26.0,2.0,1:10, ,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,54,1677457647.0,70047,2023-02-27 00:27:27.000000,Event,EventFootballPass,3-12-ARL 24 (5:58) 9 D. Plitt pass incomplete to 85 T. Vaughns,,True,1,5,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,24,2302008-ARL-at-HOU,358.0,5:58,2,3,24,5,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,22363,,3.0,12.0,,Visitor,26.0,3.0,1:44, ,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,56,1677457691.0,70091,2023-02-27 00:28:11.000000,Event,EventFootballPunt,"4-12-ARL 24 (5:17) 0 M. King punts 36 yards, downed at HOU 40",,True,1,5,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,25,2302008-ARL-at-HOU,317.0,5:17,2,3,24,5,1,,,,,,StatusOfficial,ResultKickDowned,,Home,40.0,,,,4.0,12.0,,Visitor,26.0,3.0,2:23,PUNT,,,-2.0,,,,,,,,,,,,,20891,36.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,58,1677457738.0,70138,2023-02-27 00:28:58.000000,Event,EventFootballRush,1-10-HOU 40 (5:12) 26 B. Alleyne rush to HOU 47 for 7 yards (50 W. Taylor),,True,1,5,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,26,2302008-ARL-at-HOU,312.0,5:12,2,3,40,6,2,,,22375,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,40.0,1.0,0:20, ,20033,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,60,1677457767.0,70167,2023-02-27 00:29:27.000000,Event,EventFootballRush,2-3-HOU 47 (4:42) 14 C. McDonald rush to HOU 49 for 2 yards (51 A. Adeoye),,True,1,4,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,27,2302008-ARL-at-HOU,282.0,4:42,2,3,47,6,2,,,21913,,,StatusOfficial,,,,,,,,2.0,3.0,3,Home,40.0,2.0,0:40, ,21982,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,62,1677457803.0,70203,2023-02-27 00:30:03.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 4:15,,True,1,4,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,28,2302008-ARL-at-HOU,255.0,4:15,2,3,49,6,2,,,,,,StatusOfficial,,,,,,,,3.0,1.0,,Home,40.0,2.0,1:01, ,,,9.0,,,,,,,,,,,,1,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,64,1677457865.0,70265,2023-02-27 00:31:05.000000,Event,EventFootballRush,3-1-HOU 49 (4:10) 22 M. Borghi rush to ARL 49 for 2 yards (58 D. Costin),,True,1,4,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,29,2302008-ARL-at-HOU,250.0,4:10,1,3,49,6,2,,,20331,,,StatusOfficial,,,,,,,,3.0,1.0,3,Home,40.0,3.0,1:19, ,20149,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,66,1677457895.0,70295,2023-02-27 00:31:35.000000,Event,EventFootballRush,1-10-ARL 49 (3:40) 22 M. Borghi rush to ARL 46 for 3 yards (51 A. Adeoye),,True,1,3,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,30,2302008-ARL-at-HOU,220.0,3:40,1,3,49,6,2,,,21913,,,StatusOfficial,,,,,,,,1.0,10.0,2,Home,40.0,4.0,1:54, ,20149,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,68,1677457929.0,70329,2023-02-27 00:32:09.000000,Event,EventFootballPass,2-7-ARL 46 (3:07) 12 B. Silvers pass incomplete to 9 N. Holley,,True,1,3,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,31,2302008-ARL-at-HOU,187.0,3:07,1,3,46,6,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20707,,2.0,7.0,,Home,40.0,5.0,2:09, ,,,14.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,70,1677457971.0,70371,2023-02-27 00:32:51.000000,Event,EventFootballPass,3-7-ARL 46 (2:31) 12 B. Silvers pass incomplete to 10 J. Smith,,True,1,2,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,32,2302008-ARL-at-HOU,151.0,2:31,1,3,46,6,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,21441,,3.0,7.0,,Home,40.0,6.0,2:45, ,,,14.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,72,1677458009.0,70409,2023-02-27 00:33:29.000000,Event,EventFootballPunt,"4-7-ARL 46 (2:02) 46 R. Porter punts 40 yards, downed at ARL 6",,True,1,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,33,2302008-ARL-at-HOU,122.0,2:02,1,3,46,6,2,,,,,,StatusOfficial,ResultKickDowned,,Visitor,6.0,,,,4.0,7.0,,Home,40.0,6.0,3:15,PUNT,,,14.0,,,,,,,,,,,,,21248,40.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,74,1677458136.0,70536,2023-02-27 00:35:36.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 2:00,,True,1,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,34,2302008-ARL-at-HOU,120.0,2:00,1,3,6,7,1,,,,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,,,0:00, ,,,,,,,,,,,,,,,1,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,76,1677458160.0,70560,2023-02-27 00:36:00.000000,Event,EventFootballRush,1-10-ARL 6 (1:56) 23 K. Ford rush to ARL 9 for 3 yards (33 T. Harris),,True,1,1,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,35,2302008-ARL-at-HOU,116.0,1:56,0,3,6,7,1,,,22857,,,StatusOfficial,,,,,,,,1.0,10.0,3,Visitor,6.0,1.0,0:28, ,20502,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,78,1677458206.0,70606,2023-02-27 00:36:46.000000,Event,EventFootballRush,2-7-ARL 9 (1:09) 12 A. Killins rush to ARL 11 for 2 yards (15 N. Wieland),,True,1,1,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,36,2302008-ARL-at-HOU,69.0,1:09,0,3,9,7,1,,,22299,,,StatusOfficial,,,,,,,,2.0,7.0,1,Visitor,6.0,2.0,1:00, ,20889,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,80,1677458253.0,70653,2023-02-27 00:37:33.000000,Event,EventFootballPass,"3-5-ARL 11 (0:28) 9 D. Plitt pass to 19 B. Arconado to ARL 22 for 11 yards (4 W. Likely) PENALTY on 4 W. Likely, 15 yards",,True,1,0,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,37,2302008-ARL-at-HOU,28.0,0:28,0,3,11,7,1,,,22601,,,StatusOfficial,ResultPassComplete,,,,21243,20050,,3.0,5.0,1,Visitor,6.0,3.0,1:32, ,,11.0,31.0,,,,2,22601,15.0,ResultPenaltyOnkickoffpat,NA,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,89,1677458302.0,70702,2023-02-27 00:38:22.000000,Event,EventFootballRush,1-10-ARL 37 (0:07) 12 A. Killins rush to ARL 45 for 8 yards (16 R. Texada),,True,1,0,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,38,2302008-ARL-at-HOU,7.0,0:07,0,3,37,7,1,,,21536,,,StatusOfficial,,,,,,,,1.0,10.0,3,Visitor,6.0,6.0,3:11, ,20889,8.0,41.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,86,1677458521.0,70921,2023-02-27 00:42:01.000000,Event,EventFootballRush,2-2-ARL 45 (14:56) 23 K. Ford rush to ARL 47 for 2 yards (47 C. Rivers),,True,2,14,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,39,2302008-ARL-at-HOU,896.0,14:56,0,3,45,7,1,,,21820,,,StatusOfficial,,,,,,,,2.0,2.0,2,Visitor,6.0,5.0,2:21, ,20502,2.0,41.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,88,1677458567.0,70967,2023-02-27 00:42:47.000000,Event,EventFootballPass,1-10-ARL 47 (14:10) 9 D. Plitt pass incomplete to 11 L. Winningham,,True,2,14,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,40,2302008-ARL-at-HOU,850.0,14:10,0,3,47,7,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,21707,,1.0,10.0,9,Visitor,6.0,6.0,3:01, ,,,41.0,,22601,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,91,1677458667.0,71067,2023-02-27 00:44:27.000000,Event,EventFootballRush,2-10-ARL 47 (13:38) 23 K. Ford rush to ARL 49 for 2 yards (47 C. Rivers),,True,2,13,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,41,2302008-ARL-at-HOU,818.0,13:38,0,3,47,7,1,,,21820,,,StatusOfficial,,,,,,,,2.0,10.0,3,Visitor,6.0,7.0,3:38, ,20502,2.0,43.0,,,,,,,,,,,,,,,,,,,,,,,
