season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleKicker,FootballStatus,FootballPlayResult,FootballKickYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleQbHitter,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleTackler2,MapRoleKickreturner,FootballKickRetYards,FootballConvAttPts,FootballTimeoutTeamId,MapRoleSacker1,MapRoleSacker2,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleInterceptor,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,21,1681661530.0,43930,2023-04-16 16:12:10.000000,EventFootballPass,3-1-DC 1 (10:19) 12 L. Perez pass to 88 S. Beyer to DC 1 for 0 yards (43 F. Bernard),,True,1,10,19,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,10,2302035-ARL-at-DC,619,1519,3319,10:19,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,1,1,1.0,0,0,0,,StatusOfficial,ResultPassComplete,,,,21207,20123,22329,,3.0,1.0,0.0,Visitor,15.0,8.0,84.0,4:52, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,26,1681661605.0,44005,2023-04-16 16:13:25.000000,EventFootballPenalty,"4-1-DC 1 (9:41) PENALTY on (ARL) 88 S. Beyer, 5 yards",,True,1,9,41,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,11,2302035-ARL-at-DC,581,1481,3281,9:41,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,1,1,1.0,0,0,0,,StatusOfficial,,,,,,,,,4.0,1.0,,Visitor,15.0,8.0,79.0,5:19, ,,1,20123,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,28,1681661620.0,44020,2023-04-16 16:13:40.000000,EventFootballFg,4-6-DC 6 (9:39) 1 T. Russolino 23 yard field goal is GOOD,,True,1,9,39,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,12,2302035-ARL-at-DC,579,1479,3279,9:39,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,6,1,6.0,0,0,0,21359,StatusOfficial,ResultKickMade,,,,,,,,4.0,6.0,23.0,Visitor,15.0,9.0,79.0,5:21,FG,,,,,,,ScoreTypeFg,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1.0,1.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,31,1681661847.0,44247,2023-04-16 16:17:27.000000,EventFootballKickoff,"FROM ARL 30 (9:38) 1 T. Russolino kicks from ARL 30. 13 P. Williams to DC 29 for 28 yards (80 S. Cannella, 81 N. Becker)",,True,1,9,38,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,13,2302035-ARL-at-DC,578,1478,3278,9:38,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,30,2,30.0,0,3,0,21359,StatusOfficial,ResultKickReturned,,Home,29.0,,,22030,,,,,,,,,,,,,,,,,,22326,21685,28.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,33,1681661899.0,44299,2023-04-16 16:18:19.000000,EventFootballPass,1-10-DC 29 (9:21) 10 J. Ta'amu pass to 82 E. Wolf to DC 45 for 16 yards (53 D. Sankey),,True,1,9,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,14,2302035-ARL-at-DC,561,1461,3261,9:21,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,29,2,71.0,0,3,0,,StatusOfficial,ResultPassComplete,,,,22296,21711,22886,,1.0,10.0,16.0,Home,29.0,1.0,16.0,0:31, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,283,1681661914.0,44314,2023-04-16 16:18:34.000000,EventFootballPass,"1-10-DC 45 (9:06) 10 J. Ta'amu pass to 1 C. Blair to ARL 36 for 19 yards (53 D. Sankey, 5 W. Hill)",,True,1,9,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,15,2302035-ARL-at-DC,546,1446,3246,9:06,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,45,2,55.0,0,3,0,,StatusOfficial,ResultPassComplete,,,,22296,20133,22886,,1.0,10.0,19.0,Home,29.0,2.0,35.0,0:59, ,,,,,,,,20693,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,38,1681661942.0,44342,2023-04-16 16:19:02.000000,EventFootballRush,"1-10-ARL 36 (8:38) 4 A. Smith rush to ARL 31 for 5 yards (45 W. Clarke, 53 D. Sankey)",,True,1,8,38,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,16,2302035-ARL-at-DC,518,1418,3218,8:38,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,36,2,36.0,0,3,0,,StatusOfficial,,,,,,,20296,,1.0,10.0,5.0,Home,29.0,3.0,40.0,1:10, ,21427,,,,,,,22886,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,41,1681661961.0,44361,2023-04-16 16:19:21.000000,EventFootballPass,2-5-ARL 31 (8:19) 10 J. Ta'amu pass to 0 J. Hammond to ARL 9 for 22 yards (4 J. Powell),,True,1,8,19,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,17,2302035-ARL-at-DC,499,1399,3199,8:19,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,31,2,31.0,0,3,0,,StatusOfficial,ResultPassComplete,,,,22296,20618,21251,,2.0,5.0,22.0,Home,29.0,4.0,62.0,1:43, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,43,1681661989.0,44389,2023-04-16 16:19:49.000000,EventFootballPass,"1-9-ARL 9 (7:54) 10 J. Ta'amu pass to 0 J. Hammond for 9 yards, TOUCHDOWN",,True,1,7,54,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,18,2302035-ARL-at-DC,474,1374,3174,7:54,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,9,2,9.0,0,3,0,,StatusOfficial,ResultPassComplete,,,,22296,20618,,,1.0,9.0,9.0,Home,29.0,5.0,71.0,1:45,TD,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,45,1681662034.0,44434,2023-04-16 16:20:34.000000,EventFootballPat2PtPass,FROM ARL 5 (7:54) 10 J. Ta'amu 2-pt conversion pass to 11 L. Jackson NO GOOD,,True,1,7,54,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,19,2302035-ARL-at-DC,474,1374,3174,7:54,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,5,2,5.0,0,3,6,,StatusOfficial,ResultPassIncomplete,,,,22296,20766,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,50,1681662125.0,44525,2023-04-16 16:22:05.000000,EventFootballKickoff,"FROM DC 30 (7:53) 34 M. McCrane kicks from DC 30. 16 R. Hall to ARL 12 for 32 yards (21 M. Nicholson) PENALTY on (ARL) 80 S. Cannella, 10 yards",,True,1,7,53,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,20,2302035-ARL-at-DC,473,1373,3173,7:53,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,30,3,30.0,0,3,6,21028,StatusOfficial,ResultKickReturned,,Visitor,12.0,,,22892,,,,,,,,,,,,1,22030,10.0,ResultPenaltyOnkickoffpat,NA,,,22529,32.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,49,1681662191.0,44591,2023-04-16 16:23:11.000000,EventFootballPass,1-10-ARL 12 (7:42) 12 L. Perez pass to 85 T. Vaughns to ARL 17 for 5 yards (26 D. Neal),,True,1,7,42,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,21,2302035-ARL-at-DC,462,1362,3162,7:42,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,12,3,88.0,0,3,6,,StatusOfficial,ResultPassComplete,,,,21207,22363,21133,,1.0,10.0,5.0,Visitor,12.0,1.0,5.0,0:29, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,53,1681662219.0,44619,2023-04-16 16:23:39.000000,EventFootballRush,2-5-ARL 17 (7:14) 2 D. Smith rush to ARL 24 for 7 yards (99 J. Wallace),,True,1,7,14,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,22,2302035-ARL-at-DC,434,1334,3134,7:14,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,17,3,83.0,0,3,6,,StatusOfficial,,,,,,,21623,,2.0,5.0,7.0,Visitor,12.0,2.0,12.0,1:13, ,22305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,56,1681662256.0,44656,2023-04-16 16:24:16.000000,EventFootballPass,1-10-ARL 24 (6:38) 12 L. Perez pass incomplete to 26 L. Brown,,True,1,6,38,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,23,2302035-ARL-at-DC,398,1298,3098,6:38,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,24,3,76.0,0,3,6,,StatusOfficial,ResultPassIncomplete,,,,21207,20207,,,1.0,10.0,,Visitor,12.0,3.0,12.0,1:24, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,58,1681662299.0,44699,2023-04-16 16:24:59.000000,EventFootballPass,2-10-ARL 24 (6:07) 12 L. Perez pass to 85 T. Vaughns to ARL 36 for 12 yards (39 S. Ramirez),,True,1,6,7,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,24,2302035-ARL-at-DC,367,1267,3067,6:07,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,24,3,76.0,0,3,6,,StatusOfficial,ResultPassComplete,,,,21207,22363,21278,,2.0,10.0,12.0,Visitor,12.0,4.0,24.0,1:50, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,60,1681662547.0,44947,2023-04-16 16:29:07.000000,EventFootballPass,1-10-ARL 36 (5:48) 12 L. Perez pass to 16 R. Hall to ARL 43 for 7 yards (43 F. Bernard),,True,1,5,48,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,25,2302035-ARL-at-DC,348,1248,3048,5:48,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,36,3,64.0,0,3,6,,StatusOfficial,ResultPassComplete,,,,21207,22529,22329,,1.0,10.0,7.0,Visitor,12.0,5.0,31.0,2:27, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,62,1681662574.0,44974,2023-04-16 16:29:34.000000,EventFootballPass,2-3-ARL 43 (5:21) 12 L. Perez pass incomplete to 81 N. Becker,,True,1,5,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,26,2302035-ARL-at-DC,321,1221,3021,5:21,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,43,3,57.0,0,3,6,,StatusOfficial,ResultPassIncomplete,,,,21207,22326,,,2.0,3.0,,Visitor,12.0,6.0,31.0,2:33, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,64,1681662613.0,45013,2023-04-16 16:30:13.000000,EventFootballPass,3-3-ARL 43 (4:49) 12 L. Perez pass incomplete to 19 B. Arconado,,True,1,4,49,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,27,2302035-ARL-at-DC,289,1189,2989,4:49,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,43,3,57.0,0,3,6,,StatusOfficial,ResultPassIncomplete,,,,21207,20050,,,3.0,3.0,,Visitor,12.0,7.0,31.0,3:05, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,66,1681662653.0,45053,2023-04-16 16:30:53.000000,EventFootballTimeout,4-3-ARL 43 (4:21) Timeout by D.C. Defenders at 4:21,,True,1,4,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,28,2302035-ARL-at-DC,261,1161,2961,4:21,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,43,3,57.0,0,3,6,,StatusOfficial,,,,,,,,,4.0,3.0,,Visitor,12.0,7.0,31.0,3:33, ,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,68,1681662723.0,45123,2023-04-16 16:32:03.000000,EventFootballPenalty,"4-3-ARL 43 (4:21) PENALTY on D.C. Defenders, 5 yards",,True,1,4,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,29,2302035-ARL-at-DC,261,1161,2961,4:21,1,,,0.0,ARL,DC,0.0,3,2,3.0,3.0,Visitor,43,3,57.0,0,3,6,,StatusOfficial,,,,,,,,,4.0,3.0,,Visitor,12.0,7.0,36.0,3:33, ,,8,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,71,1681662767.0,45167,2023-04-16 16:32:47.000000,EventFootballPass,"1-10-ARL 48 (4:16) 12 L. Perez pass to 26 L. Brown to DC 43 for 9 yards (43 F. Bernard, 5 R. Northrup)",,True,1,4,16,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,30,2302035-ARL-at-DC,256,1156,2956,4:16,1,,,0.0,ARL,DC,0.0,3,2,3.0,3.0,Visitor,48,3,52.0,0,3,6,,StatusOfficial,ResultPassComplete,,,,21207,20207,22329,,1.0,10.0,9.0,Visitor,12.0,8.0,45.0,4:15, ,,,,,,,,21148,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
