season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleTackler2,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,down,ydstogo,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballYards,Drive_Plays,MapRolePasser,MapRoleReceiver,FootballTimeoutTeamId,MapRoleQbHitter,FootballMainScoringPlay,FootballConvAttPts,MapRolePassDefender,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,69,1681672460.0,54860,2023-04-16 19:14:20.000000,EventFootballPass,1-10-STL 48 (11:26) 6 B. DiNucci pass to 15 D. Willis to STL 43 for 5 yards (8 M. Hampton),,True,1,11,26,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,10,2302036-SEA-at-STL,686,1586,3386,11:26,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,48,1,48.0,0,0,0,21862,,,,StatusOfficial,ResultPassComplete,,,,1.0,10.0,,,,,,Visitor,26.0,31.0,3:45, ,,5.0,6.0,21979,21695,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,70,1681672509.0,54909,2023-04-16 19:15:09.000000,EventFootballPass,2-5-STL 43 (10:42) 6 B. DiNucci pass incomplete to 4 J. Green QB Hit by 53 C. Wells,,True,1,10,42,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,11,2302036-SEA-at-STL,642,1542,3342,10:42,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,43,1,43.0,0,0,0,,,,,StatusOfficial,ResultPassIncomplete,,,,2.0,5.0,,,,,,Visitor,26.0,31.0,4:28, ,,,7.0,21979,22035,,21833,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,71,1681672549.0,54949,2023-04-16 19:15:49.000000,EventFootballPass,"3-5-STL 43 (10:03) 6 B. DiNucci pass to 80 B. Jackson to STL 38 for 5 yards (1 E. Hamilton, 39 C. Cooper)",,True,1,10,3,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,12,2302036-SEA-at-STL,603,1503,3303,10:03,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,43,1,43.0,0,0,0,20615,22336,,,StatusOfficial,ResultPassComplete,,,,3.0,5.0,,,,,,Visitor,26.0,36.0,5:07, ,,5.0,8.0,21979,20761,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,72,1681672588.0,54988,2023-04-16 19:16:28.000000,EventFootballRush,1-10-STL 38 (9:24) 89 C. Taumoepeau rush to STL 31 for 7 yards (56 T. Feeney),,True,1,9,24,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,13,2302036-SEA-at-STL,564,1464,3264,9:24,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,38,1,38.0,0,0,0,22503,,,,StatusOfficial,,,,,1.0,10.0,,,,,,Visitor,26.0,43.0,5:47, ,21967,7.0,9.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,73,1681672625.0,55025,2023-04-16 19:17:05.000000,EventFootballPass,2-3-STL 31 (8:49) 6 B. DiNucci pass to 3 J. Pearson to STL 23 for 8 yards (8 M. Hampton),,True,1,8,49,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,14,2302036-SEA-at-STL,529,1429,3229,8:49,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,31,1,31.0,0,0,0,21862,,,,StatusOfficial,ResultPassComplete,,,,2.0,3.0,,,,,,Visitor,26.0,51.0,6:29, ,,8.0,10.0,21979,21203,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,74,1681672668.0,55068,2023-04-16 19:17:48.000000,EventFootballPass,1-10-STL 23 (8:11) 6 B. DiNucci pass to 4 J. Green to STL 9 for 14 yards (38 B. Sebastian),,True,1,8,11,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,15,2302036-SEA-at-STL,491,1391,3191,8:11,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,23,1,23.0,0,0,0,21389,,,,StatusOfficial,ResultPassComplete,,,,1.0,10.0,,,,,,Visitor,26.0,65.0,7:06, ,,14.0,11.0,21979,22035,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,75,1681672710.0,55110,2023-04-16 19:18:30.000000,EventFootballRush,"1-9-STL 9 (7:35) 19 T. Hammonds rush for 9 yards, TOUCHDOWN",,True,1,7,35,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,16,2302036-SEA-at-STL,455,1355,3155,7:35,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,9,1,9.0,0,0,0,,,,,StatusOfficial,,,,,1.0,9.0,,,,,,Visitor,26.0,74.0,7:25,TD,20620,9.0,12.0,,,,,ScoreTypeTd,,,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,76,1681672730.0,55130,2023-04-16 19:18:50.000000,EventFootballPat2PtRush,FROM STL 5 (7:35) 30 P. Lindsay 2-pt conversion rush attempt GOOD,,True,1,7,35,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,17,2302036-SEA-at-STL,455,1355,3155,7:35,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,5,1,5.0,0,6,0,,,,,StatusOfficial,,,,,,,,,,,,,,,,,22901,5.0,,,,,,ScoreTypeConv,2.0,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,77,1681672780.0,55180,2023-04-16 19:19:40.000000,EventFootballKickoff,"FROM SEA 30 (7:35) 11 D. Eberle kicks from SEA 30. 11 D. Shepherd to STL 29 for 20 yards (32 Q. Cole, 16 M. Wright)",,True,1,7,35,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,18,2302036-SEA-at-STL,455,1355,3155,7:35,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Visitor,30,2,30.0,0,8,0,20311,21721,22874,21822,StatusOfficial,ResultKickReturned,20.0,Home,29.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,78,1681673052.0,55452,2023-04-16 19:24:12.000000,EventFootballPass,1-10-STL 29 (7:24) 10 A. McCarron pass incomplete to 11 D. Shepherd,,True,1,7,24,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,19,2302036-SEA-at-STL,444,1344,3144,7:24,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Home,29,2,71.0,0,8,0,,,,,StatusOfficial,ResultPassIncomplete,,,,1.0,10.0,,,,,,Home,29.0,,0:13, ,,,1.0,22026,21822,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,79,1681673088.0,55488,2023-04-16 19:24:48.000000,EventFootballRush,"2-10-STL 29 (6:50) 23 B. Hill rush to STL 32 for 3 yards (97 N. Lalos, 8 T. Walker)",,True,1,6,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,20,2302036-SEA-at-STL,410,1310,3110,6:50,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Home,29,2,71.0,0,8,0,20918,21620,,,StatusOfficial,,,,,2.0,10.0,,,,,,Home,29.0,3.0,0:56, ,20688,3.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,80,1681673127.0,55527,2023-04-16 19:25:27.000000,EventFootballPass,3-7-STL 32 (6:10) 10 A. McCarron pass to 11 D. Shepherd to STL 45 for 13 yards (1 B. Thompson),,True,1,6,10,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,21,2302036-SEA-at-STL,370,1270,3070,6:10,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Home,32,2,68.0,0,8,0,22377,,,,StatusOfficial,ResultPassComplete,,,,3.0,7.0,,,,,,Home,29.0,16.0,1:37, ,,13.0,3.0,22026,21822,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,81,1681673168.0,55568,2023-04-16 19:26:08.000000,EventFootballRush,1-10-STL 45 (5:30) 12 G. Jennings rush to SEA 45 for 10 yards (2 A. Brooks),,True,1,5,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,22,2302036-SEA-at-STL,330,1230,3030,5:30,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Home,45,2,55.0,0,8,0,21919,,,,StatusOfficial,,,,,1.0,10.0,,,,,,Home,29.0,26.0,2:17, ,22038,10.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,82,1681673206.0,55606,2023-04-16 19:26:46.000000,EventFootballPass,1-10-SEA 45 (4:53) 10 A. McCarron pass to 3 M. Ateman to SEA 24 for 21 yards (5 C. Payton-Jones),,True,1,4,53,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,23,2302036-SEA-at-STL,293,1193,2993,4:53,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Visitor,45,2,45.0,0,8,0,20836,,,,StatusOfficial,ResultPassComplete,,,,1.0,10.0,,,,,,Home,29.0,47.0,2:52, ,,21.0,5.0,22026,20058,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,83,1681673245.0,55645,2023-04-16 19:27:25.000000,EventFootballPass,1-10-SEA 24 (4:16) 10 A. McCarron pass to 11 D. Shepherd to SEA 27 for -3 yards (1 B. Thompson),,True,1,4,16,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,24,2302036-SEA-at-STL,256,1156,2956,4:16,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Visitor,24,2,24.0,0,8,0,22377,,,,StatusOfficial,ResultPassComplete,,,,1.0,10.0,,,,,,Home,29.0,44.0,3:31, ,,-3.0,6.0,22026,21822,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,84,1681673284.0,55684,2023-04-16 19:28:04.000000,EventFootballPass,2-13-SEA 27 (3:39) 10 A. McCarron pass dropped by 23 B. Hill,,True,1,3,39,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,25,2302036-SEA-at-STL,219,1119,2919,3:39,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Visitor,27,2,27.0,0,8,0,,,,,StatusOfficial,ResultPassDropped,,,,2.0,13.0,,,,,,Home,29.0,44.0,4:07, ,,,7.0,22026,20688,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,85,1681673325.0,55725,2023-04-16 19:28:45.000000,EventFootballPass,3-13-SEA 27 (3:07) 10 A. McCarron pass incomplete to 11 D. Shepherd Pass Defended by 36 Z. Kelly,,True,1,3,7,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,26,2302036-SEA-at-STL,187,1087,2887,3:07,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Visitor,27,2,27.0,0,8,0,,,,,StatusOfficial,ResultPassIncomplete,,,,3.0,13.0,,,,,,Home,29.0,44.0,4:33, ,,,8.0,22026,21822,,,,,20878,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,86,1681673345.0,55745,2023-04-16 19:29:05.000000,EventFootballFg,4-13-SEA 27 (2:48) 2 D. Hageman 45 yard field goal is GOOD,,True,1,2,48,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,27,2302036-SEA-at-STL,168,1068,2868,2:48,5,,,1.0,STL,SEA,0.0,2,3,3.0,3.0,Visitor,27,2,27.0,0,8,0,,,22008,,StatusOfficial,ResultKickMade,,,,4.0,13.0,,,,,,Home,29.0,44.0,4:47,FG,,45.0,9.0,,,,,ScoreTypeFg,,,0.0,0.0,1.0,1.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,88,1681673488.0,55888,2023-04-16 19:31:28.000000,EventFootballKickoff,"FROM STL 30 (2:36) 2 D. Hageman kicks from STL 30. 86 K. McKnight to SEA 33 for 20 yards (1 E. Hamilton, 29 S. Kelly)",,True,1,2,36,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,28,2302036-SEA-at-STL,156,1056,2856,2:36,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Home,30,3,30.0,0,8,3,20615,21870,22008,21875,StatusOfficial,ResultKickReturned,20.0,Visitor,33.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,90,1681673637.0,56037,2023-04-16 19:33:57.000000,EventFootballPass,1-10-SEA 33 (2:20) 6 B. DiNucci pass to 88 J. Veasy to SEA 40 for 7 yards (8 M. Hampton),,True,1,2,20,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,29,2302036-SEA-at-STL,140,1040,2840,2:20,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Visitor,33,3,67.0,0,8,3,21862,,,,StatusOfficial,ResultPassComplete,,,,1.0,10.0,,,,,,Visitor,33.0,7.0,0:26, ,,7.0,1.0,21979,22306,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,92,1681673672.0,56072,2023-04-16 19:34:32.000000,EventFootballPass,2-3-SEA 40 (1:48) 6 B. DiNucci pass incomplete to 88 J. Veasy Pass Defended by 8 M. Hampton,,True,1,1,48,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,30,2302036-SEA-at-STL,108,1008,2808,1:48,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Visitor,40,3,60.0,0,8,3,,,,,StatusOfficial,ResultPassIncomplete,,,,2.0,3.0,,,,,,Visitor,33.0,7.0,0:48, ,,,2.0,21979,22306,,,,,21862,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,94,1681673722.0,56122,2023-04-16 19:35:22.000000,EventFootballPenalty,"3-3-SEA 40 (1:14) PENALTY on (STL) 39 C. Cooper, 5 yards",,True,1,1,14,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,31,2302036-SEA-at-STL,74,974,2774,1:14,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Visitor,40,3,60.0,0,8,3,,,,,StatusOfficial,,,,,3.0,3.0,5,22336,5.0,ResultPenaltyAuto1Stdown,NA,Visitor,33.0,12.0,1:22, ,,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,96,1681673770.0,56170,2023-04-16 19:36:10.000000,EventFootballRush,"1-10-SEA 45 (0:45) 30 P. Lindsay rush to SEA 48 for 3 yards (99 G. Robinson, 25 L. Denis)",,True,1,0,45,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,32,2302036-SEA-at-STL,45,945,2745,0:45,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Visitor,45,3,55.0,0,8,3,21319,20385,,,StatusOfficial,,,,,1.0,10.0,,,,,,Visitor,33.0,15.0,2:01, ,22901,3.0,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_SEA@STL,SEA,6,STL,5,outdoors,99,1681673859.0,56259,2023-04-16 19:37:39.000000,EventFootballRush,"2-7-SEA 48 (0:07) 30 P. Lindsay rush to SEA 48 for 0 yards (51 W. Harvey, 37 E. Hansen)",,True,1,0,7,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_SEA@STL,,QBStat,33,2302036-SEA-at-STL,7,907,2707,0:07,6,,,0.0,SEA,STL,0.0,2,3,2.0,2.0,Visitor,48,3,52.0,0,8,3,20647,20622,,,StatusOfficial,,,,,2.0,7.0,,,,,,Visitor,33.0,15.0,2:36, ,22901,0.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
