Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,FootballConvAttPts,MapRolePunter,FootballPuntYards
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,27,1679191763.0,79763,2023-03-19 02:09:23.000000,Event,EventFootballRush,3-1-VGS 20 (11:04) 6 P. Lynch rush to VGS 19 for 1 yard (23 M. Roberts),,True,1,11,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,10,2302019-ORL-at-VGS,664.0,11:04,3,3,20,1,4,,,21960,,,StatusOfficial,,,,,,,,3.0,1.0,1.0,Visitor,33.0,9.0,48.0,4:16, ,22605,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,28,1679191798.0,79798,2023-03-19 02:09:58.000000,Event,EventFootballPass,1-10-VGS 19 (10:28) 6 P. Lynch pass to 14 C. Rambo to VGS 5 for 14 yards (28 C. Avery),,True,1,10,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,11,2302019-ORL-at-VGS,628.0,10:28,3,3,19,1,4,,,20066,,,StatusOfficial,ResultPassComplete,,,,22605,22018,,1.0,10.0,14.0,Visitor,33.0,10.0,62.0,4:56, ,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,30,1679191833.0,79833,2023-03-19 02:10:33.000000,Event,EventFootballRush,1-5-VGS 5 (9:54) 30 J. Martin rush to VGS 2 for 3 yards (0 P. Taumoepenu),,True,1,9,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,12,2302019-ORL-at-VGS,594.0,9:54,3,3,5,1,4,,,21968,,,StatusOfficial,,,,,,,,1.0,5.0,3.0,Visitor,33.0,11.0,65.0,5:13, ,20997,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,40,1679191868.0,79868,2023-03-19 02:11:08.000000,Event,EventFootballRush,"2-2-VGS 2 (9:18) 5 Q. Flowers rush to VGS 1 for 1 yard (9 D. Anderson, 90 J. Martin)",,True,1,9,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,13,2302019-ORL-at-VGS,558.0,9:18,3,3,2,1,4,,,20039,,,StatusOfficial,,,,,,,21948,2.0,2.0,1.0,Visitor,33.0,12.0,66.0,6:15, ,20490,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,35,1679191928.0,79928,2023-03-19 02:12:08.000000,Event,EventFootballPenalty,"3-1-VGS 1 (8:45) PENALTY on Vegas Vipers, 0 yards",,True,1,8,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,14,2302019-ORL-at-VGS,525.0,8:45,3,3,1,1,4,,,,,,StatusOfficial,,,,,,,,3.0,1.0,,Visitor,33.0,12.0,66.0,6:19, ,,7,TM,ResultPenaltyRepeatdown,NA,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,37,1679191949.0,79949,2023-03-19 02:12:29.000000,Event,EventFootballRush,"3-1-VGS 1 (8:25) 5 Q. Flowers rush for 1 yard, TOUCHDOWN",,True,1,8,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,15,2302019-ORL-at-VGS,505.0,8:25,3,3,1,1,4,,,,,,StatusOfficial,,,,,,,,3.0,1.0,1.0,Visitor,33.0,13.0,67.0,6:35,TD,20490,,,,,ScoreTypeTd,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,39,1679191971.0,79971,2023-03-19 02:12:51.000000,Event,EventFootballPat1PtRush,30 J. Martin 1-pt conversion rush attempt GOOD,,True,1,8,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,16,2302019-ORL-at-VGS,505.0,8:25,3,3,2,1,4,,,,,,StatusOfficial,,,,,,,,,,2.0,,,,,,,20997,,,,,ScoreTypeConv,6.0,1.0,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,42,1679192154.0,80154,2023-03-19 02:15:54.000000,Event,EventFootballKickoff,0 J. Borregales kicks from ORL 30. 5 D. Torrey to VGS 48 for 42 yards (0 J. Borregales),,True,1,8,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,17,2302019-ORL-at-VGS,505.0,8:25,3,3,30,2,7,,,21741,21968,20490,StatusOfficial,ResultKickReturned,42.0,Home,48.0,,,,,,,,,,,,,,,,,,,7.0,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,45,1679192243.0,80243,2023-03-19 02:17:23.000000,Event,EventFootballRush,"1-10-VGS 48 (8:15) 15 R. Smith rush to ORL 46 for 6 yards (88 C. Patton, 99 T. Sanders)",,True,1,8,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,18,2302019-ORL-at-VGS,495.0,8:15,3,3,48,2,7,,,22001,,,StatusOfficial,,,,,,,21365,1.0,10.0,6.0,Home,48.0,1.0,6.0,0:34, ,21447,,,,,,7.0,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,48,1679192284.0,80284,2023-03-19 02:18:04.000000,Event,EventFootballPass,2-4-ORL 46 (7:35) 12 L. Perez pass incomplete to 19 G. Allison,,True,1,7,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,19,2302019-ORL-at-VGS,455.0,7:35,3,3,46,2,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22325,,2.0,4.0,,Home,48.0,2.0,6.0,0:57, ,,,,,,,7.0,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,50,1679192322.0,80322,2023-03-19 02:18:42.000000,Event,EventFootballPass,3-4-ORL 46 (7:02) 12 L. Perez pass to 15 R. Smith to ORL 46 for 0 yards (44 T. Plummer),,True,1,7,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,20,2302019-ORL-at-VGS,422.0,7:02,3,3,46,2,7,,,21244,,,StatusOfficial,ResultPassComplete,,,,21207,21447,,3.0,4.0,0.0,Home,48.0,3.0,6.0,1:39, ,,,,,,,7.0,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,52,1679192343.0,80343,2023-03-19 02:19:03.000000,Event,EventFootballPunt,"4-4-ORL 46 (6:41) 17 M. Carrizosa punts 38 yards, downed at ORL 8",,True,1,6,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,21,2302019-ORL-at-VGS,401.0,6:41,3,3,46,2,7,,,,,,StatusOfficial,ResultKickDowned,,Visitor,8.0,,,,4.0,4.0,,Home,48.0,3.0,6.0,1:44,PUNT,,,,,,,7.0,,21784,38.0
