Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,FootballConvAttPts,MapRolePunter,FootballPuntYards,MapRoleSacker1,MapRolePuntreturner,FootballPuntRetYards,FootballKickYards,FootballPenalty_Yards
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,27,1679191763.0,79763,2023-03-19 02:09:23.000000,Event,EventFootballRush,3-1-VGS 20 (11:04) 6 P. Lynch rush to VGS 19 for 1 yard (23 M. Roberts),,True,1,11,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,10,2302019-ORL-at-VGS,664.0,11:04,3,3,20,1,4,,,21960,,,StatusOfficial,,,,,,,,3.0,1.0,1.0,Visitor,33.0,9.0,48.0,4:16, ,22605,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,28,1679191798.0,79798,2023-03-19 02:09:58.000000,Event,EventFootballPass,1-10-VGS 19 (10:28) 6 P. Lynch pass to 14 C. Rambo to VGS 5 for 14 yards (28 C. Avery),,True,1,10,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,11,2302019-ORL-at-VGS,628.0,10:28,3,3,19,1,4,,,20066,,,StatusOfficial,ResultPassComplete,,,,22605,22018,,1.0,10.0,14.0,Visitor,33.0,10.0,62.0,4:56, ,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,30,1679191833.0,79833,2023-03-19 02:10:33.000000,Event,EventFootballRush,1-5-VGS 5 (9:54) 30 J. Martin rush to VGS 2 for 3 yards (0 P. Taumoepenu),,True,1,9,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,12,2302019-ORL-at-VGS,594.0,9:54,3,3,5,1,4,,,21968,,,StatusOfficial,,,,,,,,1.0,5.0,3.0,Visitor,33.0,11.0,65.0,5:13, ,20997,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,40,1679191868.0,79868,2023-03-19 02:11:08.000000,Event,EventFootballRush,"2-2-VGS 2 (9:18) 5 Q. Flowers rush to VGS 1 for 1 yard (9 D. Anderson, 90 J. Martin)",,True,1,9,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,13,2302019-ORL-at-VGS,558.0,9:18,3,3,2,1,4,,,20039,,,StatusOfficial,,,,,,,21948,2.0,2.0,1.0,Visitor,33.0,12.0,66.0,6:15, ,20490,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,35,1679191928.0,79928,2023-03-19 02:12:08.000000,Event,EventFootballPenalty,"3-1-VGS 1 (8:45) PENALTY on Vegas Vipers, 0 yards",,True,1,8,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,14,2302019-ORL-at-VGS,525.0,8:45,3,3,1,1,4,,,,,,StatusOfficial,,,,,,,,3.0,1.0,,Visitor,33.0,12.0,66.0,6:19, ,,7,TM,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,37,1679191949.0,79949,2023-03-19 02:12:29.000000,Event,EventFootballRush,"3-1-VGS 1 (8:25) 5 Q. Flowers rush for 1 yard, TOUCHDOWN",,True,1,8,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,15,2302019-ORL-at-VGS,505.0,8:25,3,3,1,1,4,,,,,,StatusOfficial,,,,,,,,3.0,1.0,1.0,Visitor,33.0,13.0,67.0,6:35,TD,20490,,,,,ScoreTypeTd,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,39,1679191971.0,79971,2023-03-19 02:12:51.000000,Event,EventFootballPat1PtRush,30 J. Martin 1-pt conversion rush attempt GOOD,,True,1,8,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,16,2302019-ORL-at-VGS,505.0,8:25,3,3,2,1,4,,,,,,StatusOfficial,,,,,,,,,,2.0,,,,,,,20997,,,,,ScoreTypeConv,6.0,1.0,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,42,1679192154.0,80154,2023-03-19 02:15:54.000000,Event,EventFootballKickoff,0 J. Borregales kicks from ORL 30. 5 D. Torrey to VGS 48 for 42 yards (0 J. Borregales),,True,1,8,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,17,2302019-ORL-at-VGS,505.0,8:25,3,3,30,2,7,,,21741,21968,20490,StatusOfficial,ResultKickReturned,42.0,Home,48.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,45,1679192243.0,80243,2023-03-19 02:17:23.000000,Event,EventFootballRush,"1-10-VGS 48 (8:15) 15 R. Smith rush to ORL 46 for 6 yards (88 C. Patton, 99 T. Sanders)",,True,1,8,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,18,2302019-ORL-at-VGS,495.0,8:15,3,3,48,2,7,,,22001,,,StatusOfficial,,,,,,,21365,1.0,10.0,6.0,Home,48.0,1.0,6.0,0:34, ,21447,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,48,1679192284.0,80284,2023-03-19 02:18:04.000000,Event,EventFootballPass,2-4-ORL 46 (7:35) 12 L. Perez pass incomplete to 19 G. Allison,,True,1,7,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,19,2302019-ORL-at-VGS,455.0,7:35,3,3,46,2,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22325,,2.0,4.0,,Home,48.0,2.0,6.0,0:57, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,50,1679192322.0,80322,2023-03-19 02:18:42.000000,Event,EventFootballPass,3-4-ORL 46 (7:02) 12 L. Perez pass to 15 R. Smith to ORL 46 for 0 yards (44 T. Plummer),,True,1,7,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,20,2302019-ORL-at-VGS,422.0,7:02,3,3,46,2,7,,,21244,,,StatusOfficial,ResultPassComplete,,,,21207,21447,,3.0,4.0,0.0,Home,48.0,3.0,6.0,1:39, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,52,1679192343.0,80343,2023-03-19 02:19:03.000000,Event,EventFootballPunt,"4-4-ORL 46 (6:41) 17 M. Carrizosa punts 38 yards, downed at ORL 8",,True,1,6,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,21,2302019-ORL-at-VGS,401.0,6:41,3,3,46,2,7,,,,,,StatusOfficial,ResultKickDowned,,Visitor,8.0,,,,4.0,4.0,,Home,48.0,3.0,6.0,1:44,PUNT,,,,,,,7.0,,21784,38.0,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,54,1679192559.0,80559,2023-03-19 02:22:39.000000,Event,EventFootballRush,1-10-ORL 8 (6:18) 30 J. Martin rush to ORL 8 for 0 yards (45 M. Spaight),,True,1,6,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,22,2302019-ORL-at-VGS,378.0,6:18,3,3,8,3,4,,,22885,,,StatusOfficial,,,,,,,,1.0,10.0,0.0,Visitor,8.0,1.0,,0:07, ,20997,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,57,1679192598.0,80598,2023-03-19 02:23:18.000000,Event,EventFootballPass,2-10-ORL 8 (5:41) 6 P. Lynch pass incomplete,,True,1,5,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,23,2302019-ORL-at-VGS,341.0,5:41,3,3,8,3,4,,,,,,StatusOfficial,ResultPassIncomplete,,,,22605,,,2.0,10.0,,Visitor,8.0,2.0,,0:43, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,60,1679192639.0,80639,2023-03-19 02:23:59.000000,Event,EventFootballSack,3-10-ORL 8 (5:07) 6 P. Lynch sacked at ORL 1 for -7 yards (23 M. Roberts),,True,1,5,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,24,2302019-ORL-at-VGS,307.0,5:07,3,3,8,3,4,,,,,,StatusOfficial,,,,,22605,,,3.0,10.0,-7.0,Visitor,8.0,3.0,-7.0,1:25, ,,,,,,,7.0,,,,21960,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,62,1679192668.0,80668,2023-03-19 02:24:28.000000,Event,EventFootballPunt,4-17-ORL 1 (4:37) 19 M. Brown punts 52 yards from ORL 1 to VGS 47. 10 M. Sexton to VGS 40 for 13 yards (41 J. Gemmel),,True,1,4,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,25,2302019-ORL-at-VGS,277.0,4:37,3,3,1,3,4,,,41,,,StatusOfficial,ResultKickReturned,,Home,40.0,,,,4.0,17.0,,Visitor,8.0,3.0,-7.0,2:04,PUNT,,,,,,,7.0,,20208,52.0,,21882,13.0,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,65,1679192820.0,80820,2023-03-19 02:27:00.000000,Event,EventFootballRush,1-10-ORL 40 (4:11) 15 R. Smith rush to ORL 38 for 2 yards (56 S. Maponga),,True,1,4,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,26,2302019-ORL-at-VGS,251.0,4:11,3,3,40,4,7,,,20992,,,StatusOfficial,,,,,,,,1.0,10.0,2.0,Visitor,40.0,1.0,2.0,0:23, ,21447,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,67,1679192856.0,80856,2023-03-19 02:27:36.000000,Event,EventFootballPass,2-8-ORL 38 (3:36) 12 L. Perez pass to 13 J. Badet to ORL 35 for 3 yards (23 N. Hosein),,True,1,3,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,27,2302019-ORL-at-VGS,216.0,3:36,3,3,38,4,7,,,20723,,,StatusOfficial,ResultPassComplete,,,,21207,20072,,2.0,8.0,3.0,Visitor,40.0,2.0,5.0,0:42, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,69,1679192898.0,80898,2023-03-19 02:28:18.000000,Event,EventFootballPass,"3-5-ORL 35 (2:59) 12 L. Perez pass to 13 J. Badet for 35 yards, TOUCHDOWN",,True,1,2,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,28,2302019-ORL-at-VGS,179.0,2:59,3,3,35,4,7,,,,,,StatusOfficial,ResultPassComplete,,,,21207,20072,,3.0,5.0,35.0,Visitor,40.0,3.0,40.0,1:14,TD,,,,,,ScoreTypeTd,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,71,1679192932.0,80932,2023-03-19 02:28:52.000000,Event,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to 15 R. Smith GOOD,,True,1,2,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,29,2302019-ORL-at-VGS,179.0,2:59,3,3,5,4,7,,,,,,StatusOfficial,ResultPassComplete,,,,21207,21447,,,,5.0,,,,,,,,,,,,ScoreTypeConv,7.0,2.0,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,73,1679192963.0,80963,2023-03-19 02:29:23.000000,Event,EventFootballKickoff,"47 B. Giffen kicks 65 yards from VGS 30 to end zone, Touchback",,True,1,2,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,30,2302019-ORL-at-VGS,179.0,2:59,3,3,30,5,4,,,,47,,StatusOfficial,ResultKickTouchback,,Visitor,35.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,65.0,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,75,1679193087.0,81087,2023-03-19 02:31:27.000000,Event,EventFootballPass,1-10-ORL 35 (2:56) 6 P. Lynch pass to 4 L. Lenoir to ORL 45 for 10 yards (25 M. Evans),,True,1,2,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,31,2302019-ORL-at-VGS,176.0,2:56,3,3,35,5,4,,,20461,,,StatusOfficial,ResultPassComplete,,,,22605,21799,,1.0,10.0,10.0,Visitor,35.0,1.0,10.0,0:14, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,77,1679193105.0,81105,2023-03-19 02:31:45.000000,Event,EventFootballRush,1-10-ORL 45 (2:38) 10 D. Thomas rush to Midfield for 5 yards (90 J. Martin),,True,1,2,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,32,2302019-ORL-at-VGS,158.0,2:38,3,3,45,5,4,,,21948,,,StatusOfficial,,,,,,,,1.0,10.0,5.0,Visitor,35.0,2.0,15.0,0:33, ,21891,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,79,1679193136.0,81136,2023-03-19 02:32:16.000000,Event,EventFootballRush,2-5-Midfield (2:06) 26 D. Darrington rush to VGS 47 for 3 yards (23 M. Roberts),,True,1,2,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,33,2302019-ORL-at-VGS,126.0,2:06,3,3,50,5,4,,,21960,,,StatusOfficial,,,,,,,,2.0,5.0,3.0,Visitor,35.0,3.0,18.0,1:06, ,20357,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,81,1679193167.0,81167,2023-03-19 02:32:47.000000,Event,EventFootballRush,"3-2-VGS 47 (1:35) 6 P. Lynch rush to VGS 42 for 5 yards (23 M. Roberts, 22 A. Sparks)",,True,1,1,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,34,2302019-ORL-at-VGS,95.0,1:35,3,3,47,5,4,,,21960,,,StatusOfficial,,,,,,,21462,3.0,2.0,5.0,Visitor,35.0,4.0,23.0,1:33, ,22605,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,85,1679193206.0,81206,2023-03-19 02:33:26.000000,Event,EventFootballSack,1-10-VGS 42 (0:56) 6 P. Lynch sacked at VGS 46 for -4 yards (0 P. Taumoepenu),,True,1,0,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,35,2302019-ORL-at-VGS,56.0,0:56,3,3,42,5,4,,,,,,StatusOfficial,,,,,22605,,,1.0,10.0,-4.0,Visitor,35.0,5.0,19.0,2:35, ,,,,,,,7.0,,,,21968,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,88,1679193243.0,81243,2023-03-19 02:34:03.000000,Event,EventFootballRush,2-14-VGS 46 (0:19) 26 D. Darrington rush to VGS 45 for 1 yard (48 D. Calhoun),,True,1,0,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,36,2302019-ORL-at-VGS,19.0,0:19,3,3,46,5,4,,,21744,,,StatusOfficial,,,,,,,,2.0,14.0,1.0,Visitor,35.0,6.0,20.0,2:59, ,20357,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,90,1679193483.0,81483,2023-03-19 02:38:03.000000,Event,EventFootballPenalty,"3-13-VGS 45 (14:55) PENALTY on 90 J. Martin, 5 yards",,True,2,14,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,37,2302019-ORL-at-VGS,895.0,14:55,3,3,45,5,4,,,,,,StatusOfficial,,,,,,,,3.0,13.0,,Visitor,35.0,6.0,25.0,3:04, ,,7,21948,ResultPenaltyRepeatdown,NA,,7.0,,,,,,,,5.0
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,92,1679193519.0,81519,2023-03-19 02:38:39.000000,Event,EventFootballPenalty,"3-8-VGS 40 (14:38) PENALTY on 90 J. Martin, 5 yards",,True,2,14,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,38,2302019-ORL-at-VGS,878.0,14:38,3,3,40,5,4,,,,,,StatusOfficial,,,,,,,,3.0,8.0,,Visitor,35.0,6.0,30.0,3:21, ,,7,21948,ResultPenaltyRepeatdown,NA,,7.0,,,,,,,,5.0
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,94,1679193547.0,81547,2023-03-19 02:39:07.000000,Event,EventFootballRush,"3-3-VGS 35 (14:23) 26 D. Darrington rush to VGS 33 for 2 yards (9 D. Anderson, 28 C. Avery)",,True,2,14,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,39,2302019-ORL-at-VGS,863.0,14:23,3,3,35,5,4,,,20039,,,StatusOfficial,,,,,,,20066,3.0,3.0,2.0,Visitor,35.0,7.0,32.0,3:54, ,20357,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,96,1679193579.0,81579,2023-03-19 02:39:39.000000,Event,EventFootballPenalty,"4-1-VGS 33 (13:58) PENALTY on 65 J. Ighofose, 5 yards",,True,2,13,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,40,2302019-ORL-at-VGS,838.0,13:58,3,3,33,5,4,,,,,,StatusOfficial,,,,,,,,4.0,1.0,,Visitor,35.0,7.0,27.0,4:01, ,,4,20750,ResultPenaltyRepeatdown,NA,,7.0,,,,,,,,5.0
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,98,1679193626.0,81626,2023-03-19 02:40:26.000000,Event,EventFootballRush,4-6-VGS 38 (13:33) 6 P. Lynch rush to VGS 36 for 2 yards (30 S. Roberts),,True,2,13,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,41,2302019-ORL-at-VGS,813.0,13:33,3,3,38,5,4,,,21312,,,StatusOfficial,,,,,,,,4.0,6.0,2.0,Visitor,35.0,8.0,29.0,4:26,DOWNS,22605,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,102,1679193670.0,81670,2023-03-19 02:41:10.000000,Event,EventFootballRush,"1-10-VGS 37 (13:29) 8 J. Lovett rush to VGS 39 for 2 yards (34 N. Coe, 44 T. Plummer)",,True,2,13,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,42,2302019-ORL-at-VGS,809.0,13:29,3,3,37,6,7,,,20308,,,StatusOfficial,,,,,,,21244,1.0,10.0,2.0,Home,37.0,1.0,2.0,0:28, ,21872,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,105,1679193706.0,81706,2023-03-19 02:41:46.000000,Event,EventFootballPass,2-8-VGS 39 (12:53) 12 L. Perez pass to 8 J. Lovett to ORL 34 for 27 yards (44 T. Plummer),,True,2,12,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,43,2302019-ORL-at-VGS,773.0,12:53,3,3,39,6,7,,,21244,,,StatusOfficial,ResultPassComplete,,,,21207,21872,,2.0,8.0,27.0,Home,37.0,2.0,29.0,0:57, ,,,,,,,7.0,,,,,,,,
