,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
10,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,21,1676751222.0,54822,2023-02-18 15:13:42.000000,Event,EventFootballPass,2-10-ARL 22 (10:22) 12 L. Perez pass to 13 J. Badet to ARL 6 for 16 yards (4 J. Powell),,True,1,10,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,10,2302001-VGS-at-ARL,622.0,10:22,3,3,22,1,7,,
11,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,23,1676751263.0,54863,2023-02-18 15:14:23.000000,Event,EventFootballPass,"1-6-ARL 6 (9:40) 12 L. Perez pass to 15 R. Smith to ARL 5 for 1 yard (42 O. Alaka, 28 J. Hawkins)",,True,1,9,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,11,2302001-VGS-at-ARL,580.0,9:40,3,3,6,1,7,,
12,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,25,1676751298.0,54898,2023-02-18 15:14:58.000000,Event,EventFootballRush,2-5-ARL 5 (9:06) 15 R. Smith rush to ARL 5 for 0 yards (72 T. Barnes),,True,1,9,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,12,2302001-VGS-at-ARL,546.0,9:06,3,3,5,1,7,,
13,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,27,1676751346.0,54946,2023-02-18 15:15:46.000000,Event,EventFootballPass,"3-5-ARL 5 (8:18) 12 L. Perez pass to 13 J. Badet for 5 yards, TOUCHDOWN",,True,1,8,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,13,2302001-VGS-at-ARL,498.0,8:18,3,3,5,1,7,,
14,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,29,1676751377.0,54977,2023-02-18 15:16:17.000000,Event,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to 10 M. Sexton NO GOOD,,True,1,8,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,14,2302001-VGS-at-ARL,496.0,8:16,3,3,5,1,7,,
15,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,31,1676751482.0,55082,2023-02-18 15:18:02.000000,Event,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 12 A. Killins to ARL 26 for 16 yards (20 J. Johnson),,True,1,8,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,15,2302001-VGS-at-ARL,495.0,8:15,3,3,30,2,1,,
16,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,33,1676751524.0,55124,2023-02-18 15:18:44.000000,Event,EventFootballRush,"1-10-ARL 26 (8:10) 2 D. Smith rush to ARL 30 for 4 yards (97 L. Stokes, 48 D. Calhoun)",,True,1,8,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,16,2302001-VGS-at-ARL,490.0,8:10,3,3,26,2,1,,
17,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,35,1676751551.0,55151,2023-02-18 15:19:11.000000,Event,EventFootballRush,2-6-ARL 30 (7:43) 2 D. Smith rush to ARL 38 for 8 yards (9 D. Anderson),,True,1,7,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,17,2302001-VGS-at-ARL,463.0,7:43,3,3,30,2,1,,
18,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,37,1676751597.0,55197,2023-02-18 15:19:57.000000,Event,EventFootballPenalty,"1-10-ARL 38 (7:04) PENALTY on 77 G. Moore, 5 yards",,True,1,7,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,18,2302001-VGS-at-ARL,424.0,7:04,3,3,38,2,1,,
19,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,39,1676751627.0,55227,2023-02-18 15:20:27.000000,Event,EventFootballPass,1-15-ARL 33 (6:44) 9 D. Plitt pass to 85 T. Vaughns to ARL 39 for 6 yards (6 K. Kennedy),,True,1,6,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,19,2302001-VGS-at-ARL,404.0,6:44,3,3,33,2,1,,
20,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,41,1676751665.0,55265,2023-02-18 15:21:05.000000,Event,EventFootballRush,2-9-ARL 39 (6:06) 2 D. Smith rush to ARL 39 for 0 yards (90 J. Martin),,True,1,6,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,20,2302001-VGS-at-ARL,366.0,6:06,3,3,39,2,1,,
21,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,43,1676751706.0,55306,2023-02-18 15:21:46.000000,Event,EventFootballPass,3-9-ARL 39 (5:24) 9 D. Plitt pass to 85 T. Vaughns to VGS 46 for 15 yards (6 K. Kennedy),,True,1,5,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,21,2302001-VGS-at-ARL,324.0,5:24,3,3,39,2,1,,
22,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,45,1676751832.0,55432,2023-02-18 15:23:52.000000,Event,EventFootballPass,1-10-VGS 46 (5:05) 9 D. Plitt pass to 19 B. Arconado to VGS 37 for 9 yards (22 A. Sparks),,True,1,5,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,22,2302001-VGS-at-ARL,305.0,5:05,3,3,46,2,1,,
23,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,47,1676751875.0,55475,2023-02-18 15:24:35.000000,Event,EventFootballRush,2-1-VGS 37 (4:23) 23 K. Ford rush to VGS 40 for -3 yards (88 R. Windsor),,True,1,4,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,23,2302001-VGS-at-ARL,263.0,4:23,3,3,37,2,1,,
24,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,49,1676751913.0,55513,2023-02-18 15:25:13.000000,Event,EventFootballPass,3-4-VGS 40 (3:44) 9 D. Plitt pass to 19 B. Arconado to VGS 23 for 17 yards (22 A. Sparks),,True,1,3,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,24,2302001-VGS-at-ARL,224.0,3:44,3,3,40,2,1,,
25,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,51,1676751955.0,55555,2023-02-18 15:25:55.000000,Event,EventFootballRush,1-10-VGS 23 (3:07) 23 K. Ford rush to VGS 22 for 1 yard (48 D. Calhoun),,True,1,3,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,25,2302001-VGS-at-ARL,187.0,3:07,3,3,23,2,1,,
26,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,53,1676751993.0,55593,2023-02-18 15:26:33.000000,Event,EventFootballRush,2-9-VGS 22 (2:30) 2 D. Smith rush to VGS 19 for 3 yards (28 C. Avery),,True,1,2,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,26,2302001-VGS-at-ARL,150.0,2:30,3,3,22,2,1,,
27,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,55,1676752038.0,55638,2023-02-18 15:27:18.000000,Event,EventFootballPass,3-6-VGS 19 (1:48) 9 D. Plitt pass incomplete to 80 S. Cannella,,True,1,1,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,27,2302001-VGS-at-ARL,108.0,1:48,3,3,19,2,1,,
28,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,57,1676752071.0,55671,2023-02-18 15:27:51.000000,Event,EventFootballFg,4-6-VGS 19 (1:29) 1 T. Russolino 38 yard field goal is GOOD,,True,1,1,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,28,2302001-VGS-at-ARL,89.0,1:29,3,3,19,2,1,,
29,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,59,1676752250.0,55850,2023-02-18 15:30:50.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 26 for 19 yards (4 J. Powell),,True,1,1,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,29,2302001-VGS-at-ARL,89.0,1:29,3,3,30,3,7,,
30,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,70,1676752639.0,56239,2023-02-18 15:37:19.000000,Event,EventFootballSack,3-14-VGS 22 (15:00) 12 L. Perez sacked at VGS 11 for -11 yards (36 C. Schooler),,True,2,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,33,2302001-VGS-at-ARL,900.0,15:00,3,3,22,3,7,,
31,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,71,1676752682.0,56282,2023-02-18 15:38:02.000000,Event,EventFootballPunt,4-25-VGS 11 (14:13) 17 M. Carrizosa punts 49 yards from VGS 11 to ARL 40. 4 J. Powell to ARL 37 for -3 yards (6 K. Kennedy),,True,2,14,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,34,2302001-VGS-at-ARL,853.0,14:13,3,3,11,3,7,,
32,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,73,1676752891.0,56491,2023-02-18 15:41:31.000000,Event,EventFootballPass,1-10-ARL 37 (14:09) 9 D. Plitt pass to 81 N. Becker to ARL 34 for -3 yards (20 J. Johnson),,True,2,14,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,35,2302001-VGS-at-ARL,849.0,14:09,3,3,37,4,1,,
33,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,75,1676752927.0,56527,2023-02-18 15:42:07.000000,Event,EventFootballPass,2-13-ARL 34 (13:32) 9 D. Plitt pass to 80 S. Cannella to ARL 35 for 1 yard (20 J. Johnson),,True,2,13,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,36,2302001-VGS-at-ARL,812.0,13:32,3,3,34,4,1,,
34,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,77,1676752962.0,56562,2023-02-18 15:42:42.000000,Event,EventFootballPass,3-12-ARL 35 (13:00) 9 D. Plitt pass to 2 D. Smith to ARL 44 for 9 yards (9 D. Anderson),,True,2,13,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,37,2302001-VGS-at-ARL,780.0,13:00,3,3,35,4,1,,
35,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,79,1676753011.0,56611,2023-02-18 15:43:31.000000,Event,EventFootballPunt,"4-3-ARL 44 (12:12) 0 M. King punts 30 yards, downed at VGS 26",,True,2,12,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,38,2302001-VGS-at-ARL,732.0,12:12,3,3,44,4,1,,
36,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,80,1676752294.0,55894,2023-02-18 15:31:34.000000,Event,EventFootballRush,1-10-VGS 26 (1:21) 8 J. Lovett rush to VGS 27 for 1 yard (5 W. Hill),,True,1,1,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,30,2302001-VGS-at-ARL,81.0,1:21,3,3,26,3,7,,
37,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,81,1676752333.0,55933,2023-02-18 15:32:13.000000,Event,EventFootballPass,2-9-VGS 27 (0:42) 12 L. Perez pass incomplete to 19 G. Allison,,True,1,0,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,31,2302001-VGS-at-ARL,42.0,0:42,3,3,27,3,7,,
38,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,82,1676752374.0,55974,2023-02-18 15:32:54.000000,Event,EventFootballPenalty,"3-9-VGS 27 (0:10) PENALTY on 56 L. Williams, 5 yards",,True,1,0,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,32,2302001-VGS-at-ARL,10.0,0:10,3,3,27,3,7,,
39,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,84,1676753220.0,56820,2023-02-18 15:47:00.000000,Event,EventFootballRush,"1-10-VGS 26 (12:10) 5 D. Torrey rush to VGS 30 for 4 yards (18 D. Payne, 51 A. Adeoye)",,True,2,12,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,39,2302001-VGS-at-ARL,730.0,12:10,3,3,26,5,7,,
40,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,86,1676753251.0,56851,2023-02-18 15:47:31.000000,Event,EventFootballPass,2-6-VGS 30 (11:38) 12 L. Perez pass to 19 G. Allison to VGS 37 for 7 yards (18 D. Payne),,True,2,11,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,40,2302001-VGS-at-ARL,698.0,11:38,3,3,30,5,7,,
41,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,88,1676753271.0,56871,2023-02-18 15:47:51.000000,Event,EventFootballRush,1-10-VGS 37 (11:19) 5 D. Torrey rush to VGS 43 for 6 yards (51 A. Adeoye),,True,2,11,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,41,2302001-VGS-at-ARL,679.0,11:19,3,3,37,5,7,,
42,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,90,1676753309.0,56909,2023-02-18 15:48:29.000000,Event,EventFootballPass,2-4-VGS 43 (10:41) 12 L. Perez pass incomplete to 4 M. Bryant,,True,2,10,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,42,2302001-VGS-at-ARL,641.0,10:41,3,3,43,5,7,,
43,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,92,1676753346.0,56946,2023-02-18 15:49:06.000000,Event,EventFootballPass,"3-4-VGS 43 (10:06) 12 L. Perez pass to 5 D. Torrey to VGS 44 for 1 yard (28 J. Hawkins, 29 S. Brown)",,True,2,10,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,43,2302001-VGS-at-ARL,606.0,10:06,3,3,43,5,7,,
44,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,94,1676753399.0,56999,2023-02-18 15:49:59.000000,Event,EventFootballPunt,"4-3-VGS 44 (9:13) 17 M. Carrizosa punts 56 yards from VGS 44 to end zone, Touchback",,True,2,9,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,44,2302001-VGS-at-ARL,553.0,9:13,3,3,44,5,7,,
45,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,96,1676753452.0,57052,2023-02-18 15:50:52.000000,Event,EventFootballRush,1-10-ARL 35 (9:11) 23 K. Ford rush to ARL 38 for 3 yards (97 L. Stokes),,True,2,9,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,45,2302001-VGS-at-ARL,551.0,9:11,3,3,35,6,1,,
46,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,100,1676753564.0,57164,2023-02-18 15:52:44.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 7:54,,True,2,7,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,47,2302001-VGS-at-ARL,474.0,7:54,3,3,43,6,1,,
47,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,101,1676753487.0,57087,2023-02-18 15:51:27.000000,Event,EventFootballPass,"2-7-ARL 38 (8:36) 9 D. Plitt pass to 80 S. Cannella to ARL 43 for 5 yards (28 C. Avery, 48 D. Calhoun)",,True,2,8,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,46,2302001-VGS-at-ARL,516.0,8:36,3,3,38,6,1,,
48,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,105,1676753724.0,57324,2023-02-18 15:55:24.000000,Event,EventFootballPunt,4-2-ARL 43 (6:59) 0 M. King punts 37 yards out of bounds at VGS 35,,True,2,6,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,49,2302001-VGS-at-ARL,419.0,6:59,3,2,43,6,1,,
49,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,106,1676753689.0,57289,2023-02-18 15:54:49.000000,Event,EventFootballRush,"3-2-ARL 43 (6:59) 23 K. Ford rush to ARL 43 for 0 yards Fumbled by 23 K. Ford,  Recovered by 23 K. Ford (90 J. Martin)",,True,2,6,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,48,2302001-VGS-at-ARL,419.0,6:59,3,2,43,6,1,,
50,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,108,1676753864.0,57464,2023-02-18 15:57:44.000000,Event,EventFootballPass,1-10-VGS 35 (6:55) 12 L. Perez pass to 13 J. Badet to VGS 47 for 12 yards (18 D. Payne),,True,2,6,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,50,2302001-VGS-at-ARL,415.0,6:55,3,2,35,7,7,,
51,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,110,1676753886.0,57486,2023-02-18 15:58:06.000000,Event,EventFootballRush,1-10-VGS 47 (6:33) 15 R. Smith rush to VGS 47 for 0 yards (48 T. Laulile),,True,2,6,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,51,2302001-VGS-at-ARL,393.0,6:33,3,2,47,7,7,,
52,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,112,1676753929.0,57529,2023-02-18 15:58:49.000000,Event,EventFootballPass,2-10-VGS 47 (5:51) 12 L. Perez pass to 15 R. Smith to ARL 47 for 6 yards (28 J. Hawkins),,True,2,5,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,52,2302001-VGS-at-ARL,351.0,5:51,3,2,47,7,7,,
53,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,114,1676753963.0,57563,2023-02-18 15:59:23.000000,Event,EventFootballPass,3-4-ARL 47 (5:16) 12 L. Perez pass to 4 M. Bryant to ARL 39 for 8 yards (18 D. Payne),,True,2,5,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,53,2302001-VGS-at-ARL,316.0,5:16,3,2,47,7,7,,
54,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,116,1676753996.0,57596,2023-02-18 15:59:56.000000,Event,EventFootballPass,"1-10-ARL 39 (4:43) 12 L. Perez pass to 13 J. Badet for 39 yards, TOUCHDOWN",,True,2,4,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,54,2302001-VGS-at-ARL,283.0,4:43,3,2,39,7,7,,
55,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,118,1676754035.0,57635,2023-02-18 16:00:35.000000,Event,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to 86 B. Dillon GOOD,,True,2,4,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,55,2302001-VGS-at-ARL,281.0,4:41,3,2,5,7,7,,
56,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,120,1676754128.0,57728,2023-02-18 16:02:08.000000,Event,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 12 A. Killins to ARL 36 for 31 yards (1 M. Harriel),,True,2,4,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,56,2302001-VGS-at-ARL,280.0,4:40,3,2,30,8,1,,
57,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,122,1676754172.0,57772,2023-02-18 16:02:52.000000,Event,EventFootballPass,1-10-ARL 36 (4:32) 9 D. Plitt pass to 85 T. Vaughns to ARL 47 for 11 yards (22 A. Sparks),,True,2,4,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,57,2302001-VGS-at-ARL,272.0,4:32,3,2,36,8,1,,
58,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,124,1676754205.0,57805,2023-02-18 16:03:25.000000,Event,EventFootballPass,1-10-ARL 47 (3:58) 9 D. Plitt pass incomplete to 85 T. Vaughns,,True,2,3,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,58,2302001-VGS-at-ARL,238.0,3:58,3,2,47,8,1,,
59,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,126,1676754240.0,57840,2023-02-18 16:04:00.000000,Event,EventFootballRush,"2-10-ARL 47 (3:29) 2 D. Smith rush to VGS 45 for 8 yards (11 P. Dawson, 25 M. Evans)",,True,2,3,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,59,2302001-VGS-at-ARL,209.0,3:29,3,2,47,8,1,,
60,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,128,1676754277.0,57877,2023-02-18 16:04:37.000000,Event,EventFootballRush,"3-2-VGS 45 (2:52) 2 D. Smith rush to VGS 44 for 1 yard (97 L. Stokes, 11 P. Dawson)",,True,2,2,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,60,2302001-VGS-at-ARL,172.0,2:52,3,2,45,8,1,,
61,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,130,1676754316.0,57916,2023-02-18 16:05:16.000000,Event,EventFootballRush,4-1-VGS 44 (2:12) 2 D. Smith rush to VGS 44 for 0 yards (11 P. Dawson),,True,2,2,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,61,2302001-VGS-at-ARL,132.0,2:12,3,2,44,8,1,,
