Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRolePasser,MapRoleReceiver,MapRoleTackler1,FootballStatus,FootballPlayResult,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleTackler2,MapRoleQbHitter,FootballTimeoutTeamId,MapRolePassDefender,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleInterceptor,VisScore
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,22,1678655588.0,58388,2023-03-12 21:13:08.000000,Event,EventFootballRush,"1-10-STL 45 (11:30) 23 B. Hill rush to ARL 47 for 8 yards (4 J. Powell, 18 D. Payne)",,True,1,11,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,10, ,690.0,11:30,2,3,45,2,5,,,1.0,10.0,,,21251,StatusOfficial,,2,8.0,Home,45.0,1.0,8.0,0:27, ,20688,22675,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,24,1678655626.0,58426,2023-03-12 21:13:46.000000,Event,EventFootballPass,2-2-ARL 47 (10:52) 10 A. McCarron pass to 11 D. Shepherd to ARL 41 for 6 yards (48 T. Laulile),,True,1,10,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,11, ,652.0,10:52,2,3,47,2,5,,,2.0,2.0,22026,21822,20931,StatusOfficial,ResultPassComplete,3,6.0,Home,45.0,2.0,14.0,0:54, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,26,1678655674.0,58474,2023-03-12 21:14:34.000000,Event,EventFootballPass,1-10-ARL 41 (10:08) 10 A. McCarron pass incomplete to 22 S. Mitchell,,True,1,10,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,12, ,608.0,10:08,2,3,41,2,5,,,1.0,10.0,22026,21081,,StatusOfficial,ResultPassIncomplete,4,,Home,45.0,3.0,14.0,1:28, ,,,,,20099,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,29,1678655706.0,58506,2023-03-12 21:15:06.000000,Event,EventFootballRush,"2-10-ARL 41 (9:41) 23 B. Hill rush to ARL 26 for 15 yards (29 S. Brown, 5 W. Hill)",,True,1,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,13, ,581.0,9:41,2,3,41,2,5,,,2.0,10.0,,,20212,StatusOfficial,,3,15.0,Home,45.0,4.0,29.0,2:17, ,20688,20693,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,32,1678655752.0,58552,2023-03-12 21:15:52.000000,Event,EventFootballRush,1-10-ARL 26 (8:54) 23 B. Hill rush to ARL 20 for 6 yards (53 D. Sankey),,True,1,8,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,14, ,534.0,8:54,2,3,26,2,5,,,1.0,10.0,,,22886,StatusOfficial,,1,6.0,Home,45.0,5.0,35.0,2:51, ,20688,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,34,1678655780.0,58580,2023-03-12 21:16:20.000000,Event,EventFootballRush,"2-4-ARL 20 (8:26) 23 B. Hill rush to ARL 15 for 5 yards (45 W. Clarke, 18 D. Payne)",,True,1,8,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,15, ,506.0,8:26,2,3,20,2,5,,,2.0,4.0,,,20296,StatusOfficial,,1,5.0,Home,45.0,6.0,40.0,3:20, ,20688,22675,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,36,1678655825.0,58625,2023-03-12 21:17:05.000000,Event,EventFootballPass,1-10-ARL 15 (7:42) 10 A. McCarron pass incomplete to 13 A. Proehl,,True,1,7,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,16, ,462.0,7:42,2,3,15,2,5,,,1.0,10.0,22026,21263,,StatusOfficial,ResultPassIncomplete,3,,Home,45.0,7.0,40.0,4:00, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,38,1678655866.0,58666,2023-03-12 21:17:46.000000,Event,EventFootballRush,2-10-ARL 15 (7:09) 21 M. Durant rush to ARL 15 for 0 yards (5 W. Hill),,True,1,7,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,17, ,429.0,7:09,2,3,15,2,5,,,2.0,10.0,,,20693,StatusOfficial,,2,0.0,Home,45.0,8.0,40.0,4:35, ,21856,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,40,1678655907.0,58707,2023-03-12 21:18:27.000000,Event,EventFootballPass,3-10-ARL 15 (6:27) 10 A. McCarron pass to 88 H. Butler to ARL 10 for 5 yards (53 D. Sankey),,True,1,6,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,18, ,387.0,6:27,2,3,15,2,5,,,3.0,10.0,22026,22333,22886,StatusOfficial,ResultPassComplete,1,5.0,Home,45.0,9.0,45.0,5:20, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,43,1678655963.0,58763,2023-03-12 21:19:23.000000,Event,EventFootballFg,4-5-ARL 10 (5:46) 2 D. Hageman 28 yard field goal is GOOD,,True,1,5,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,19, ,346.0,5:46,2,3,10,2,5,,,4.0,5.0,,,,StatusOfficial,ResultKickMade,,28.0,Home,45.0,10.0,45.0,5:46,FG,,,,,,22008,,,,,ScoreTypeFg,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,45,1678656192.0,58992,2023-03-12 21:23:12.000000,Event,EventFootballKickoff,"2 D. Hageman kicks from STL 30. 20 K. Farrow to ARL 15 for 20 yards (27 M. Rose) PENALTY on 4 J. Powell, 10 yards",,True,1,5,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,20, ,336.0,5:36,2,3,30,3,1,,,,,,,21340,StatusOfficial,ResultKickReturned,,,,,,,,,,,,,,22305,21685,20.0,Visitor,15.0,,1,21251,10.0,ResultPenaltyRepeatdown,NA,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,91,1678656254.0,59054,2023-03-12 21:24:14.000000,Event,EventFootballRush,"1-10-ARL 15 (5:27) 2 D. Smith rush to ARL 19 for 4 yards (95 E. Lumor, 51 W. Harvey) PENALTY on 56 C. Hunt, 10 yards",,True,1,5,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,21, ,327.0,5:27,2,3,15,3,1,,,1.0,10.0,,,20971,StatusOfficial,,2,4.0,Visitor,15.0,1.0,,0:47, ,22305,20647,,,,,,,,,,1,20735,10.0,ResultPenaltyLossdown,NA,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,77,1678656339.0,59139,2023-03-12 21:25:39.000000,Event,EventFootballRush,2-16-ARL 9 (4:48) 10 K. Sloter rush to ARL 20 for 11 yards,,True,1,4,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,22, ,288.0,4:48,2,3,9,3,1,,,2.0,16.0,,,,StatusOfficial,,2,11.0,Visitor,15.0,2.0,10.0,1:05, ,21884,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,53,1678656372.0,59172,2023-03-12 21:26:12.000000,Event,EventFootballPass,3-5-ARL 20 (4:23) 10 K. Sloter pass incomplete to 19 B. Arconado,,True,1,4,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,23, ,263.0,4:23,2,3,20,3,1,,,3.0,5.0,21884,20050,,StatusOfficial,ResultPassIncomplete,2,,Visitor,15.0,3.0,5.0,1:25, ,,,,,22870,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,55,1678656412.0,59212,2023-03-12 21:26:52.000000,Event,EventFootballPunt,"4-5-ARL 20 (3:47) 0 M. King punts 57 yards from ARL 20 to STL 23. 13 A. Proehl to STL 38 for 15 yards (36 C. Schooler, 11 L. Winningham)",,True,1,3,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,24, ,227.0,3:47,2,3,20,3,1,,,4.0,5.0,,,36,StatusOfficial,ResultKickReturned,,,Visitor,15.0,3.0,5.0,1:59,PUNT,,21822,,,,,,,Home,38.0,,,,,,,20891,21263,57.0,15.0,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,59,1678656619.0,59419,2023-03-12 21:30:19.000000,Event,EventFootballPass,1-10-STL 38 (3:44) 10 A. McCarron pass to 11 D. Shepherd to ARL 44 for 18 yards (36 C. Schooler),,True,1,3,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,25, ,224.0,3:44,2,3,38,4,5,,,1.0,10.0,22026,21822,21379,StatusOfficial,ResultPassComplete,2,18.0,Home,38.0,1.0,18.0,0:32, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,61,1678656655.0,59455,2023-03-12 21:30:55.000000,Event,EventFootballRush,1-10-ARL 44 (3:08) 23 B. Hill rush to ARL 38 for 6 yards (36 C. Schooler),,True,1,3,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,26, ,188.0,3:08,2,3,44,4,5,,,1.0,10.0,,,21379,StatusOfficial,,1,6.0,Home,38.0,2.0,24.0,0:51, ,20688,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,64,1678656687.0,59487,2023-03-12 21:31:27.000000,Event,EventFootballPass,"2-4-ARL 38 (2:36) 10 A. McCarron pass to 88 H. Butler to ARL 36 for 2 yards (24 D. Evans, 41 D. Bausby)",,True,1,2,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,27, ,156.0,2:36,2,3,38,4,5,,,2.0,4.0,22026,22333,22302,StatusOfficial,ResultPassComplete,3,2.0,Home,38.0,3.0,26.0,1:37, ,,20099,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,67,1678656730.0,59530,2023-03-12 21:32:10.000000,Event,EventFootballRush,"3-2-ARL 36 (1:53) 23 B. Hill rush to ARL 40 for -4 yards (50 W. Taylor, 71 J. Coatney)",,True,1,1,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,28, ,113.0,1:53,2,3,36,4,5,,,3.0,2.0,,,22375,StatusOfficial,,2,-4.0,Home,38.0,4.0,22.0,2:04, ,20688,21922,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,69,1678656762.0,59562,2023-03-12 21:32:42.000000,Event,EventFootballPunt,"4-6-ARL 40 (1:21) 16 S. Hofrichter punts 29 yards from ARL 40 to 4 J. Powell, Fair Catch at ARL 11",,True,1,1,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,29, ,81.0,1:21,2,3,40,4,5,,,4.0,6.0,,,,StatusOfficial,ResultKickFaircatch,,,Home,38.0,4.0,22.0,2:26,PUNT,,,,,,,,,Visitor,11.0,,,,,,,20704,21251,29.0,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,78,1678656832.0,59632,2023-03-12 21:33:52.000000,Event,EventFootballPenalty,"1-10-ARL 11 (1:14) PENALTY on 96 L. London, 5 yards",,True,1,1,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,30, ,74.0,1:14,2,3,11,5,1,,,1.0,10.0,,,,StatusOfficial,,,,Visitor,11.0,,5.0,0:15, ,,,,,,,,,,,,5,20965,5.0,ResultPenaltyRepeatdown,NA,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,73,1678656864.0,59664,2023-03-12 21:34:24.000000,Event,EventFootballPass,1-5-ARL 16 (0:52) 10 K. Sloter pass to 2 D. Smith to ARL 23 for 7 yards (17 J. Alexander),,True,1,0,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,31, ,52.0,0:52,2,3,16,5,1,,,1.0,5.0,21884,22305,21842,StatusOfficial,ResultPassComplete,2,7.0,Visitor,11.0,1.0,12.0,0:49, ,,,22503,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,75,1678656903.0,59703,2023-03-12 21:35:03.000000,Event,EventFootballPass,1-10-ARL 23 (0:13) 10 K. Sloter pass incomplete to 13 C. Vander Esch,,True,1,0,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,32, ,13.0,0:13,2,3,23,5,1,,,1.0,10.0,21884,21601,,StatusOfficial,ResultPassIncomplete,6,,Visitor,11.0,2.0,12.0,1:08, ,,,,,21842,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,80,1678657167.0,59967,2023-03-12 21:39:27.000000,Event,EventFootballPass,2-10-ARL 23 (14:57) 10 K. Sloter pass dropped by 19 B. Arconado,,True,2,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,33, ,897.0,14:57,2,3,23,5,1,,,2.0,10.0,21884,20050,,StatusOfficial,ResultPassDropped,3,,Visitor,11.0,3.0,12.0,1:23, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,82,1678657207.0,60007,2023-03-12 21:40:07.000000,Event,EventFootballPass,"3-10-ARL 23 (14:25) 10 K. Sloter pass to 19 B. Arconado to ARL 39 for 16 yards (17 J. Alexander, 24 L. Hill)",,True,2,14,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,34, ,865.0,14:25,2,3,23,5,1,,,3.0,10.0,21884,20050,21842,StatusOfficial,ResultPassComplete,3,16.0,Visitor,11.0,4.0,28.0,2:09, ,,22870,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,84,1678657238.0,60038,2023-03-12 21:40:38.000000,Event,EventFootballRush,"1-10-ARL 39 (13:54) 20 K. Farrow rush to ARL 40 for 1 yard (25 L. Denis, 96 L. London)",,True,2,13,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,35, ,834.0,13:54,2,3,39,5,1,,,1.0,10.0,,,20385,StatusOfficial,,2,1.0,Visitor,11.0,5.0,29.0,2:44, ,20469,20965,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,86,1678657275.0,60075,2023-03-12 21:41:15.000000,Event,EventFootballPass,2-9-ARL 40 (13:17) 10 K. Sloter pass to 80 S. Cannella to ARL 47 for 7 yards (29 S. Kelly),,True,2,13,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,36, ,797.0,13:17,2,3,40,5,1,,,2.0,9.0,21884,22030,21870,StatusOfficial,ResultPassComplete,2,7.0,Visitor,11.0,6.0,36.0,3:20, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,88,1678657321.0,60121,2023-03-12 21:42:01.000000,Event,EventFootballPass,3-2-ARL 47 (12:32) 10 K. Sloter pass incomplete to 13 C. Vander Esch,,True,2,12,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,37, ,752.0,12:32,2,3,47,5,1,,,3.0,2.0,21884,21601,,StatusOfficial,ResultPassIncomplete,1,,Visitor,11.0,7.0,36.0,3:59, ,,,21870,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,94,1678657601.0,60401,2023-03-12 21:46:41.000000,Event,EventFootballRush,"1-10-STL 14 (11:53) 23 B. Hill rush to STL 16 for 2 yards (48 T. Laulile, 90 B. Hector)",,True,2,11,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,38, ,713.0,11:53,2,3,14,6,5,,,1.0,10.0,,,20931,StatusOfficial,,1,2.0,Home,14.0,1.0,2.0,0:20, ,20688,22010,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,96,1678657639.0,60439,2023-03-12 21:47:19.000000,Event,EventFootballPass,2-8-STL 16 (11:16) 10 A. McCarron pass incomplete to 23 B. Hill,,True,2,11,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,39, ,676.0,11:16,2,3,16,6,5,,,2.0,8.0,22026,20688,,StatusOfficial,ResultPassIncomplete,3,,Home,14.0,2.0,2.0,0:41, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,98,1678657682.0,60482,2023-03-12 21:48:02.000000,Event,EventFootballPass,3-8-STL 16 (10:40) 10 A. McCarron pass incomplete to 88 H. Butler,,True,2,10,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,40, ,640.0,10:40,2,3,16,6,5,,,3.0,8.0,22026,22333,,StatusOfficial,ResultPassIncomplete,5,,Home,14.0,3.0,2.0,1:32, ,,,,,20693,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,102,1678657723.0,60523,2023-03-12 21:48:43.000000,Event,EventFootballPunt,"4-8-STL 16 (10:07) 16 S. Hofrichter punts 39 yards from STL 16 to ARL 45. 4 J. Powell to STL 40 for 10 yards (47 A. Matheson, 15 G. Campbell) PENALTY on 12 A. Killins, 5 yards",,True,2,10,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,41, ,607.0,10:07,2,3,16,6,5,,,4.0,8.0,,,47,StatusOfficial,ResultKickReturned,,,Home,14.0,3.0,2.0,2:25,PUNT,,15,,,,,,,Home,40.0,,1,20889,5.0,ResultPenaltyRepeatdown,NA,20704,21251,39.0,10.0,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,104,1678657812.0,60612,2023-03-12 21:50:12.000000,Event,EventFootballPass,1-10-STL 40 (9:57) 10 K. Sloter pass incomplete to 81 N. Becker,,True,2,9,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,42, ,597.0,9:57,2,3,40,7,1,,,1.0,10.0,21884,22326,,StatusOfficial,ResultPassIncomplete,3,,Home,40.0,1.0,,0:23, ,,,20971,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,112,1678657852.0,60652,2023-03-12 21:50:52.000000,Event,EventFootballRush,2-10-STL 40 (9:27) 2 D. Smith rush to STL 36 for 4 yards (95 E. Lumor),,True,2,9,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,43, ,567.0,9:27,2,3,40,7,1,,,2.0,10.0,,,20971,StatusOfficial,,2,4.0,Home,40.0,2.0,4.0,0:58, ,22305,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,108,1678657895.0,60695,2023-03-12 21:51:35.000000,Event,EventFootballPass,"3-6-STL 36 (8:44) 10 K. Sloter pass to 80 S. Cannella to STL 33 for 3 yards (33 T. Watson, 28 B. DeLuca)",,True,2,8,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,44, ,524.0,8:44,2,3,36,7,1,,,3.0,6.0,21884,22030,22297,StatusOfficial,ResultPassComplete,4,3.0,Home,40.0,3.0,7.0,1:41, ,,20381,,,,,,,,,,,,,,,,,,,,
