Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleRusher,MapRoleTackler1,Down,Distance,FootballStatus,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleKicker,MapRoleKickreturner,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,MapRoleSacker1,MapRoleInterceptor,MapRoleQbHitter,MapRoleTackler2
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,23,1678065099.0,72699,2023-03-06 01:11:39.000000,Event,EventFootballPass,2-4-SA 39 (11:51) 12 B. Silvers pass to 9 N. Holley to SA 31 for 8 yards (22 R. Texada),,True,1,11,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,10,2302012-SA-at-HOU,711.0,11:51,3,3,39,2,2,,,,22376,2.0,4.0,StatusOfficial,8.0,Visitor,45.0,2.0,14.0,0:54, ,,,ResultPassComplete,,,,21984,20707,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,25,1678065131.0,72731,2023-03-06 01:12:11.000000,Event,EventFootballRush,1-10-SA 31 (11:25) 22 M. Borghi rush to SA 31 for 0 yards (15 J. Williams),,True,1,11,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,11,2302012-SA-at-HOU,685.0,11:25,3,3,31,2,2,,,20149,21974,1.0,10.0,StatusOfficial,0.0,Visitor,45.0,3.0,14.0,1:14, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,27,1678065162.0,72762,2023-03-06 01:12:42.000000,Event,EventFootballPass,2-10-SA 31 (10:53) 12 B. Silvers pass to 13 J. Kirklin to SA 24 for 7 yards (8 K. Kelly),,True,1,10,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,12,2302012-SA-at-HOU,653.0,10:53,3,3,31,2,2,,,,22884,2.0,10.0,StatusOfficial,7.0,Visitor,45.0,4.0,21.0,1:51, ,,,ResultPassComplete,,,,21984,20896,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,29,1678065203.0,72803,2023-03-06 01:13:23.000000,Event,EventFootballPass,3-3-SA 24 (10:13) 12 B. Silvers pass incomplete to 9 N. Holley,,True,1,10,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,13,2302012-SA-at-HOU,613.0,10:13,3,3,24,2,2,,,,,3.0,3.0,StatusOfficial,,Visitor,45.0,5.0,21.0,2:16, ,,,ResultPassIncomplete,,,,21984,20707,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,53,1678065246.0,72846,2023-03-06 01:14:06.000000,Event,EventFootballPass,4-3-SA 24 (9:45) 12 B. Silvers pass to 13 J. Kirklin to SA 20 for 4 yards (15 J. Williams),,True,1,9,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,14,2302012-SA-at-HOU,585.0,9:45,3,3,24,2,2,,,,21974,4.0,3.0,StatusOfficial,4.0,Visitor,45.0,6.0,25.0,2:53, ,,,ResultPassComplete,,,,21984,20896,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,33,1678065282.0,72882,2023-03-06 01:14:42.000000,Event,EventFootballRush,1-10-SA 20 (9:09) 22 M. Borghi rush to SA 7 for 13 yards (22 R. Texada),,True,1,9,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,15,2302012-SA-at-HOU,549.0,9:09,3,3,20,2,2,,,20149,22376,1.0,10.0,StatusOfficial,13.0,Visitor,45.0,7.0,38.0,3:29, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,35,1678065323.0,72923,2023-03-06 01:15:23.000000,Event,EventFootballPass,"1-7-SA 7 (8:30) 12 B. Silvers pass to 13 J. Kirklin for 7 yards, TOUCHDOWN",,True,1,8,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,16,2302012-SA-at-HOU,510.0,8:30,3,3,7,2,2,,,,,1.0,7.0,StatusOfficial,7.0,Visitor,45.0,8.0,45.0,3:59,TD,,,ResultPassComplete,,,,21984,20896,ScoreTypeTd,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,37,1678065345.0,72945,2023-03-06 01:15:45.000000,Event,EventFootballPat2PtPass,12 B. Silvers 2-pt conversion pass to 13 J. Kirklin GOOD,,True,1,8,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,17,2302012-SA-at-HOU,510.0,8:30,3,3,5,2,2,,,,,,,StatusOfficial,5.0,,,,,,,,,ResultPassComplete,,,,21984,20896,ScoreTypeConv,7.0,2.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,40,1678065601.0,73201,2023-03-06 01:20:01.000000,Event,EventFootballKickoff,"8 H. Duplessis kicks from HOU 30. 10 T. Jonsen to SA 15 for 31 yards (45 J. Daka) PENALTY on 45 D. Scott, 10 yards",,True,1,8,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,18,2302012-SA-at-HOU,509.0,8:29,3,3,30,3,3,,,,20350,,,StatusOfficial,,,,,,,,22884,21441,ResultKickReturned,31.0,Visitor,15.0,,,,7.0,,3,22844,10.0,ResultPenaltyOnkickoffpat,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,42,1678065667.0,73267,2023-03-06 01:21:07.000000,Event,EventFootballPass,1-10-SA 15 (8:17) 16 J. Coan pass to 11 K. Ballage to SA 23 for 8 yards (11 T. Beckett),,True,1,8,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,19,2302012-SA-at-HOU,497.0,8:17,3,3,15,3,3,,,,20107,1.0,10.0,StatusOfficial,8.0,Visitor,15.0,1.0,8.0,0:27, ,,,ResultPassComplete,,,,20301,22034,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,44,1678065704.0,73304,2023-03-06 01:21:44.000000,Event,EventFootballRush,2-2-SA 23 (7:44) 11 K. Ballage rush to SA 23 for 0 yards (98 C. Brewer),,True,1,7,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,20,2302012-SA-at-HOU,464.0,7:44,3,3,23,3,3,,,22034,21989,2.0,2.0,StatusOfficial,0.0,Visitor,15.0,2.0,8.0,0:58, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,47,1678065744.0,73344,2023-03-06 01:22:24.000000,Event,EventFootballPass,3-2-SA 23 (7:05) 16 J. Coan pass incomplete to 11 K. Ballage,,True,1,7,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,21,2302012-SA-at-HOU,425.0,7:05,3,3,23,3,3,,,,,3.0,2.0,StatusOfficial,,Visitor,15.0,3.0,8.0,1:39, ,,,ResultPassIncomplete,,,,20301,22034,,7.0,,,,,,,21004,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,49,1678065789.0,73389,2023-03-06 01:23:09.000000,Event,EventFootballPenalty,"4-2-SA 23 (6:41) PENALTY on San Antonio Brahmas, 5 yards",,True,1,6,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,22,2302012-SA-at-HOU,401.0,6:41,3,3,23,3,3,,,,,4.0,2.0,StatusOfficial,,Visitor,15.0,3.0,3.0,1:49, ,,,,,,,,,,7.0,,3,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,52,1678065825.0,73425,2023-03-06 01:23:45.000000,Event,EventFootballPunt,4-7-SA 18 (6:21) 0 B. Wing punts 54 yards from SA 18 to HOU 28. 4 W. Likely to HOU 29 for 1 yards (47 R. Sunahara),,True,1,6,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,23,2302012-SA-at-HOU,381.0,6:21,3,3,18,3,3,,,,21820,4.0,7.0,StatusOfficial,,Visitor,15.0,3.0,3.0,2:09,PUNT,,,ResultKickReturned,,Home,29.0,,,,7.0,,,,,,,,21706,22601,54.0,1.0,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,55,1678066043.0,73643,2023-03-06 01:27:23.000000,Event,EventFootballPass,1-10-HOU 29 (6:14) 12 B. Silvers pass to 80 B. Putman to HOU 28 for -1 yards (22 R. Texada),,True,1,6,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,24,2302012-SA-at-HOU,374.0,6:14,3,3,29,4,2,,,,22376,1.0,10.0,StatusOfficial,-1.0,Home,29.0,1.0,-1.0,0:26, ,,,ResultPassComplete,,,,21984,21266,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,57,1678066078.0,73678,2023-03-06 01:27:58.000000,Event,EventFootballPass,2-11-HOU 28 (5:39) 12 B. Silvers pass incomplete to 9 N. Holley,,True,1,5,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,25,2302012-SA-at-HOU,339.0,5:39,3,3,28,4,2,,,,,2.0,11.0,StatusOfficial,,Home,29.0,2.0,-1.0,0:39, ,,,ResultPassIncomplete,,,,21984,20707,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,59,1678066108.0,73708,2023-03-06 01:28:28.000000,Event,EventFootballPass,3-11-HOU 28 (5:22) 12 B. Silvers pass to 13 J. Kirklin to SA 43 for 29 yards (2 T. Bonds),,True,1,5,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,26,2302012-SA-at-HOU,322.0,5:22,3,3,28,4,2,,,,20142,3.0,11.0,StatusOfficial,29.0,Home,29.0,3.0,28.0,1:05, ,,,ResultPassComplete,,,,21984,20896,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,61,1678066157.0,73757,2023-03-06 01:29:17.000000,Event,EventFootballRush,1-10-SA 43 (4:55) 26 B. Alleyne rush to SA 33 for 10 yards (5 T. Adewusi),,True,1,4,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,27,2302012-SA-at-HOU,295.0,4:55,3,3,43,4,2,,,20033,20008,1.0,10.0,StatusOfficial,10.0,Home,29.0,4.0,38.0,1:36, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,63,1678066193.0,73793,2023-03-06 01:29:53.000000,Event,EventFootballPass,1-10-SA 33 (4:20) 12 B. Silvers pass incomplete to 13 J. Kirklin,,True,1,4,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,28,2302012-SA-at-HOU,260.0,4:20,3,3,33,4,2,,,,,1.0,10.0,StatusOfficial,,Home,29.0,5.0,38.0,1:58, ,,,ResultPassIncomplete,,,,21984,20896,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,65,1678066237.0,73837,2023-03-06 01:30:37.000000,Event,EventFootballPass,2-10-SA 33 (3:44) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,1,3,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,29,2302012-SA-at-HOU,224.0,3:44,3,3,33,4,2,,,,,2.0,10.0,StatusOfficial,,Home,29.0,6.0,38.0,2:34, ,,,ResultPassIncomplete,,,,21984,20229,,7.0,,,,,,,20087,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,67,1678066278.0,73878,2023-03-06 01:31:18.000000,Event,EventFootballTimeout,Timeout by Houston Roughnecks at 3:21,,True,1,3,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,30,2302012-SA-at-HOU,201.0,3:21,3,3,33,4,2,,,,,3.0,10.0,StatusOfficial,,Home,29.0,6.0,38.0,2:57, ,,,,,,,,,,7.0,,,,,,,,,,,,2,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,69,1678066351.0,73951,2023-03-06 01:32:31.000000,Event,EventFootballSack,3-10-SA 33 (3:16) 12 B. Silvers sacked at SA 39 for -6 yards (42 M. Tverdov),,True,1,3,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,31,2302012-SA-at-HOU,196.0,3:16,3,2,33,4,2,,,,,3.0,10.0,StatusOfficial,-6.0,Home,29.0,7.0,32.0,3:22, ,,,,,,,21984,,,7.0,,,,,,,,,,,,,21589,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,71,1678066395.0,73995,2023-03-06 01:33:15.000000,Event,EventFootballPunt,"4-16-SA 39 (2:32) 46 R. Porter punts 29 yards, downed at SA 10",,True,1,2,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,32,2302012-SA-at-HOU,152.0,2:32,3,2,39,4,2,,,,,4.0,16.0,StatusOfficial,,Home,29.0,7.0,32.0,3:49,PUNT,,,ResultKickDowned,,Visitor,10.0,,,,7.0,,,,,,,,21248,,29.0,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,73,1678066445.0,74045,2023-03-06 01:34:05.000000,Event,EventFootballRush,1-10-SA 10 (2:29) 9 J. Patrick rush to SA 25 for 15 yards (17 D. Johnson),,True,1,2,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,33,2302012-SA-at-HOU,149.0,2:29,3,2,10,5,3,,,21196,20801,1.0,10.0,StatusOfficial,15.0,Visitor,10.0,1.0,15.0,0:11, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,93,1678066486.0,74086,2023-03-06 01:34:46.000000,Event,EventFootballRush,1-10-SA 25 (1:55) 9 J. Patrick rush to SA 31 for 6 yards (17 D. Johnson),,True,1,1,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,34,2302012-SA-at-HOU,115.0,1:55,3,2,25,5,3,,,21196,20801,1.0,10.0,StatusOfficial,6.0,Visitor,10.0,2.0,21.0,0:45, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,77,1678066518.0,74118,2023-03-06 01:35:18.000000,Event,EventFootballRush,2-4-SA 31 (1:23) 9 J. Patrick rush to SA 34 for 3 yards (52 E. Ellerbee),,True,1,1,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,35,2302012-SA-at-HOU,83.0,1:23,3,2,31,5,3,,,21196,21857,2.0,4.0,StatusOfficial,3.0,Visitor,10.0,3.0,24.0,1:22, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,79,1678066554.0,74154,2023-03-06 01:35:54.000000,Event,EventFootballRush,3-1-SA 34 (0:47) 16 J. Coan rush to SA 34 for 0 yards (17 D. Johnson),,True,1,0,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,36,2302012-SA-at-HOU,47.0,0:47,3,2,34,5,3,,,20301,20801,3.0,1.0,StatusOfficial,0.0,Visitor,10.0,4.0,24.0,1:58, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,84,1678066596.0,74196,2023-03-06 01:36:36.000000,Event,EventFootballPunt,"4-1-SA 34 (0:07) 0 B. Wing punts 40 yards from SA 34 to 4 W. Likely, Fair Catch at HOU 16",,True,1,0,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,37,2302012-SA-at-HOU,7.0,0:07,3,2,34,5,3,,,,,4.0,1.0,StatusOfficial,,Visitor,10.0,4.0,24.0,2:25,PUNT,,,ResultKickFaircatch,,Home,16.0,,,,7.0,,2,20368,10.0,ResultPenaltyRepeatdown,NA,,21706,22601,40.0,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,85,1678066665.0,74265,2023-03-06 01:37:45.000000,Event,EventFootballRush,1-10-HOU 16 (0:02) 22 M. Borghi rush to HOU 24 for 8 yards (28 J. Koerner),,True,1,0,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,38,2302012-SA-at-HOU,2.0,0:02,3,2,16,6,2,,,20149,20901,1.0,10.0,StatusOfficial,8.0,Home,16.0,1.0,8.0,0:07, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,87,1678066880.0,74480,2023-03-06 01:41:20.000000,Event,EventFootballRush,2-2-HOU 24 (14:57) 14 C. McDonald rush to HOU 23 for -1 yards (28 J. Koerner),,True,2,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,39,2302012-SA-at-HOU,897.0,14:57,3,2,24,6,2,,,21982,20901,2.0,2.0,StatusOfficial,-1.0,Home,16.0,2.0,7.0,0:28, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,89,1678066921.0,74521,2023-03-06 01:42:01.000000,Event,EventFootballRush,3-3-HOU 23 (14:17) 22 M. Borghi rush to HOU 28 for 5 yards (42 M. Tverdov),,True,2,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,40,2302012-SA-at-HOU,857.0,14:17,3,2,23,6,2,,,20149,21589,3.0,3.0,StatusOfficial,5.0,Home,16.0,3.0,12.0,1:23, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,92,1678066955.0,74555,2023-03-06 01:42:35.000000,Event,EventFootballRush,1-10-HOU 28 (13:42) 22 M. Borghi rush to HOU 32 for 4 yards (50 K. Smith),,True,2,13,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,41,2302012-SA-at-HOU,822.0,13:42,3,2,28,6,2,,,20149,22879,1.0,10.0,StatusOfficial,4.0,Home,16.0,4.0,16.0,1:32, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,95,1678067197.0,74797,2023-03-06 01:46:37.000000,Event,EventFootballPass,2-6-HOU 32 (13:13) 12 B. Silvers pass to 1 D. Burnett to HOU 45 for 13 yards (1 L. Barcoo),,True,2,13,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,42,2302012-SA-at-HOU,793.0,13:13,3,2,32,6,2,,,,20087,2.0,6.0,StatusOfficial,13.0,Home,16.0,5.0,29.0,2:08, ,,,ResultPassComplete,,,,21984,20229,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,97,1678067235.0,74835,2023-03-06 01:47:15.000000,Event,EventFootballPass,1-10-HOU 45 (12:36) 12 B. Silvers pass to 13 J. Kirklin to SA 28 for 27 yards (8 K. Kelly),,True,2,12,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,43,2302012-SA-at-HOU,756.0,12:36,3,2,45,6,2,,,,22884,1.0,10.0,StatusOfficial,27.0,Home,16.0,6.0,56.0,2:45, ,,,ResultPassComplete,,,,21984,20896,,7.0,,,,,,,,,,,,,,,,
