season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,MapRoleTackler2,down,ydstogo,FootballYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,21,1682291435.0,69035,2023-04-23 23:10:35.000000,EventFootballPass,1-10-SEA 26 (10:42) 6 B. DiNucci pass to 0 J. Gordon to SEA 38 for 12 yards (6 K. Kennedy),,True,1,10,42,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,10,2302040-VGS-at-SEA,642,1542,3342,10:42,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Home,26,2,74.0,0,0,0,21943,,,StatusOfficial,ResultPassComplete,,,,,,1.0,10.0,12.0,,,,,,Home,13.0,2.0,25.0,0:51, ,21979,22840,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,23,1682291475.0,69075,2023-04-23 23:11:15.000000,EventFootballPass,1-10-SEA 38 (10:02) 6 B. DiNucci pass to 0 J. Gordon to SEA 43 for 5 yards (6 K. Kennedy),,True,1,10,2,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,11,2302040-VGS-at-SEA,602,1502,3302,10:02,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Home,38,2,62.0,0,0,0,21943,,,StatusOfficial,ResultPassComplete,,,,,,1.0,10.0,5.0,,,,,,Home,13.0,3.0,30.0,1:30, ,21979,22840,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,25,1682291512.0,69112,2023-04-23 23:11:52.000000,EventFootballRush,2-5-SEA 43 (9:25) 30 P. Lindsay rush to VGS 48 for 9 yards (9 D. Anderson),,True,1,9,25,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,12,2302040-VGS-at-SEA,565,1465,3265,9:25,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Home,43,2,57.0,0,0,0,20039,,,StatusOfficial,,,,,22901,,2.0,5.0,9.0,,,,,,Home,13.0,4.0,39.0,2:06, ,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,27,1682291551.0,69151,2023-04-23 23:12:31.000000,EventFootballPass,1-10-VGS 48 (8:46) 6 B. DiNucci pass to 89 C. Taumoepeau to VGS 36 for 12 yards (96 K. Pinkney),,True,1,8,46,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,13,2302040-VGS-at-SEA,526,1426,3226,8:46,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Visitor,48,2,48.0,0,0,0,21238,,,StatusOfficial,ResultPassComplete,,,,,,1.0,10.0,12.0,,,,,,Home,13.0,5.0,51.0,2:58, ,21979,21967,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,29,1682291593.0,69193,2023-04-23 23:13:13.000000,EventFootballRush,"1-10-VGS 36 (8:05) 19 T. Hammonds rush to VGS 29 for 7 yards (31 J. Summers, 25 M. Evans)",,True,1,8,5,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,14,2302040-VGS-at-SEA,485,1385,3185,8:05,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Visitor,36,2,36.0,0,0,0,22754,,,StatusOfficial,,,,,20620,20461,1.0,10.0,7.0,,,,,,Home,13.0,6.0,58.0,3:38, ,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,31,1682291631.0,69231,2023-04-23 23:13:51.000000,EventFootballRush,"2-3-VGS 29 (7:27) 19 T. Hammonds rush to VGS 25 for 4 yards (98 C. Walker, 90 J. Martin)",,True,1,7,27,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,15,2302040-VGS-at-SEA,447,1347,3147,7:27,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Visitor,29,2,29.0,0,0,0,22794,,,StatusOfficial,,,,,20620,21948,2.0,3.0,4.0,,,,,,Home,13.0,7.0,62.0,4:08, ,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,33,1682291673.0,69273,2023-04-23 23:14:33.000000,EventFootballPass,1-10-VGS 25 (6:44) 6 B. DiNucci pass to 19 T. Hammonds to VGS 16 for 9 yards (48 D. Calhoun),,True,1,6,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,16,2302040-VGS-at-SEA,404,1304,3104,6:44,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Visitor,25,2,25.0,0,0,0,21744,,,StatusOfficial,ResultPassComplete,,,,,,1.0,10.0,9.0,,,,,,Home,13.0,8.0,71.0,4:45, ,21979,20620,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,35,1682291710.0,69310,2023-04-23 23:15:10.000000,EventFootballRush,2-1-VGS 16 (6:11) 19 T. Hammonds rush to VGS 21 for -5 yards (26 M. Smith),,True,1,6,11,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,17,2302040-VGS-at-SEA,371,1271,3071,6:11,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Visitor,16,2,16.0,0,0,0,21444,,,StatusOfficial,,,,,20620,,2.0,1.0,-5.0,,,,,,Home,13.0,9.0,66.0,5:21, ,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,37,1682291754.0,69354,2023-04-23 23:15:54.000000,EventFootballPass,3-6-VGS 21 (5:28) 6 B. DiNucci pass incomplete to 86 K. McKnight,,True,1,5,28,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,18,2302040-VGS-at-SEA,328,1228,3028,5:28,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Visitor,21,2,21.0,0,0,0,,,,StatusOfficial,ResultPassIncomplete,,,,,,3.0,6.0,,,,,,,Home,13.0,10.0,66.0,5:54, ,21979,21875,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_VGS@SEA,VGS,7,SEA,6,outdoors,39,1682291789.0,69389,2023-04-23 23:16:29.000000,EventFootballFg,4-6-VGS 21 (4:57) 11 D. Eberle 39 yard field goal is NO GOOD,,True,1,4,57,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_VGS@SEA,,QBStat,19,2302040-VGS-at-SEA,297,1197,2997,4:57,6,,,1.0,SEA,VGS,0.0,3,3,3.0,3.0,Visitor,21,2,21.0,0,0,0,,22874,,StatusOfficial,ResultKickMissed,,,,,,4.0,6.0,39.0,,,,,,Home,13.0,11.0,66.0,6:28,MISSED FG,,,,,,,0,0.0,0.0,0.0,0.0,0.0
