season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleKicker,FootballStatus,FootballPlayResult,FootballKickYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleRusher,Drive_Yards,MapRoleTackler2,MapRolePassDefender,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballConvAttPts,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,23,1680984873.0,58473,2023-04-08 20:14:33.000000,EventFootballRush,"2-2-ORL 7 (10:20) 26 L. Brown rush to ORL 5 for 2 yards (38 M. Murphy, 44 T. Plummer)",,True,1,10,20,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,10,2302030-ARL-at-ORL,620,1520,3320,10:20,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Home,7,1,7.0,0,0,0,,StatusOfficial,,,,,,,21121,2.0,2.0,2.0,Visitor,35.0,9.0,5:07, ,20207,60.0,21244,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,26,1680984919.0,58519,2023-04-08 20:15:19.000000,EventFootballPass,1-5-ORL 5 (9:37) 12 L. Perez pass incomplete to 11 L. Winningham Pass Defended by 20 B. Buchanan,,True,1,9,37,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,11,2302030-ARL-at-ORL,577,1477,3277,9:37,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Home,5,1,5.0,0,0,0,,StatusOfficial,ResultPassIncomplete,,,,21207,21707,,1.0,5.0,,Visitor,35.0,10.0,5:28, ,,60.0,,20221,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,28,1680984953.0,58553,2023-04-08 20:15:53.000000,EventFootballRush,"2-5-ORL 5 (9:06) 2 D. Smith rush to ORL 5 for 0 yards (88 C. Patton, 23 N. Hosein)",,True,1,9,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,12,2302030-ARL-at-ORL,546,1446,3246,9:06,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Home,5,1,5.0,0,0,0,,StatusOfficial,,,,,,,22001,2.0,5.0,0.0,Visitor,35.0,11.0,6:17, ,22305,60.0,20723,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,30,1680984998.0,58598,2023-04-08 20:16:38.000000,EventFootballPass,3-5-ORL 5 (8:21) 12 L. Perez pass incomplete to 11 L. Winningham,,True,1,8,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,13,2302030-ARL-at-ORL,501,1401,3201,8:21,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Home,5,1,5.0,0,0,0,,StatusOfficial,ResultPassIncomplete,,,,21207,21707,,3.0,5.0,,Visitor,35.0,12.0,6:44, ,,60.0,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,32,1680985037.0,58637,2023-04-08 20:17:17.000000,EventFootballFg,4-5-ORL 5 (7:50) 1 T. Russolino 23 yard field goal is GOOD,,True,1,7,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,14,2302030-ARL-at-ORL,470,1370,3170,7:50,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Home,5,1,5.0,0,0,0,21359,StatusOfficial,ResultKickMade,,,,,,,4.0,5.0,23.0,Visitor,35.0,13.0,7:10,FG,,60.0,,,ScoreTypeFg,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1.0,1.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,37,1680985248.0,58848,2023-04-08 20:20:48.000000,EventFootballKickoff,FROM ARL 30 (7:50) 1 T. Russolino kicks from ARL 30. 15 K. Cannon to ORL 34 for 30 yards (4 J. Powell),,True,1,7,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,15,2302030-ARL-at-ORL,470,1370,3170,7:50,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Visitor,30,2,30.0,0,3,0,21359,StatusOfficial,ResultKickReturned,,Home,34.0,,,21251,,,,,,,,,,,,,,,,,,,20257,30.0,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,39,1680985305.0,58905,2023-04-08 20:21:45.000000,EventFootballPass,1-10-ORL 34 (7:36) 12 Q. Dormady pass incomplete to 81 J. Thomas Pass Defended by 41 D. Bausby,,True,1,7,36,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,16,2302030-ARL-at-ORL,456,1356,3156,7:36,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Home,34,2,66.0,0,3,0,,StatusOfficial,ResultPassIncomplete,,,,20407,21546,,1.0,10.0,,Home,34.0,1.0,0:24, ,,,,20099,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,41,1680985332.0,58932,2023-04-08 20:22:12.000000,EventFootballRush,"2-10-ORL 34 (7:13) 26 D. Darrington rush to ORL 32 for -2 yards (18 D. Payne, 45 W. Clarke)",,True,1,7,13,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,17,2302030-ARL-at-ORL,433,1333,3133,7:13,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Home,34,2,66.0,0,3,0,,StatusOfficial,,,,,,,22675,2.0,10.0,-2.0,Home,34.0,2.0,0:57, ,20357,-2.0,20296,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,43,1680985369.0,58969,2023-04-08 20:22:49.000000,EventFootballPass,3-12-ORL 32 (6:36) 12 Q. Dormady pass incomplete to 11 C. Latimer,,True,1,6,36,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,18,2302030-ARL-at-ORL,396,1296,3096,6:36,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Home,32,2,68.0,0,3,0,,StatusOfficial,ResultPassIncomplete,,,,20407,20929,,3.0,12.0,,Home,34.0,3.0,1:17, ,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,48,1680985413.0,59013,2023-04-08 20:23:33.000000,EventFootballPunt,"4-12-ORL 32 (6:00) 19 M. Brown punts 52 yards from ORL 32 to ARL 16. 4 J. Powell to ARL 8 for -8 yards Fumbled by 4 J. Powell,  Recovered by 10 D. Thomas",,True,1,6,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,19,2302030-ARL-at-ORL,360,1260,3060,6:00,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Home,32,2,68.0,0,3,0,,StatusOfficial,ResultKickReturned,,Visitor,8.0,,,,4.0,12.0,,Home,34.0,3.0,1:50,PUNT,,-2.0,,,,,,,,,,,20208,21251,52.0,-8.0,1,21251,4,21891,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,47,1680985477.0,59077,2023-04-08 20:24:37.000000,EventFootballPass,1-8-ARL 8 (5:59) 17 E. Rogers pass incomplete to 83 D. Williams,,True,1,5,59,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,20,2302030-ARL-at-ORL,359,1259,3059,5:59,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Visitor,8,3,8.0,0,3,0,,StatusOfficial,ResultPassIncomplete,,,,22708,21672,,1.0,8.0,,Visitor,8.0,1.0,0:05, ,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,50,1680985500.0,59100,2023-04-08 20:25:00.000000,EventFootballRush,"2-8-ARL 8 (5:36) 26 D. Darrington rush to ARL 6 for 2 yards (53 D. Sankey, 71 J. Coatney)",,True,1,5,36,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,21,2302030-ARL-at-ORL,336,1236,3036,5:36,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Visitor,8,3,8.0,0,3,0,,StatusOfficial,,,,,,,22886,2.0,8.0,2.0,Visitor,8.0,2.0,0:41, ,20357,2.0,21922,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,52,1680985540.0,59140,2023-04-08 20:25:40.000000,EventFootballPass,3-6-ARL 6 (4:57) 12 Q. Dormady pass incomplete to 17 E. Rogers,,True,1,4,57,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,22,2302030-ARL-at-ORL,297,1197,2997,4:57,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Visitor,6,3,6.0,0,3,0,,StatusOfficial,ResultPassIncomplete,,,,20407,22708,,3.0,6.0,,Visitor,8.0,3.0,1:06, ,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,54,1680985575.0,59175,2023-04-08 20:26:15.000000,EventFootballFg,4-6-ARL 6 (4:30) 0 J. Borregales 24 yard field goal is GOOD,,True,1,4,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,23,2302030-ARL-at-ORL,270,1170,2970,4:30,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Visitor,6,3,6.0,0,3,0,21741,StatusOfficial,ResultKickMade,,,,,,,4.0,6.0,24.0,Visitor,8.0,4.0,1:30,FG,,2.0,,,ScoreTypeFg,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1.0,1.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,57,1680985781.0,59381,2023-04-08 20:29:41.000000,EventFootballKickoff,"FROM ORL 30 (4:29) 0 J. Borregales kicks from ORL 30. 26 L. Brown to ARL 27 for 22 yards (41 J. Gemmel, 31 L. Henry)",,True,1,4,29,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,24,2302030-ARL-at-ORL,269,1169,2969,4:29,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Home,30,4,30.0,0,3,3,21741,StatusOfficial,ResultKickReturned,,Visitor,27.0,,,20546,,,,,,,,,,,21941,,,,,,,,20207,22.0,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,60,1680985831.0,59431,2023-04-08 20:30:31.000000,EventFootballPass,1-10-ARL 27 (4:19) 12 L. Perez pass to 3 J. Payton to ARL 45 for 18 yards (21 S. Wiggins),,True,1,4,19,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,25,2302030-ARL-at-ORL,259,1159,2959,4:19,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Visitor,27,4,73.0,0,3,3,,StatusOfficial,ResultPassComplete,,,,21207,22354,21664,1.0,10.0,18.0,Visitor,27.0,1.0,0:42, ,,18.0,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,63,1680985867.0,59467,2023-04-08 20:31:07.000000,EventFootballPass,"1-10-ARL 45 (3:44) 12 L. Perez pass to 3 J. Payton to ORL 48 for 7 yards (22 M. Elam) PENALTY on (ARL) 3 J. Payton, 15 yards",,True,1,3,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,26,2302030-ARL-at-ORL,224,1124,2924,3:44,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Visitor,45,4,55.0,0,3,3,,StatusOfficial,ResultPassComplete,,,,21207,22354,20444,1.0,10.0,7.0,Visitor,27.0,2.0,1:12, ,,10.0,,,,1,22354,15.0,ResultPenaltyLossdown,NA,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,65,1680985941.0,59541,2023-04-08 20:32:21.000000,EventFootballRush,"2-18-ARL 37 (3:10) 2 D. Smith rush to ARL 41 for 4 yards (22 M. Elam, 41 J. Gemmel)",,True,1,3,10,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,27,2302030-ARL-at-ORL,190,1090,2890,3:10,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Visitor,37,4,63.0,0,3,3,,StatusOfficial,,,,,,,20444,2.0,18.0,4.0,Visitor,27.0,3.0,1:41, ,22305,14.0,20546,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,68,1680985984.0,59584,2023-04-08 20:33:04.000000,EventFootballPass,3-14-ARL 41 (2:27) 12 L. Perez pass incomplete to 11 L. Winningham Pass Defended by 22 M. Elam,,True,1,2,27,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,28,2302030-ARL-at-ORL,147,1047,2847,2:27,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Visitor,41,4,59.0,0,3,3,,StatusOfficial,ResultPassIncomplete,,,,21207,21707,,3.0,14.0,,Visitor,27.0,4.0,2:32, ,,14.0,,20444,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,70,1680986030.0,59630,2023-04-08 20:33:50.000000,EventFootballPunt,4-14-ARL 41 (1:46) 0 M. King punts 38 yards from ARL 41 to ORL 21. 32 J. Rogers to ORL 37 for 5 yards (36 C. Schooler),,True,1,1,46,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,29,2302030-ARL-at-ORL,106,1006,2806,1:46,1,,,0.0,ARL,ORL,0.0,3,3,3.0,3.0,Visitor,41,4,59.0,0,3,3,,StatusOfficial,ResultKickReturned,,Home,37.0,,,21379,4.0,14.0,,Visitor,27.0,4.0,2:44,PUNT,,14.0,,,,,,,,,,,20891,21333,38.0,5.0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_8_ARL@ORL,ARL,1,ORL,4,outdoors,72,1680986068.0,59668,2023-04-08 20:34:28.000000,EventFootballRush,"1-10-ORL 37 (1:45) 26 D. Darrington rush to ORL 36 for -1 yards (53 D. Sankey, 18 D. Payne)",,True,1,1,45,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_8_ARL@ORL,,QBStat,30,2302030-ARL-at-ORL,105,1005,2805,1:45,4,,,1.0,ORL,ARL,0.0,3,3,3.0,3.0,Home,37,5,63.0,0,3,3,,StatusOfficial,,,,,,,22886,1.0,10.0,-1.0,Home,37.0,1.0,0:22, ,20357,-1.0,22675,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
