Season,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,Weight,DOB,POB,Age,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,GfxId,Headshot,IsStarting,Initials,Scratch,TrackingId,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus,Participated
2023,22858,Home,69,Kahlil,McKenzie,,OL,,K. McKenzie,"6'3""",345,,,,,,,,,,69,,,,,,7,,,,,,
2023,21674,Home,71,Isaiah,Williams,,OL,,I. Williams,"6'3""",307,5/5/1993,,29,,,,,,,71,,,,,,7,,,,,,
2023,20947,Home,75,Jovann,Letuli,,OL,,J. Letuli,"6'3""",341,8/18/1996,,26,,,,,,,75,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jovann_Letuli_20947.png,,,,
2023,20434,Home,77,Quinterrius,Eatmon,,OL,,Q. Eatmon,"6'6""",293,12/4/1991,,31,,,,,,,77,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Quinterrius_Eatmon_20434.png,,,,
2023,21259,Home,80,Sean,Price,,TE,,S. Price,"6'2""",249,,,,,,,,,,80,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Sean_Price_21259.png,,,,
2023,20392,Home,86,Brandon,Dillon,,TE,,B. Dillon,"6'3""",247,4/30/1997,,25,,,,,,,86,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brandon_Dillon_20392.png,,,,
2023,21975,Home,88,Robert,Windsor,,DL,,R. Windsor,"6'4""",290,1/15/1997,,26,,,,,,,88,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Robert_Windsor_21975.png,,,,
2023,21502,Home,89,Cam,Sutton,,TE,,C. Sutton,"6'4""",229,,,,,,,,,,89,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cam_Sutton_21502.png,,,,
2023,21948,Home,90,Jah'Sheem,Martin,,DL,,J. Martin,"6'2""",323,,,,,,,,,,90,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jahsheem_Martin_21948.png,,,,
2023,20832,Home,95,Bryant,Jones,,DL,,B. Jones,"6'1""",304,4/15/1997,,25,,,,,,,95,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Bryant_Jones_20832.png,,,,
2023,21238,Home,96,Kelvin,Pinkney,,DL,,K. Pinkney,"6'1""",320,,,,,,,,,,96,,,,,,7,,,,,,
2023,21966,Home,97,LaRon,Stokes,,DL,,L. Stokes,"6'3""",278,,,,,,,,,,97,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Laron_Stokes_21966.png,,,,
2023,22785,Home,99,Destiny,Vaeao,,DL,,D. Vaeao,"6'4""",320,,,,,,,,,,99,,,,,,7,,,,,,
2023,20618,Visitor,0,Josh,Hammond,,WR,,J. Hammond,"6'0""",192,7/24/1998,,24,,,,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Josh_Hammond_20618.png,,,,
2023,20133,Visitor,1,Chris,Blair,,WR,,C. Blair,"6'1""",198,,,,,,,,,,1,,,,,,8,,,,,,
2023,20419,Visitor,2,Eric,Dungey,,QB,,E. Dungey,"6'3""",220,6/12/1996,,26,,,,,,,2,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Eric_Dungey_20419.png,,,,
2023,21981,Visitor,3,Deriq,King,,QB,,D. King,"5'9""",195,,,,,,,,,,3,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Deriq_King_21981.png,,,,
2023,21427,Visitor,4,Abram,Smith,,RB,,A. Smith,"5'11""",213,,,,,,,,,,4,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Abram_Smith_21427.png,,,,
2023,21148,Visitor,5,Reggie,Northrup,,LB,,R. Northrup,"6'1""",220,10/17/1993,,29,,,,,,,5,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Reggie_Northrup_21148.png,,,,
2023,20201,Visitor,6,Fadol,Brown,,DL,,F. Brown,"6'3""",273,4/15/1993,,29,,,,,,,6,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Fadol_Brown_20201.png,,,,
2023,21685,Visitor,8,Pooka,Williams,,WR,,P. Williams,"5'9""",170,,,,,,,,,,8,,,,,,8,,,,,,
2023,21360,Visitor,9,K.J.,Sails,,DB,,K. Sails,"5'10""",181,5/2/1997,,25,,,,,,,9,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/KJ_Sails_21360.png,,,,
2023,22296,Visitor,10,Jordan,Ta'amu,,QB,,J. Ta'amu,"6'2""",221,12/10/1997,,25,,,,,,,10,,,,,,8,,,,,,
2023,20766,Visitor,11,Lucky,Jackson,,WR,,L. Jackson,"6'0""",179,7/17/1997,,25,,,,,,,11,,,,,,8,,,,,,
2023,21933,Visitor,12,Jequez,Ezzard,,WR,,J. Ezzard,"5'9""",193,,,,,,,,,,12,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jequez_Ezzard_21933.png,,,,
2023,22862,Visitor,15,Michael,Joseph,,DB,,M. Joseph,"6'0""",194,,,,,,,,,,15,,,,,,8,,,,,,
2023,22342,Visitor,16,Chad,Hansen,,WR,,C. Hansen,"6'1""",202,1/18/1995,,28,,,,,,,16,,,,,,8,,,,,,
2023,22416,Visitor,17,Davin,Bellamy,,DL,,D. Bellamy,"6'5""",234,,,,,,,,,,17,,,,,,8,,,,,,
2023,21835,Visitor,19,Daniel,Whelan,,ST,,D. Whelan,"6'5""",216,,,,,,,,,,19,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Daniel_Whelan_21835.png,,,,
2023,20189,Visitor,20,Jamal,Brooks,,LB,,J. Brooks,"6'0""",234,,,,,,,,,,20,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jamal_Brooks_20189.png,,,,
2023,20029,Visitor,21,Joshua,Allen,,DB,,J. Allen,"5'11""",204,11/8/1996,,26,,,,,,,21,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Joshua_Allen_20029.png,,,,
2023,21751,Visitor,22,Travon,Fuller,,DB,,T. Fuller,"6'0""",179,,,,,,,,,,22,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Travon_Fuller_21751.png,,,,
2023,20053,Visitor,23,Ryquell,Armstead,,RB,,R. Armstead,"5'11""",220,10/30/1996,,26,,,,,,,23,,,,,,8,,,,,,
2023,20873,Visitor,24,Anthoula,Kelly,,DB,,A. Kelly,"5'9""",182,1/28/1996,,27,,,,,,,24,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Anthoula_Kelly_20873.png,,,,
2023,21133,Visitor,26,Dejuan,Neal,,DB,,D. Neal,"5'11""",190,8/5/1996,,26,,,,,,,26,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Dejuan_Neal_21133.png,,,,
2023,21935,Visitor,27,Ferrod,Gardner,,LB,,F. Gardner,"6'0""",216,,,,,,,,,,27,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ferrod_Gardner_21935.png,,,,
2023,21229,Visitor,28,Artavis,Pierce,,RB,,A. Pierce,"5'9""",198,5/17/1996,,26,,,,,,,28,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Artavis_Pierce_21229.png,,,,
2023,20180,Visitor,29,Kentrell,Brice,,DB,,K. Brice,"5'11""",200,8/11/1994,,28,,,,,,,29,,,,,,8,,,,,,
2023,20951,Visitor,31,Cameron,Lewis,,DB,,C. Lewis,"6'0""",191,,,,,,,,,,31,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cameron_Lewis_20951.png,,,,
2023,21028,Visitor,34,Matthew,McCrane,,ST,,M. McCrane,"5'9""",166,9/8/1994,,28,,,,,,,34,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Matthew_Mccrane_21028.png,,,,
2023,21350,Visitor,38,Nydair,Rouse,,DB,,N. Rouse,"5'10""",188,7/13/1995,,27,,,,,,,38,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Nydair_Rouse_21350.png,,,,
2023,21278,Visitor,39,Santos,Ramirez,,DB,,S. Ramirez,"6'1""",202,,,,,,,,,,39,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Santos_Ramirez_21278.png,,,,
2023,22329,Visitor,43,Francis,Bernard,,LB,,F. Bernard,"6'0""",234,4/8/1995,,27,,,,,,,43,,,,,,8,,,,,,
2023,21080,Visitor,48,Andre,Mintze,,LB,,A. Mintze,"6'2""",253,,,,,,,,,,48,,,,,,8,,,,,,
2023,20982,Visitor,51,Michael,Maietti,,OL,,M. Maietti,"6'1""",303,,,,,,,,,,51,,,,,,8,,,,,,
2023,22855,Visitor,53,Kyle,Murphy,,OL,,K. Murphy,"6'6""",305,,,,,,,,,,53,,,,,,8,,,,,,
2023,20699,Visitor,57,Anthony,Hines,,LB,,A. Hines,"6'2""",225,,,,,,,,,,57,,,,,,8,,,,,,
2023,22318,Visitor,63,Liam,Ryan,,OL,,L. Ryan,"6'4""",305,10/29/1997,,25,,,,,,,63,,,,,,8,,,,,,
2023,20298,Visitor,66,Ty,Clary,,OL,,T. Clary,"6'4""",299,,,,,,,,,,66,,,,,,8,,,,,,
2023,20319,Visitor,67,Cody,Conway,,OL,,C. Conway,"6'6""",307,7/9/1996,,26,,,,,,,67,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cody_Conway_20319.png,,,,
2023,21490,Visitor,72,T.J.,Storment,,OL,,T. Storment,"6'6""",322,,,,,,,,,,72,,,,,,8,,,,,,
2023,21888,Visitor,73,Rod,Taylor,,OL,,R. Taylor,"6'2""",320,,,,,,,,,,73,,,,,,8,,,,,,
2023,20503,Visitor,77,Liam,Fornadel,,OL,,L. Fornadel,"6'4""",312,,,,,,,,,,77,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Liam_Fornadel_20503.png,,,,
2023,21980,Visitor,78,D'Marcus,Hayes,,OL,,D. Hayes,"6'4""",315,,,,,,,,,,78,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Dmarcus_Hayes_21980.png,,,,
2023,20094,Visitor,80,Trae,Barry,,ST,,T. Barry,"6'6""",250,,,,,,,,,,80,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Trae_Barry_20094.png,,,,
2023,22880,Visitor,81,Josh,Malone,,WR,,J. Malone,"6'2""",205,,,,,,,,,,81,,,,,,8,,,,,,
2023,21711,Visitor,82,Ethan,Wolf,,TE,,E. Wolf,"6'5""",248,11/7/1995,,27,,,,,,,82,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ethan_Wolf_21711.png,,,,
2023,21983,Visitor,88,Briley,Moore-Mckinney,,TE,,B. Moore-Mckinney,"6'4""",240,,,,,,,,,,88,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Briley_Moore-Mckinney_21983.png,,,,
2023,20480,Visitor,92,Malik,Fisher,,DL,,M. Fisher,"6'3""",262,1/28/1999,,24,,,,,,,92,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Malik_Fisher_20480.png,,,,
2023,21174,Visitor,95,Jarrell,Owens,,DL,,J. Owens,"6'2""",262,10/11/1994,,28,,,,,,,95,,,,,,8,,,,,,
2023,21182,Visitor,96,Jacub,Panasiuk,,DL,,J. Panasiuk,"6'3""",253,,,,,,,,,,96,,,,,,8,,,,,,
2023,22356,Visitor,97,Caraun,Reid,,DL,,C. Reid,"6'2""",302,11/23/1991,,31,,,,,,,97,,,,,,8,,,,,,
2023,21720,Visitor,98,Gabe,Wright,,DL,,G. Wright,"6'2""",300,4/3/1992,,30,,,,,,,98,,,,,,8,,,,,,
2023,21623,Visitor,99,Joseph,Wallace,,DL,,J. Wallace,"5'10""",290,,,,,,,,,,99,,,,,,8,,,,,,
