Season,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,Weight,DOB,POB,Age,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,GfxId,Headshot,IsStarting,Initials,Scratch,TrackingId,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,20189,Home,20,Jamal,Brooks,,LB,,J. Brooks,"6'1""",240,,,,,,,,,,20,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jamal_Brooks_20189.png,,,
2023,20029,Home,21,Joshua,Allen,,DB,,J. Allen,"5'11""",204,11/8/1996,,26,,,,,,,21,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Joshua_Allen_20029.png,,,
2023,21751,Home,22,Travon,Fuller,,DB,,T. Fuller,"6'1""",180,,,,,,,,,,22,,,,True,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Travon_Fuller_21751.png,,,
2023,20053,Home,23,Ryquell,Armstead,,RB,,R. Armstead,"5'11""",230,10/30/1996,,26,,,,,,,23,,,,,,8,,,,,
2023,20873,Home,24,Anthoula,Kelly,,DB,,A. Kelly,"5'9""",187,1/28/1996,,27,,,,,,,24,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Anthoula_Kelly_20873.png,,,
2023,21133,Home,26,Dejuan,Neal,,DB,,D. Neal,"6'0""",192,8/5/1996,,26,,,,,,,26,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Dejuan_Neal_21133.png,,,
2023,21935,Home,27,Ferrod,Gardner,,LB,,F. Gardner,"6'1""",215,,,,,,,,,,27,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ferrod_Gardner_21935.png,,,
2023,21229,Home,28,Artavis,Pierce,,RB,,A. Pierce,"5'11""",215,5/17/1996,,26,,,,,,,28,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Artavis_Pierce_21229.png,,,
2023,20180,Home,29,Kentrell,Brice,,DB,,K. Brice,"5'11""",186,8/11/1994,,28,,,,,,,29,,True,,,,8,,,,,
2023,20951,Home,31,Cameron,Lewis,,DB,,C. Lewis,"6'0""",191,,,,,,,,,,31,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cameron_Lewis_20951.png,,,
2023,21028,Home,34,Matthew,McCrane,,K,,M. McCrane,"5'10""",175,9/8/1994,,28,,,,,,,34,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Matthew_Mccrane_21028.png,,,
2023,21350,Home,38,Nydair,Rouse,,DB,,N. Rouse,"6'0""",188,7/13/1995,,27,,,,,,,38,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Nydair_Rouse_21350.png,,,
2023,21278,Home,39,Santos,Ramirez,,DB,,S. Ramirez,"6'2""",207,,,,,,,,,,39,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Santos_Ramirez_21278.png,,,
2023,22329,Home,43,Francis,Bernard,,LB,,F. Bernard,"6'1""",241,4/8/1995,,27,,,,,,,43,,True,,,,8,,,,,
2023,21080,Home,48,Andre,Mintze,,LB,,A. Mintze,"6'3""",253,,,,,,,,,,48,,,,,,8,,,,,
2023,20982,Home,51,Michael,Maietti,,OL,,M. Maietti,"6'1""",290,,,,,,,,,,51,,True,,,,8,,,,,
2023,22855,Home,53,Kyle,Murphy,,OL,,K. Murphy,"6'6""",305,,,,,,,,,,53,,,,,,8,,,,,
2023,20699,Home,57,Anthony,Hines,,LB,,A. Hines,"6'3""",220,,,,,,,,,,57,,,,,,8,,,,,
2023,22318,Home,63,Liam,Ryan,,OL,,L. Ryan,"6'5""",299,10/29/1997,,25,,,,,,,63,,,,,,8,,,,,
2023,20298,Home,66,Ty,Clary,,OL,,T. Clary,"6'4""",305,,,,,,,,,,66,,,,,,8,,,,,
2023,20319,Home,67,Cody,Conway,,OL,,C. Conway,"6'6""",317,7/9/1996,,26,,,,,,,67,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cody_Conway_20319.png,,,
2023,21490,Home,72,T.J.,Storment,,OL,,T. Storment,"6'7""",338,,,,,,,,,,72,,True,,,,8,,,,,
2023,21888,Home,73,Rod,Taylor,,OL,,R. Taylor,"6'3""",320,,,,,,,,,,73,,,,,,8,,,,,
2023,20503,Home,77,Liam,Fornadel,,OL,,L. Fornadel,"6'4""",320,,,,,,,,,,77,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Liam_Fornadel_20503.png,,,
2023,21980,Home,78,D'Marcus,Hayes,,OL,,D. Hayes,"6'0""",325,,,,,,,,,,78,,,,True,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Dmarcus_Hayes_21980.png,,,
2023,20094,Home,80,Trae,Barry,,LS,,T. Barry,"6'6""",250,,,,,,,,,,80,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Trae_Barry_20094.png,,,
2023,22880,Home,81,Josh,Malone,,WR,,J. Malone,"6'2""",205,,,,,,,,,,81,,,,,,8,,,,,
2023,21711,Home,82,Ethan,Wolf,,TE,,E. Wolf,"6'6""",261,11/7/1995,,27,,,,,,,82,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ethan_Wolf_21711.png,,,
2023,21983,Home,88,Briley,Moore-Mckinney,,TE,,B. Moore-Mckinney,"6'4""",250,,,,,,,,,,88,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Briley_Moore-Mckinney_21983.png,,,
2023,20480,Home,92,Malik,Fisher,,DL,,M. Fisher,"6'3""",259,1/28/1999,,24,,,,,,,92,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Malik_Fisher_20480.png,,,
2023,21174,Home,95,Jarrell,Owens,,DL,,J. Owens,"6'3""",280,10/11/1994,,28,,,,,,,95,,True,,,,8,,,,,
2023,21182,Home,96,Jacub,Panasiuk,,DL,,J. Panasiuk,"6'4""",241,,,,,,,,,,96,,True,,,,8,,,,,
2023,22356,Home,97,Caraun,Reid,,DL,,C. Reid,"6'2""",302,11/23/1991,,31,,,,,,,97,,,,,,8,,,,,
2023,21720,Home,98,Gabe,Wright,,DL,,G. Wright,"6'2""",300,4/3/1992,,30,,,,,,,98,,,,,,8,,,,,
2023,21623,Home,99,Joseph,Wallace,,DL,,J. Wallace,"6'1""",296,,,,,,,,,,99,,True,,,,8,,,,,
2023,22840,Visitor,0,Josh,Gordon,,WR,,J. Gordon,"6'3""",224,4/13/1991,,31,,,,,,,,,True,,,,6,,,,,
2023,21919,Visitor,2,Antoine,Brooks,,DB,,A. Brooks,"5'10""",220,10/28/1997,,25,,,,,,,2,,True,,,,6,,,,,
2023,21203,Visitor,3,Jahcour,Pearson,,WR,,J. Pearson,"5'7""",178,,,,,,,,,,3,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jahcour_Pearson_21203.png,,,
2023,22035,Visitor,4,Juwan,Green,,WR,,J. Green,"6'0""",181,7/1/1998,,24,,,,,,,4,,,,,,6,,,,,
2023,20836,Visitor,5,Chris,Jones,,DB,,C. Jones,"5'11""",200,8/13/1995,,27,,,,,,,5,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Chris_Jones_20836.png,,,
2023,21979,Visitor,6,Ben,DiNucci,,QB,,B. DiNucci,"6'0""",208,11/24/1996,,26,,,,,,,6,,True,,,,6,,,,,
2023,21620,Visitor,8,Tre,Walker,,LB,,T. Walker,"6'0""",235,,,,,,,,,,8,,True,,,,6,,,,,
2023,22344,Visitor,9,Clarence,Hicks,,LB,,C. Hicks,"6'1""",225,,,,,,,,,,9,,,,,,6,,,,,
2023,21997,Visitor,10,Cameron,Nizialek,,P,,C. Nizialek,"6'1""",210,,,,,,,,,,10,,,,,,6,,,,,
2023,22874,Visitor,11,Dominik,Eberle,,K,,D. Eberle,"6'2""",190,,,,,,,,,,11,,,,,,6,,,,,
2023,21091,Visitor,12,Steven,Montez,,QB,,S. Montez,"6'4""",231,1/14/1997,,26,,,,,,,12,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Steven_Montez_21091.png,,,
2023,21284,Visitor,13,Jaylon,Redd,,WR,,J. Redd,"5'8""",170,9/25/1998,,24,,,,,,,13,,,,True,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jaylon_Redd_21284.png,,,
2023,22856,Visitor,14,Harrison,Frost,,QB,,H. Frost,"6'1""",197,,,,,,,,,,14,,,,True,,6,,,,,
2023,21695,Visitor,15,Damion,Willis,,WR,,D. Willis,"6'3""",204,6/20/1997,,25,,,,,,,15,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Damion_Willis_21695.png,,,
2023,20468,Visitor,17,Rojesterman,Farris,,DB,,R. Farris,"5'11""",179,9/11/1997,,25,,,,,,,17,,,,,,6,,,,,
2023,20620,Visitor,19,T.J.,Hammonds,,WR,,T. Hammonds,"5'9""",185,4/24/1998,,24,,,,,,,19,,,,,,6,,,,,
2023,21963,Visitor,21,Linden,Stephens,,DB,,L. Stephens,"5'11""",190,3/21/1995,,27,,,,,,,21,,True,,,,6,,,,,
2023,20369,Visitor,24,Shabari,Davis,,DB,,S. Davis,"6'0""",186,,,,,,,,,,24,,,,True,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Shabari_Davis_20369.png,,,
2023,20450,Visitor,25,Morgan,Ellison,,RB,,M. Ellison,"6'0""",238,,,,,,,,,,25,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Morgan_Ellison_20450.png,,,
2023,20460,Visitor,26,Jordan,Evans,,LB,,J. Evans,"6'2""",239,1/27/1995,,28,,,,,,,26,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jordan_Evans_20460.png,,,
2023,22377,Visitor,27,Bryce,Thompson,,DB,,B. Thompson,"5'10""",182,9/20/1999,,23,,,,,,,27,,,,,,6,,,,,
2023,21871,Visitor,28,Brenden,Knox,,RB,,B. Knox,"5'10""",215,10/10/1998,,24,,,,,,,28,,True,,,,6,,,,,
2023,20311,Visitor,32,Qwynnterrio,Cole,,DB,,Q. Cole,"6'0""",203,,,,,,,,,,32,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Qwynnterrio_Cole_20311.png,,,
2023,22552,Visitor,33,Alijah,Holder,,DB,,A. Holder,"6'2""",197,,,,,,,,,,33,,True,,,,6,,,,,
2023,21721,Visitor,34,Mykael,Wright,,DB,,M. Wright,"5'10""",181,,,,,,,,,,34,,,,True,,6,,,,,
2023,20878,Visitor,36,Zafir,Kelly,,DB,,Z. Kelly,"5'11""",178,,,,,,,,,,36,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Zafir_Kelly_20878.png,,,
2023,21437,Visitor,43,Emmanuel,Smith,,LB,,E. Smith,"6'1""",235,7/25/1995,,27,,,,,,,43,,,,,,6,,,,,
2023,22017,Visitor,44,Elijah,Ponder,,LB,,E. Ponder,"6'1""",258,,,,,,,,,,44,,True,,,,6,,,,,
2023,20486,Visitor,45,Thomas,Fletcher,,LS,,T. Fletcher,"6'0""",236,,,,,,,,,,45,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Thomas_Fletcher_20486.png,,,
2023,22630,Visitor,48,Shareef,Miller,,LB,,S. Miller,"6'5""",267,,,,,,,,,,48,,,,,,6,,,,,
2023,21178,Visitor,50,Sama,Paama,,DL,,S. Paama,"6'4""",348,,,,,,,,,,50,,,,True,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Sama_Paama_21178.png,,,
2023,21422,Visitor,51,Tuzar,Skipper,,LB,,T. Skipper,"6'2""",248,6/5/1995,,27,,,,,,,51,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tuzar_Skipper_21422.png,,,
2023,20760,Visitor,52,Antwuan,Jackson,,DL,,A. Jackson,"6'2""",298,,,,,,,,,,52,,True,,,,6,,,,,
2023,21172,Visitor,55,Chris,Owens,,OL,,C. Owens,"6'2""",300,,,,,,,,,,55,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Chris_Owens_21172.png,,,
2023,22584,Visitor,56,Tejan,Koroma,,OL,,T. Koroma,"6'0""",299,,,,,,,,,,56,,,,,,6,,,,,
2023,20466,Visitor,58,Austin,Faoliu,,DL,,A. Faoliu,"6'3""",287,,,,,,,,,,58,,True,,,,6,,,,,
2023,20573,Visitor,65,Paul,Grattan,,OL,,P. Grattan,"6'3""",299,8/28/1997,,25,,,,,,,65,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Paul_Grattan_20573.png,,,
2023,22883,Visitor,67,Colin,Kelly,,OL,,C. Kelly,"6'5""",298,,,,,,,,,,67,,True,,,,6,,,,,
2023,21649,Visitor,69,Barry,Wesley,,OL,,B. Wesley,"6'6""",312,,,,,,,,,,69,,,,,,6,,,,,
2023,21391,Visitor,70,Josh,Seltzner,,OL,,J. Seltzner,"6'4""",309,,,,,,,,,,70,,,,True,,6,,,,,
2023,20794,Visitor,71,Liam,Jimmons,,OL,,L. Jimmons,"6'5""",320,,,,,,,,,,71,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Liam_Jimmons_20794.png,,,
2023,21059,Visitor,72,Michal,Menet,,OL,,M. Menet,"6'4""",301,8/8/1997,,25,,,,,,,72,,True,,,,6,,,,,
2023,22766,Visitor,73,Jared,Thomas,,OL,,J. Thomas,"6'3""",318,,,,,,,,,,73,,True,,,,6,,,,,
2023,20761,Visitor,80,Blake,Jackson,,WR,,B. Jackson,"5'11""",205,3/7/1994,,28,,,,,,,80,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Blake_Jackson_20761.png,,,
2023,21875,Visitor,86,Kelvin,McKnight,,WR,,K. McKnight,"5'8""",185,4/25/1997,,25,,,,,,,86,,,,,,6,,,,,
2023,22306,Visitor,88,Jordan,Veasy,,WR,,J. Veasy,"6'2""",219,,,,,,,,,,88,,True,,,,6,,,,,
2023,21967,Visitor,89,Charlie,Taumoepeau,,TE,,C. Taumoepeau,"6'2""",240,,,,,,,,,,89,,True,,,,6,,,,,
2023,21939,Visitor,92,P.J.,Hall,,DL,,P. Hall,"6'0""",308,4/5/1995,,27,,,,,,,92,,,,,,6,,,,,
2023,22025,Visitor,93,Treyvon,Hester,,DL,,T. Hester,"6'2""",300,9/21/1992,,30,,,,,,,93,,,,,,6,,,,,
2023,21869,Visitor,96,Daniel,Joseph,,DL,,D. Joseph,"6'2""",261,,,,,,,,,,96,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Daniel_Joseph_21869.png,,,
2023,20918,Visitor,97,Niko,Lalos,,DL,,N. Lalos,"6'4""",260,6/25/1997,,25,,,,,,,97,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Niko_Lalos_20918.png,,,
